date,asset,episode,log_growth,cost_fraction,turnover,event,price,quantity_change,equity_after
2021-06-15,SOL,37,-0.00011070177477309266,0.00011069564755781611,0.0,funding,39.7,0.0,1.2347964770829636
2021-06-15,SOL,37,0.017175333730070196,0.0,0.0,mark,41.741,0.0,1.256187693454904
2021-06-15,SOL,37,-0.02182046534648243,0.0,0.0,mark,39.154,0.0,1.2290739860790048
2021-06-15,SOL,37,0.003252156405715167,0.0,0.0,mark,39.536,0.0,1.2330776336312248
2021-06-16,SOL,37,-0.0001955115171069862,0.0,0.0,mark,39.513,0.0,1.2328365763178712
2021-06-16,SOL,37,-0.0001103676910324004,0.00011036160074288157,0.0,funding,39.513,0.0,1.2327005184998545
2021-06-16,SOL,37,0.018840967208580618,0.0,0.0,mark,41.75,0.0,1.2561459624116778
2021-06-16,SOL,37,-0.0364935328373467,0.0,0.0,mark,37.455,0.0,1.2111311293310874
2021-06-16,SOL,37,0.019478884962304373,0.0,0.0,mark,39.728,0.0,1.2349538803420728
2021-06-17,SOL,37,1.6973368762386477e-05,0.0,0.0,mark,39.73,0.0,1.2349748418475817
2021-06-17,SOL,37,-0.00011078169548351192,0.00011077555941810052,0.0,funding,39.73,0.0,1.2348380368186087
2021-06-17,SOL,37,0.012935875265319835,0.0,0.0,mark,41.264,0.0,1.2509155115440165
2021-06-17,SOL,37,-0.025912298400106944,0.0,0.0,mark,38.211,0.0,1.2189177733845187
2021-06-17,SOL,37,0.009021902368673423,0.0,0.0,mark,39.265,0.0,1.2299644867877648
2021-06-18,SOL,37,-5.112840639608682e-05,0.0,0.0,mark,39.259,0.0,1.229901602271238
2021-06-18,SOL,37,-0.0001099198764963343,0.00010991383552795455,0.0,funding,39.259,0.0,1.2297664190688102
2021-06-18,SOL,37,0.002068839500211948,0.0,0.0,mark,39.502,0.0,1.2323132419881544
2021-06-18,SOL,37,-0.03994399815770901,0.0,0.0,mark,34.898,0.0,1.1840598563064226
2021-06-18,SOL,37,0.016869564568622708,0.0,0.0,mark,36.82,0.0,1.2042038631005774
2021-06-19,SOL,37,-0.00015667474118886762,0.0,0.0,mark,36.802,0.0,1.2040152095509964
2021-06-19,SOL,37,-0.00010525574293688662,0.00010525020374544297,0.0,funding,36.802,0.0,1.2038884867048785
2021-06-19,SOL,37,0.004482107572574917,0.0,0.0,mark,37.318,0.0,1.209296555126202
2021-06-19,SOL,37,-0.021170214296303974,0.0,0.0,mark,34.901,0.0,1.1839645757185684
2021-06-19,SOL,37,0.0025550339400070687,0.0,0.0,mark,35.19,0.0,1.1869935132646197
2021-06-20,SOL,37,4.414734069897379e-05,0.0,0.0,mark,35.195,0.0,1.1870459170283922
2021-06-20,SOL,37,-0.00010209844285650606,0.00010209323098781568,0.0,funding,35.195,0.0,1.1869247276753918
2021-06-20,SOL,37,0.006635885486866491,0.0,0.0,mark,35.949,0.0,1.194827215252287
2021-06-20,SOL,37,-0.04163479486519829,0.0,0.0,mark,31.3,0.0,1.1461021956966024
2021-06-20,SOL,37,0.03554623040503715,0.0,0.0,mark,35.257,0.0,1.1875745343461708
2021-06-21,SOL,37,-7.943124272073195e-05,0.0,0.0,mark,35.248,0.0,1.1874802075713802
2021-06-21,SOL,37,-0.00010221480228505234,0.00010220957853016141,0.0,funding,35.248,0.0,1.1873588357198515
2021-06-21,SOL,37,0.002213112794973068,0.0,0.0,mark,35.499,0.0,1.1899895046612317
2021-06-21,SOL,37,-0.08809090082266541,0.0,0.0,mark,25.925,0.0,1.0896467777896197
2021-06-21,SOL,37,0.006375924009467879,0.0,0.0,mark,26.59,0.0,1.0966164783713641
2021-06-22,SOL,37,6.689924573927073e-05,0.0,0.0,mark,26.597,0.0,1.0966898436406456
2021-06-22,SOL,37,-8.351230360907914e-05,8.350881655368497e-05,0.0,funding,26.597,0.0,1.0965982603696767
2021-06-22,SOL,37,0.020958282868463816,0.0,0.0,mark,28.813,0.0,1.1198236084736553
2021-06-22,SOL,37,-0.0841789122573968,0.0,0.0,mark,20.187,0.0,1.0294166352133123
2021-06-22,SOL,37,0.06666495328811993,0.0,0.0,mark,26.958,0.0,1.100381812114052
2021-06-23,SOL,37,-9.524696384660243e-06,0.0,0.0,mark,26.957,0.0,1.1003713313612975
2021-06-23,SOL,37,-0.0003723690924237948,0.00037229977165775395,0.25675846321224405,rotation,26.957,-0.010480752754503013,1.0999616633658928
2021-07-14,BNB,38,-0.0007247373144569192,0.0007244747558020435,0.4996377626220989,entry,308.98,0.0017786988946022948,1.0991647689084343
2021-07-14,BNB,38,-0.00016428454119421496,0.00016427104722792604,0.0,funding,308.98,0.0,1.0989842079607697
2021-07-14,BNB,38,0.0072246902387384715,0.0,0.0,mark,313.46,0.0,1.1069527790085878
2021-07-14,BNB,38,-0.03802474946776596,0.0,0.0,mark,290.24,0.0,1.0656513906759226
2021-07-14,BNB,38,0.031479595599110406,0.0,0.0,mark,309.4,0.0,1.0997312614965025
2021-07-15,BNB,38,-0.00011322399918390765,0.0,0.0,mark,309.33,0.0,1.0996067525738804
2021-07-15,BNB,38,-0.00016440453743315125,0.00016439102374789043,0.0,funding,309.33,0.0,1.0994259870941048
2021-07-15,BNB,38,0.023977867964048175,0.0,0.0,mark,324.33,0.0,1.1261064705131392
2021-07-15,BNB,38,-0.03702149166645268,0.0,0.0,mark,301.32,0.0,1.0851786089483404
2021-07-15,BNB,38,0.023952877935736916,0.0,0.0,mark,316.11,0.0,1.1114855655995084
2021-07-16,BNB,38,1.600276888550026e-05,0.0,0.0,mark,316.12,0.0,1.1115033525884543
2021-07-16,BNB,38,-0.0001662152034682322,0.00016620139048661544,0.0,funding,316.12,0.0,1.1113186191857236
2021-07-16,BNB,38,0.011742695980466657,0.0,0.0,mark,323.5,0.0,1.1244454170278886
2021-07-16,BNB,38,-0.03542056732628941,0.0,0.0,mark,301.5,0.0,1.085314041346638
2021-07-16,BNB,38,0.0022590999716441363,0.0,0.0,mark,302.88,0.0,1.0877686458211893
2021-07-17,BNB,38,9.81060624768479e-05,0.0,0.0,mark,302.94,0.0,1.0878753677548654
2021-07-17,BNB,38,-0.0001627444823898239,0.00016273124022482476,0.0,funding,302.94,0.0,1.0876983364470605
2021-07-17,BNB,38,-0.01306920966615014,0.0,0.0,mark,295.0,0.0,1.0735754672239182
2021-07-17,BNB,38,0.019215315403963717,0.0,0.0,mark,306.71,0.0,1.094404031279711
2021-07-17,BNB,38,-0.01011135136132233,0.0,0.0,mark,300.52,0.0,1.0833938851221228
2021-07-18,BNB,38,6.566920920614237e-05,0.0,0.0,mark,300.56,0.0,1.083465033077907
2021-07-18,BNB,38,-0.0001621231162643221,0.00016210997502195197,0.0,funding,300.56,0.0,1.0832893925884575
2021-07-18,BNB,38,-0.0030586860664938774,0.0,0.0,mark,298.7,0.0,1.079981012644497
2021-07-18,BNB,38,0.017113004188976776,0.0,0.0,mark,309.18,0.0,1.0986217770599291
2021-07-18,BNB,38,-0.011528918179384387,0.0,0.0,mark,302.1,0.0,1.086028588886145
2021-07-19,BNB,38,-9.827289888229611e-05,0.0,0.0,mark,302.04,0.0,1.0859218669524688
2021-07-19,BNB,38,-0.00016255286828473377,0.00016253965728300158,0.0,funding,302.04,0.0,1.0857453615843782
2021-07-19,BNB,38,0.003107799757855322,0.0,0.0,mark,303.94,0.0,1.0891248894841226
2021-07-19,BNB,38,-0.04183877029409661,0.0,0.0,mark,278.85,0.0,1.044497334218551
2021-07-19,BNB,38,0.002873807111465931,0.0,0.0,mark,280.54,0.0,1.0475033353504288
2021-07-20,BNB,38,0.0,0.0,0.0,mark,280.54,0.0,1.0475033353504288
2021-07-20,BNB,38,-0.00015651891258997128,0.00015650666414402368,0.0,funding,280.54,0.0,1.0473393940977334
2021-07-20,BNB,38,0.005183348226962602,0.0,0.0,mark,283.6,0.0,1.0527822127152164
2021-07-20,BNB,38,-0.0503792962851975,0.0,0.0,mark,254.52,0.0,1.0010576488601817
2021-07-20,BNB,38,0.017472513572669043,0.0,0.0,mark,264.44,0.0,1.0187023418946364
2021-07-21,BNB,38,-1.7460590302542306e-05,0.0,0.0,mark,264.43,0.0,1.0186845549056904
2021-07-21,BNB,38,-0.0006697101151475108,0.000669485909382107,0.461714420263522,rotation,264.43,-0.0017786988946022948,1.018002559950076
2021-07-26,BNB,39,-0.0007247373144571415,0.0007244747558020435,0.4996377626220989,entry,302.56,0.00168109638219535,1.0172650427940502
2021-07-26,BNB,39,-0.000164284541194326,0.00016427104722792606,0.0,funding,302.56,0.0,1.017097935600162
2021-07-26,BNB,39,-0.0025817544800062265,0.0,0.0,mark,301.0,0.0,1.0144754252439372
2021-07-26,BNB,39,0.04376991105372562,0.0,0.0,mark,328.0,0.0,1.0598650275632115
2021-07-26,BNB,39,-0.03881090022513044,0.0,0.0,mark,304.0,0.0,1.019518714390523
2021-07-27,BNB,39,0.0,0.0,0.0,mark,304.0,0.0,1.019518714390523
2021-07-27,BNB,39,-0.0007271045735793817,0.000726840297104995,0.5012691704172378,rotation,304.0,-0.00168109638219535,1.0187776871052514
2021-07-28,ETH,40,-0.0007247373144571415,0.0007244747558020436,0.4996377626220989,entry,2299.47,0.00022136396830338499,1.0180396083891692
2021-07-28,ETH,40,-0.00016428454119421496,0.00016427104722792606,0.0,funding,2299.47,0.0,1.0178723739565796
2021-07-28,ETH,40,0.009853033035005468,0.0,0.0,mark,2345.0,0.0,1.0279510754334327
2021-07-28,ETH,40,-0.02217697407358294,0.0,0.0,mark,2243.15,0.0,1.005405155261733
2021-07-28,ETH,40,0.012634884994415178,0.0,0.0,mark,2300.9,0.0,1.0181889244312534
2021-07-29,ETH,40,0.0,0.0,0.0,mark,2300.9,0.0,1.0181889244312534
2021-07-29,ETH,40,-0.0007256076679492809,0.0007253444783667846,0.5002375712874376,rotation,2300.9,-0.00022136396830338499,1.017450386716983
2021-07-29,BTC,41,-0.0013643662679071018,0.0013634359433997401,0.9403006506205104,entry,40019.57,2.3906035487239593e-05,1.016063158289107
2021-07-29,BTC,41,-0.0003093979828714724,0.0003093501242515627,0.0,funding,40019.57,0.0,1.015748839024843
2021-07-29,BTC,41,0.014496472725737827,0.0,0.0,mark,40640.0,0.0,1.0305808606221911
2021-07-29,BTC,41,-0.033973822618918834,0.0,0.0,mark,39200.0,0.0,0.9961561695205661
2021-07-29,BTC,41,0.019404622922685855,0.0,0.0,mark,40016.48,0.0,1.0156749693751874
2021-07-30,BTC,41,4.730843643386349e-05,0.0,0.0,mark,40018.49,0.0,1.0157230205065166
2021-07-30,BTC,41,-0.00030949325405601574,0.00030944536595945674,0.0,funding,40018.49,0.0,1.0154087097247226
2021-07-30,BTC,41,0.05269453273252348,0.0,0.0,mark,42316.71,0.0,1.0703500386022065
2021-07-30,BTC,41,-0.09367006679760699,0.0,0.0,mark,38313.23,0.0,0.9746427036497526
2021-07-30,BTC,41,0.0912026051972774,0.0,0.0,mark,42206.37,0.0,1.0677122466465445
2021-07-31,BTC,41,-2.2389963436288346e-07,0.0,0.0,mark,42206.36,0.0,1.0677120075861897
2021-07-31,BTC,41,-0.0003105201449516593,0.00031047193856127816,0.0,funding,42206.36,0.0,1.0673805129693692
2021-07-31,BTC,41,0.005397399440245314,0.0,0.0,mark,42448.0,0.0,1.0731571673845057
2021-07-31,BTC,41,-0.03278441171663815,0.0,0.0,mark,41000.15,0.0,1.0385448139043059
2021-07-31,BTC,41,0.01057123780167456,0.0,0.0,mark,41461.83,0.0,1.0495817523680546
2021-08-01,BTC,41,2.2776722933966406e-07,0.0,0.0,mark,41461.84,0.0,1.0495819914284095
2021-08-01,BTC,41,-0.00031031170941863204,0.00031026356771991727,0.0,funding,41461.84,0.0,1.0492563443751344
2021-08-01,BTC,41,0.025578867415865257,0.0,0.0,mark,42599.0,0.0,1.0764413316898038
2021-08-01,BTC,41,-0.07316856224250169,0.0,0.0,mark,39422.01,0.0,1.0004920960071986
2021-08-01,BTC,41,0.010066713979928808,0.0,0.0,mark,39845.44,0.0,1.0106146286135604
2021-08-02,BTC,41,0.00011424686763576296,0.0,0.0,mark,39850.27,0.0,1.0107300947649638
2021-08-02,BTC,41,-2.0429326578170912e-05,2.0429117900921218e-05,0.014089046828221527,resize,39850.27,-3.573432158887846e-07,1.0107094464406918
2021-08-02,BTC,41,-0.0003050907266531382,0.0003050441912100539,0.0,funding,39850.27,0.0,1.010401135395054
2021-08-02,BTC,41,0.014570233813957877,0.0,0.0,mark,40480.01,0.0,1.0252306888660145
2021-08-02,BTC,41,-0.04198416334933845,0.0,0.0,mark,38690.0,0.0,0.9830782942133738
2021-08-02,BTC,41,0.01090693899118829,0.0,0.0,mark,39147.82,0.0,0.9938593565090436
2021-08-03,BTC,41,-2.2746680953982843e-05,0.0,0.0,mark,39146.86,0.0,0.9938367497644631
2021-08-03,BTC,41,-0.001345887936844523,0.0013449826358652855,0.9275742316312312,rotation,39146.86,-2.3548692271350808e-05,0.9925000565931451
2021-08-03,ETH,42,-0.0012405274047878098,0.001239758268744418,0.8550057025823572,entry,2606.92,0.00032551563078285923,0.9912695964412545
2021-08-03,ETH,42,-0.00028129361067218714,0.000281254051333864,0.0,funding,2606.92,0.0,0.9909907978512913
2021-08-03,ETH,42,0.008347740616560474,0.0,0.0,mark,2632.44,0.0,0.9992979567488699
2021-08-03,ETH,42,-0.06393124916000166,0.0,0.0,mark,2442.32,0.0,0.9374109250244327
2021-08-03,ETH,42,0.022904182817085613,0.0,0.0,mark,2509.04,0.0,0.959129327910265
2021-08-04,ETH,42,-0.00017989107147334528,0.0,0.0,mark,2508.51,0.0,0.9589568046259501
2021-08-04,ETH,42,-0.00027979530058469765,0.00027975616152991573,0.0,funding,2508.51,0.0,0.958688530551215
2021-08-04,ETH,42,0.0859090036654776,0.0,0.0,mark,2772.71,0.0,1.0446897602040464
2021-08-04,ETH,42,-0.10331862771174113,0.0,0.0,mark,2457.68,0.0,0.9421425710385222
2021-08-04,ETH,42,0.08827144146392178,0.0,0.0,mark,2724.78,0.0,1.029087796020624
2021-08-05,ETH,42,-7.275503502821761e-05,0.0,0.0,mark,2724.55,0.0,1.029012927425544
2021-08-05,ETH,42,-0.0012505046663998766,0.001249723111252882,0.8618780077606083,rotation,2724.55,-0.00032551563078285923,1.0277269461883622
2021-08-05,LINK,43,-0.0007247373144570303,0.0007244747558020436,0.49963776262209897,entry,24.188,0.021229171158425483,1.0269823839599912
2021-08-05,LINK,43,-0.00016428454119421496,0.00016427104722792606,0.0,funding,24.188,0.0,1.0268136804882935
2021-08-05,LINK,43,0.003034587105982895,0.0,0.0,mark,24.335,0.0,1.029934368648582
2021-08-05,LINK,43,-0.03924293064969619,0.0,0.0,mark,22.468,0.0,0.9902995060958016
2021-08-05,LINK,43,0.03349626992539303,0.0,0.0,mark,24.057,0.0,1.0240326590665396
2021-08-06,LINK,43,-0.00012439344418963005,0.0,0.0,mark,24.051,0.0,1.023905284039589
2021-08-06,LINK,43,-0.00016384492428304733,0.0001638315024365951,0.0,funding,24.051,0.0,1.0237375360985521
2021-08-06,LINK,43,0.007025816429569351,0.0,0.0,mark,24.391,0.0,1.0309554542924169
2021-08-06,LINK,43,-0.02914613527987669,0.0,0.0,mark,22.996,0.0,1.0013407605264133
2021-08-06,LINK,43,0.018776087795830898,0.0,0.0,mark,23.89,0.0,1.0203196395420457
2021-08-07,LINK,43,-2.0806609213580797e-05,0.0,0.0,mark,23.889,0.0,1.0202984103708872
2021-08-07,LINK,43,-0.00016331658256907275,0.00016330324714192528,0.0,funding,23.889,0.0,1.0201317923274198
2021-08-07,LINK,43,0.026045223346060326,0.0,0.0,mark,25.157,0.0,1.0470503813563032
2021-08-07,LINK,43,-0.03153334449584638,0.0,0.0,mark,23.626,0.0,1.0145485203127538
2021-08-07,LINK,43,0.022101580569400706,0.0,0.0,mark,24.694,0.0,1.037221275109952
2021-08-08,LINK,43,-0.0001228116427378221,0.0,0.0,mark,24.688,0.0,1.0370939000830015
2021-08-08,LINK,43,-0.0001660458190329943,0.00016603203418893343,0.0,funding,24.688,0.0,1.0369217092731258
2021-08-08,LINK,43,0.005268200557596908,0.0,0.0,mark,24.946,0.0,1.0423988354319995
2021-08-08,LINK,43,-0.04970582563176237,0.0,0.0,mark,22.565,0.0,0.9918521789037884
2021-08-08,LINK,43,0.009882262689297764,0.0,0.0,mark,23.029,0.0,1.0017025143212979
2021-08-09,LINK,43,-6.358129010674725e-05,0.0,0.0,mark,23.026,0.0,1.0016388268078227
2021-08-09,LINK,43,-0.000707883999890314,0.0007076335091213009,0.4880231097388282,rotation,23.026,-0.021229171158425483,1.0009300336099365
2021-08-09,ETH,44,-0.0011620745870098985,0.001161399639808666,0.8009652688335627,entry,3011.84,0.00026618618301568796,0.9997675538294283
2021-08-09,ETH,44,-0.00026349149646051026,0.00026345678562490326,0.0,funding,3011.84,0.0,0.9995041582833243
2021-08-09,ETH,44,0.04533848421445441,0.0,0.0,mark,3186.0,0.0,1.0458631439173365
2021-08-09,ETH,44,-0.07743615264404599,0.0,0.0,mark,2893.23,0.0,0.9679318151158335
2021-08-09,ETH,44,0.07093003227748676,0.0,0.0,mark,3160.52,0.0,1.0390807199740968
2021-08-10,ETH,44,-2.5617501974313094e-06,0.0,0.0,mark,3160.51,0.0,1.0390780581122667
2021-08-10,ETH,44,-3.516972313927495e-05,3.5169104691778414e-05,0.024254554959847182,resize,3160.51,-7.974148434289167e-06,1.039041514667258
2021-08-10,ETH,44,-0.00025807611314018633,0.000258042814364802,0.0,funding,3160.51,0.0,1.0387733974705715
2021-08-10,ETH,44,0.017858707333600423,0.0,0.0,mark,3233.0,0.0,1.057491187857377
2021-08-10,ETH,44,-0.04540119314953679,0.0,0.0,mark,3051.22,0.0,1.0105534042111701
2021-08-10,ETH,44,0.022845854423203596,0.0,0.0,mark,3141.66,0.0,1.0339061006187118
2021-08-11,ETH,44,-0.00012987540869809108,0.0,0.0,mark,3141.14,0.0,1.0337718303607295
2021-08-11,ETH,44,-0.0002578018802088916,0.0002577686521597249,0.0,funding,3141.14,0.0,1.0335053563893768
2021-08-11,ETH,44,0.03265485713062407,0.0,0.0,mark,3274.0,0.0,1.0678114073038614
2021-08-11,ETH,44,-0.03788268054883545,0.0,0.0,mark,3120.27,0.0,1.028116471227663
2021-08-11,ETH,44,0.010053085282786981,0.0,0.0,mark,3160.5,0.0,1.0385043413788726
2021-08-12,ETH,44,-2.4864146871240177e-05,0.0,0.0,mark,3160.4,0.0,1.0384785201754145
2021-08-12,ETH,44,-0.000258207054792532,0.000258173722219913,0.0,funding,3160.4,0.0,1.0382104123104154
2021-08-12,ETH,44,0.019359891378624778,0.0,0.0,mark,3239.0,0.0,1.0585058782285133
2021-08-12,ETH,44,-0.06544953283357981,0.0,0.0,mark,2979.29,0.0,0.9914456307273782
2021-08-12,ETH,44,0.017214506878879893,0.0,0.0,mark,3045.96,0.0,1.0086606270729201
2021-08-13,ETH,44,3.839850642603193e-05,0.0,0.0,mark,3046.11,0.0,1.0086993588781075
2021-08-13,ETH,44,-0.0011312900121463638,0.0011306503448397628,0.7797588585101812,rotation,3046.11,-0.0002582120345813988,1.0075588726001523
2021-08-13,XRP,45,-0.0008185702944274063,0.0008182353571599754,0.5643002463172243,entry,0.9661,0.588516426857852,1.0067344523061705
2021-08-13,XRP,45,-0.00018556542312871173,0.00018554820693038226,0.0,funding,0.9661,0.0,1.00654765453369
2021-08-13,XRP,45,0.07363954358697623,0.0,0.0,mark,1.0968,0.0,1.0834667515240113
2021-08-13,XRP,45,-0.08303858598177564,0.0,0.0,mark,0.9501,0.0,0.9971313917039644
2021-08-13,XRP,45,0.0793926480715006,0.0,0.0,mark,1.0901,0.0,1.0795236914640638
2021-08-14,XRP,45,0.0,0.0,0.0,mark,1.0901,0.0,1.0795236914640638
2021-08-14,XRP,45,-7.614962352650584e-05,7.614672421756222e-05,0.052514982219008424,resize,1.0901,-0.05200547423377089,1.0794414892712436
2021-08-14,XRP,45,-0.00017802274915490005,0.00017800690404551423,0.0,funding,1.0901,0.0,1.0792493412336401
2021-08-14,XRP,45,0.03989561764383706,0.0,0.0,mark,1.1719767165082238,0.0,1.123177096405199
2021-08-14,XRP,45,-0.0004059527542525933,0.0004058703665821257,0.27991059764284526,partial_tp,1.1719767165082238,-0.26825547631204055,1.1227212321053444
2021-08-14,XRP,45,0.03244623836503434,0.0,0.0,mark,1.31,0.0,1.1597467337605827
2021-08-14,XRP,45,-0.057334059021363404,0.0,0.0,mark,1.0691,0.0,1.0951239895170122
2021-08-14,XRP,45,0.05016106311105502,0.0,0.0,mark,1.2791,0.0,1.1514576395425407
2021-08-15,XRP,45,-6.9893544114441e-05,0.0,0.0,mark,1.2788,0.0,1.151377162899647
2021-08-15,XRP,45,-9.789170466462593e-05,9.788691342812043e-05,0.0,funding,1.2788,0.0,1.1512644581429792
2021-08-15,XRP,45,0.01645415632774226,0.0,0.0,mark,1.35,0.0,1.1703642480563965
2021-08-15,XRP,45,-0.029022108720958072,0.0,0.0,mark,1.2252,0.0,1.136885964612654
2021-08-15,XRP,45,0.01375559496455449,0.0,0.0,mark,1.2839,0.0,1.1526325610721706
2021-08-16,XRP,45,-2.3273557160688712e-05,0.0,0.0,mark,1.2838,0.0,1.1526057355245394
