date,net_return,event_low_ratio,event_high_ratio,internal_drawdown,turnover,cost_fraction,max_exposure,bankrupt,activity,equity
2021-01-01,0.006400209095575482,0.9944825480725066,1.0338997672174632,0.038124797388281007,0.44191398575690594,0.0007860557179110255,0.46097284351155277,0.0,1.0,1.0064002090955755
2021-01-02,0.03774742232345485,0.9889306364592896,1.0555632514874946,0.06312517505161974,0.0,0.00014658424386709693,0.47553182267002675,0.0,1.0,1.0443892228147194
2021-01-03,-0.024525658450459953,0.9573137998558414,1.1147106484328266,0.141199735373722,0.8132518918447313,0.0012931979335923098,0.4664915175932167,0.0,1.0,1.0187748894466242
2021-01-04,-0.001278378525993551,0.9649237753440493,1.0262205861802154,0.05973063848224325,0.17786465092168524,0.0003083659472296618,0.3314193699466471,0.0,1.0,1.0174725095051342
2021-01-05,0.003217503712253711,0.9856823828545104,1.0081058551112962,0.01448427156461407,0.0,5.026144939691438e-05,0.15970165943516024,0.0,1.0,1.0207462310815831
2021-01-06,0.006972232464998784,0.9934264497060681,1.0160246048583388,0.022241740056503256,0.0,5.115424056261448e-05,0.1689751644599325,0.0,1.0,1.0278631110924552
2021-01-07,-0.010532247889246338,0.974836249898399,1.0023261146482212,0.02516375010160099,0.0,5.3055477586077706e-05,0.16350334687904103,0.0,1.0,1.0170374020102175
2021-01-08,-0.00011127784093323267,0.9852377577702914,1.008942776918729,0.023494909414815135,0.0,5.018033681629419e-05,0.16019326990158086,0.0,1.0,1.0169242282839734
2021-01-09,0.006825723823434382,0.9985179390759136,1.0163993373614504,0.009419145788572614,0.0,5.0164541670694866e-05,0.16631088702127034,0.0,1.0,1.023865472215599
2021-01-10,-0.005636567612000487,0.9808791453055596,1.0114094011149932,0.030185853301122778,0.0,5.2079120642634914e-05,0.16792909724703478,0.0,1.0,1.018094385255863
2021-01-11,-0.015501490548915142,0.9512742686196118,1.000348562926122,0.04905719478714787,0.0,5.0468965841001834e-05,0.15401058999294154,0.0,1.0,1.0023124047649157
2021-01-12,-0.011997144087482203,0.9838861593025162,1.004830449352706,0.0167466993571187,0.0,4.60244934620571e-05,0.1445686068805613,0.0,1.0,0.9902875184242802
2021-01-13,0.009498838010222554,0.9949588772409066,1.0099203327791493,0.014814490858968132,0.0,4.270967110201961e-05,0.13858717255163755,0.0,1.0,0.9996940991453377
2021-01-14,-0.001142958468169586,0.9830047155576921,1.0116408465296243,0.02830661797629741,0.45687131087774396,0.0007671762127234495,0.3270527897546224,0.0,1.0,0.9985514903091404
2021-01-15,-0.010443393802843648,0.9645618991785733,1.0205524923610751,0.03545778922482845,0.0,0.00010462555458102155,0.3322682983095726,0.0,1.0,0.9881232238634255
2021-01-16,0.05025997987760911,0.9998770764699906,1.0670199016866941,0.06292556034856267,0.0,0.00010229487888792673,0.3547029742781654,0.0,1.0,1.0377862772113995
2021-01-17,-0.003254318265993539,0.9913510680483475,1.0017572559118004,0.008648931951652505,0.5002863277565675,0.0007766698292718648,0.34431525666156076,0.0,1.0,1.034408990373273
2021-01-18,-0.008533979903374678,0.9856909151605324,1.0126224256442,0.020892689132492315,0.4638182451869084,0.0007743598123009985,0.31908542218343877,0.0,1.0,1.0255813648375574
