date,asset,episode,log_growth,cost_fraction,turnover,event,price,quantity_change,equity_after
2021-01-01,LTC,1,-0.0006409806635682242,0.0006407752793475137,0.44191398575690594,entry,124.22,0.003557510753154934,0.9993592247206525
2021-01-01,LTC,1,-0.00014529099278857513,0.00014528043856351175,0.0,funding,124.22,0.0,0.9992140373742027
2021-01-01,LTC,1,0.03412410611688862,0.0,0.0,mark,133.97,0.0,1.0338997672174632
2021-01-01,LTC,1,-0.03887056374655267,0.0,0.0,mark,122.89,0.0,0.9944825480725066
2021-01-01,LTC,1,0.011912544015912402,0.0,0.0,mark,126.24,0.0,1.0064002090955755
2021-01-02,LTC,1,-0.00014140546683762408,0.0,0.0,mark,126.2,0.0,1.0062579086654493
2021-01-02,LTC,1,-0.00014659498838742664,0.00014658424386709693,0.0,funding,126.2,0.0,1.0061104071107723
2021-01-02,LTC,1,0.0543625125818121,0.0,0.0,mark,142.0,0.0,1.0623190770106201
2021-01-02,LTC,1,-0.06520559697158428,0.0,0.0,mark,123.15,0.0,0.9952599993136496
2021-01-02,LTC,1,0.04818350888394227,0.0,0.0,mark,136.96,0.0,1.0443892228147194
2021-01-03,LTC,1,-6.812846897876923e-05,0.0,0.0,mark,136.94,0.0,1.0443180725996561
2021-01-03,LTC,1,-0.0006766415707938126,0.0006764127005101643,0.4664915175932167,rotation,136.94,-0.003557510753154934,1.0436116825919775
2021-01-03,DOGE,2,-0.0005029289902503364,0.0005028025426646962,0.34676037425151457,entry,0.0105245,34.38483325847755,1.0430869519844157
2021-01-03,DOGE,2,-0.0001139891869380361,0.00011398269041744939,0.0,funding,0.0105245,0.0,1.042968058127289
2021-01-03,DOGE,2,0.10995655131898704,0.0,0.0,mark,0.01405,0.0,1.1641917877800516
2021-01-03,DOGE,2,-0.15221890484262843,0.0,0.0,mark,0.0092693,0.0,0.999808215421248
2021-01-03,DOGE,2,0.01879261960491018,0.0,0.0,mark,0.0098209,0.0,1.0187748894466242
2021-01-04,DOGE,2,-7.087994578181607e-05,0.0,0.0,mark,0.0098188,0.0,1.0187026812967814
2021-01-04,DOGE,2,-0.000257937006726133,0.0002579037438364436,0.17786465092168524,resize,0.0098188,-18.453497046669327,1.0184399540614189
2021-01-04,DOGE,2,-5.0463476653151236e-05,5.0462203393218215e-05,0.0,funding,0.0098188,0.0,1.0183885613373131
2021-01-04,DOGE,2,0.02626200034636456,0.0,0.0,mark,0.0115198,0.0,1.045487764233599
2021-01-04,DOGE,2,-0.04389269834122432,0.0,0.0,mark,0.00870165901996578,0.0,1.000591012788399
2021-01-04,DOGE,2,-0.0002009135816126659,0.00020089339983059846,0.13854717229696445,stop,0.00870165901996578,-15.931336211808222,1.000390000658
2021-01-08,DOGE,3,-0.0002205715636573713,0.00022054723953844084,0.15210154450926952,entry,0.0097517,15.603521869182908,1.000169367404893
2021-01-08,DOGE,3,-4.998403274899956e-05,4.998278356798579e-05,0.0,funding,0.0097517,0.0,1.0001193761558707
2021-01-08,DOGE,3,0.008796417549185543,0.0,0.0,mark,0.010318,0.0,1.008955650590389
2021-01-08,DOGE,3,-0.023681423075957816,0.0,0.0,mark,0.0088047,0.0,0.9853428409457544
2021-01-08,DOGE,3,0.014702449449409828,0.0,0.0,mark,0.00974,0.0,0.9999368149500012
2021-01-09,DOGE,3,0.000117026960883985,0.0,0.0,mark,0.0097475,0.0,1.00005384136402
2021-01-09,DOGE,3,-4.996827618510547e-05,4.996702779162138e-05,0.0,funding,0.0097475,0.0,1.0000038716459356
2021-01-09,DOGE,3,0.016135724742720986,0.0,0.0,mark,0.01079,0.0,1.016270543194559
2021-01-09,DOGE,3,-0.01768009901319568,0.0,0.0,mark,0.0096486,0.0,0.9984606833330736
2021-01-09,DOGE,3,0.008253153276637256,0.0,0.0,mark,0.0101789,0.0,1.0067352309803013
2021-01-10,DOGE,3,0.0001565289782401632,0.0,0.0,mark,0.010189,0.0,1.00689282655118
2021-01-10,DOGE,3,-5.187680677960653e-05,5.187546120141078e-05,0.0,funding,0.010189,0.0,1.0068405935214224
2021-01-10,DOGE,3,0.011196030686919843,0.0,0.0,mark,0.0109155,0.0,1.0181765521593837
2021-01-10,DOGE,3,-0.030530465053464684,0.0,0.0,mark,0.0089534,0.0,0.9875608818998599
2021-01-10,DOGE,3,0.013599439595464233,0.0,0.0,mark,0.00982,0.0,1.0010828939516938
2021-01-11,DOGE,3,-5.923099823366694e-05,0.0,0.0,mark,0.0098162,0.0,1.0010236005685909
2021-01-11,DOGE,3,-5.0271709453696115e-05,5.027044585261837e-05,0.0,funding,0.0098162,0.0,1.0009732786658814
2021-01-11,DOGE,3,0.0004566343834255868,0.0,0.0,mark,0.0098455,0.0,1.0014304618566485
2021-01-11,DOGE,3,-0.050098541449667536,0.0,0.0,mark,0.0067094,0.0,0.952496256922704
2021-01-11,DOGE,3,0.034190444565707724,0.0,0.0,mark,0.0088326,0.0,0.9856256545553531
2021-01-12,DOGE,3,-0.0003515118229626323,0.0,0.0,mark,0.0088104,0.0,0.9852792563698572
2021-01-12,DOGE,3,-4.584161363938239e-05,4.5840562928739194e-05,0.0,funding,0.0088104,0.0,0.9852340906141033
2021-01-12,DOGE,3,-0.015782300681990297,0.0,0.0,mark,0.0078217,0.0,0.9698068885420421
2021-01-12,DOGE,3,0.02097926942862868,0.0,0.0,mark,0.0091394,0.0,0.9903676493090644
2021-01-12,DOGE,3,-0.016820797063543363,0.0,0.0,mark,0.0080807,0.0,0.9738482007061604
2021-01-13,DOGE,3,-1.60225529585545e-06,0.0,0.0,mark,0.0080806,0.0,0.9738466403539735
2021-01-13,DOGE,3,-4.253788875994011e-05,4.2536984036800694e-05,0.0,funding,0.0080806,0.0,0.9738052158549785
2021-01-13,DOGE,3,-0.004989246250492233,0.0,0.0,mark,0.00777,0.0,0.9689587619624103
2021-01-13,DOGE,3,0.014865118316204259,0.0,0.0,mark,0.0087,0.0,0.9834700373007503
2021-01-13,DOGE,3,-0.00041576992615689447,0.0,0.0,mark,0.0086738,0.0,0.9830612250277777
2021-01-14,DOGE,3,8.253297292883716e-05,0.0,0.0,mark,0.008679,0.0,0.9831423633414974
2021-01-14,DOGE,3,-0.00019975023040564723,0.0001997302816566947,0.13774502183220325,rotation,0.008679,-15.603521869182908,0.9829460000403586
2021-01-14,ADA,4,-0.00046203669559875447,0.00046192997308188154,0.31857239522888375,entry,0.31246,1.0021745555063288,0.982491947821019
2021-01-14,ADA,4,-0.00010471829472003197,0.00010471281195072071,0.0,funding,0.31246,0.0,0.9823890683264437
2021-01-14,ADA,4,0.01225805680479033,0.0,0.0,mark,0.32455,0.0,0.9945053587025152
2021-01-14,ADA,4,-0.028714974879600817,0.0,0.0,mark,0.29646,0.0,0.9663542754383424
2021-01-14,ADA,4,0.01599774959460987,0.0,0.0,mark,0.31201,0.0,0.9819380897764658
