date,net_return
2021-01-01,0.002339519213420349
2021-01-02,0.015732175071524912
2021-01-03,0.032372191847667375
2021-01-04,-0.0012219016685793838
2021-01-05,0.0013189303984175726
2021-01-06,0.0028876053362905107
2021-01-07,-0.004434380235051161
2021-01-08,-6.722610613407731e-05
2021-01-09,0.0028208958843127796
2021-01-10,-0.0023778409572595693
2021-01-11,-0.017922838788958728
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,-0.001060103435939097
2021-01-17,-0.0010062276197835285
2021-01-18,0.0005115279024028307
2021-01-19,-0.000983507520437077
2021-01-20,0.0022409893654975477
2021-01-21,-0.006999622646074122
2021-01-22,0.0024767978433488658
2021-01-23,0.0004654162793511496
2021-01-24,0.0009328637112926419
2021-01-25,-0.0026414248501024362
2021-01-26,-0.0007850144248306989
2021-01-27,-0.006046210389984652
2021-01-28,0.21054853554149178
2021-01-29,0.004474298011880595
2021-01-30,-0.006222837164679973
2021-01-31,0.0028340643507505092
2021-02-01,-0.0007151418109417884
2021-02-02,-0.0011321081844535286
2021-02-03,0.0019121638016315057
2021-02-04,0.005062391651670994
2021-02-05,-0.0020063525922384695
2021-02-06,0.003522939746376963
2021-02-07,0.006512274770630322
2021-02-08,0.00011484211101153718
2021-02-09,-0.0016484463199414323
2021-02-10,0.0004713007341561326
2021-02-11,-0.000569799730197329
2021-02-12,2.6221468919729318e-05
2021-02-13,-0.0006750627954666966
2021-02-14,-0.0006817341866734994
2021-02-15,-0.0024243115983937358
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,-0.0006736163248554083
2021-03-01,-0.001686453499439411
2021-03-02,-0.007553113891617058
2021-03-03,-0.00036291905923835355
2021-03-04,-0.0030147402946777424
2021-03-05,-0.0011768003091570112
2021-03-06,0.00020793873838220733
2021-03-07,0.003705936932414833
2021-03-08,7.69812276333326e-05
2021-03-09,0.01427217236609768
2021-03-10,-0.0058708326563055024
2021-03-11,0.0021954537297315113
2021-03-12,-0.00646066784540289
2021-03-13,0.0031041776485223327
2021-03-14,-0.003175382475663957
2021-03-15,-0.003967239515341503
2021-03-16,0.004310876133085673
2021-03-17,-0.0020813427003020246
2021-03-18,-0.0015214028200337681
2021-03-19,0.0022559669816690775
2021-03-20,0.0013937000507107111
2021-03-21,-0.0036004570759002874
2021-03-22,-0.006885149203653906
2021-03-23,-0.004144276384363987
2021-03-24,-0.005003530831581893
2021-03-25,-0.0007120604855440638
2021-03-26,0.01769492666957473
2021-03-27,0.010962661023557141
2021-03-28,-0.0007504798099133847
2021-03-29,0.004839249730167694
2021-03-30,0.025758860538416473
2021-03-31,-0.0064002063313221
2021-04-01,0.02629442975555074
2021-04-02,0.002365913291427102
2021-04-03,-0.012256506411512436
2021-04-04,0.020906778783999158
2021-04-05,0.013641754268575168
2021-04-06,0.02342012871660093
2021-04-07,-0.016985369878280254
2021-04-08,0.026304624075627725
2021-04-09,0.018535034017439722
2021-04-10,0.007780510040113597
2021-04-11,0.02371444829202307
2021-04-12,0.027679805983018335
2021-04-13,-0.01569861897198621
2021-04-14,-0.0006947191926697238
2021-04-15,-0.0047102845980002694
2021-04-16,-0.01064412136873416
2021-04-17,-0.020439072508717016
2021-04-18,0.007191864199761477
2021-04-19,0.015537115426139003
2021-04-20,-0.011165808296590973
2021-04-21,-0.0014302108150902049
2021-04-22,-0.003512690599608903
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,-0.002826170965453567
2021-04-30,0.0047024302300759935
2021-05-01,0.007666939789548355
2021-05-02,-0.0024542921140965346
2021-05-03,0.009637195935709553
2021-05-04,0.010162261903737813
2021-05-05,0.012013946462408942
2021-05-06,-0.00539488466307958
2021-05-07,0.007926690424597593
2021-05-08,-0.003859913233113632
2021-05-09,-0.012504776513311722
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0006133126609779715
2021-05-17,-0.004631965580892405
2021-05-18,-0.0021183531427401148
2021-05-19,-0.025762229095942724
2021-05-20,0.012249882643419863
2021-05-21,-0.007138594384972441
2021-05-22,-0.0028760799502789425
2021-05-23,-0.006458933540727685
2021-05-24,0.010753515154128035
2021-05-25,-0.0003229990096434987
2021-05-26,0.014846645443937545
2021-05-27,-0.007245167529121521
2021-05-28,-0.008296811019961381
2021-05-29,-0.006517699273225985
2021-05-30,0.010087231569833044
2021-05-31,0.009396862734882605
2021-06-01,-0.00012371398585608873
2021-06-02,0.0009219644431006646
2021-06-03,0.005237693410968358
2021-06-04,-0.007970098908625767
2021-06-05,-0.003109314903069871
2021-06-06,0.0012141217478405242
2021-06-07,-0.006512130315119546
2021-06-08,0.000873827954849915
2021-06-09,0.002621959858010392
2021-06-10,-0.005593652691349482
2021-06-11,-0.005656545946412961
2021-06-12,0.0024033165875205764
2021-06-13,0.004502657551763711
2021-06-14,0.0011261872530681227
2021-06-15,-0.0013267552708164931
2021-06-16,-0.004155783328968932
2021-06-17,-0.00020394741390328264
2021-06-18,-0.003948167912790845
2021-06-19,-0.0019638574488843874
2021-06-20,-0.0011353071201254394
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,-0.016732336224829836
2021-08-02,-0.00698291180095878
2021-08-03,-0.009389811666398296
2021-08-04,0.014623129660980005
2021-08-05,0.010382060570183205
2021-08-06,0.005607296831401154
2021-08-07,0.032635353219278906
2021-08-08,-0.017129854609996387
2021-08-09,0.016217020225478773
2021-08-10,-0.002218696548011212
2021-08-11,0.0017412144158686083
2021-08-12,-0.012082830455790283
2021-08-13,0.028774377071509205
2021-08-14,-0.006253639196697414
2021-08-15,-0.004519582528777488
2021-08-16,-0.01595601900783472
2021-08-17,-0.013261799214815073
2021-08-18,0.023179144055337053
2021-08-19,8.542049569038035e-05
2021-08-20,0.04244459433501446
2021-08-21,0.017842393594799333
2021-08-22,-0.00022319895032640868
2021-08-23,0.008411579343869935
2021-08-24,0.02718454095720757
2021-08-25,-0.02364603472252591
2021-08-26,-0.007079512989119241
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,-0.014238070651103163
2021-08-31,-0.004613614606335026
2021-09-01,0.0027874738344726424
2021-09-02,0.011118065013446587
2021-09-03,-0.003659211731333434
2021-09-04,-0.008668697538051995
2021-09-05,0.003210737458075208
2021-09-06,0.023381201443583244
2021-09-07,0.009429396395640666
2021-09-08,0.016085849465554247
2021-09-09,-0.0029536165745795984
2021-09-10,-0.007688568081737679
2021-09-11,-0.0006236552185011623
