date,net_return
2021-01-01,0.011701785803159837
2021-01-02,0.007409903171990528
2021-01-03,0.029176502424095974
2021-01-04,-0.001891882326044425
2021-01-05,0.014081529833997575
2021-01-06,0.04155687626076632
2021-01-07,-0.018880498850509686
2021-01-08,-0.008312730323180584
2021-01-09,0.025707581298494597
2021-01-10,-0.01475967120756927
2021-01-11,-0.017430880163814222
2021-01-12,-0.00768623114611755
2021-01-13,0.02222500743892719
2021-01-14,0.022555617318122723
2021-01-15,0.02316975161262813
2021-01-16,-0.005350237267392477
2021-01-17,0.026350715267753344
2021-01-18,-0.007964419809017853
2021-01-19,-0.009293243713508592
2021-01-20,0.008039230826437871
2021-01-21,-0.021516287320777483
2021-01-22,0.019932683209918922
2021-01-23,0.0202344118086355
2021-01-24,-0.00021071771007519224
2021-01-25,-0.007046626926316413
2021-01-26,-0.001252252884713534
2021-01-27,-0.01042929399238135
2021-01-28,0.009988718262466945
2021-01-29,-0.001363796320952959
2021-01-30,0.004252839825094501
2021-01-31,-0.005283631131812294
2021-02-01,0.0014543325767233384
2021-02-02,-0.0018461745800593121
2021-02-03,0.0024963280654533015
2021-02-04,0.006605096497774854
2021-02-05,-0.0026137532179385525
2021-02-06,0.00459226498577725
2021-02-07,0.008479923133958511
2021-02-08,9.896065124714859e-05
2021-02-09,-0.0016484820372503206
2021-02-10,0.00047131096281138873
2021-02-11,-0.0005698120907542403
2021-02-12,2.6222038061352038e-05
2021-02-13,-0.0006750774474399979
2021-02-14,-0.0006817489934425325
2021-02-15,-0.0011767470842178884
2021-02-16,-0.0005798523266354882
2021-02-17,-0.0007567163258705989
2021-02-18,0.00175413192632079
2021-02-19,-0.0007204165378588145
2021-02-20,-0.0001702249355374219
2021-02-21,0.0003433869358635544
2021-02-22,-0.0004735122924454105
2021-02-23,-0.0011248725465620169
2021-02-24,0.0017274394329078735
2021-02-25,-0.0013098150378272333
2021-02-26,0.00010056614413778142
2021-02-27,-8.296798839302344e-05
2021-02-28,-0.00036932962714220086
2021-03-01,0.00045603867519150576
2021-03-02,-0.00806804425746288
2021-03-03,-0.0010817837559227161
2021-03-04,-0.010476832186602114
2021-03-05,0.0047932984285019575
2021-03-06,-0.00320128914855089
2021-03-07,7.06160220744767e-05
2021-03-08,-0.0013205998606437008
2021-03-09,0.008130842674842542
2021-03-10,-0.006761298813282024
2021-03-11,-0.0009427426725876487
2021-03-12,-0.009689456280773778
2021-03-13,0.007077755525713103
2021-03-14,-0.00504674810147665
2021-03-15,-0.002320338383665188
2021-03-16,0.02290125022207934
2021-03-17,0.013064575429687642
2021-03-18,-0.015102319042718637
2021-03-19,0.006672001278684059
2021-03-20,-0.009747793269210825
2021-03-21,-0.0016182390905480348
2021-03-22,-0.008798199763728198
2021-03-23,0.001481269640147831
2021-03-24,-0.0050223848006692995
2021-03-25,0.002715500389467662
2021-03-26,0.012336325910163648
2021-03-27,-0.00395082108236855
2021-03-28,0.0012741826636921694
2021-03-29,0.0012208599236049889
2021-03-30,0.0009017205546797413
2021-03-31,-0.0021489993072186797
2021-04-01,-0.0009249417933320236
2021-04-02,0.000563637622152946
2021-04-03,-0.002943062369231475
2021-04-04,0.0019673020528208074
2021-04-05,0.003006299037700444
2021-04-06,0.004077731758248326
2021-04-07,-0.008166164700168843
2021-04-08,0.004665624125246737
2021-04-09,-0.0018670375835746489
2021-04-10,0.001520196627328163
2021-04-11,0.004685013987047348
2021-04-12,0.005142009252468771
2021-04-13,0.009967787617831902
2021-04-14,0.0038075032495914485
2021-04-15,0.002660598316869933
2021-04-16,-0.006983167748688235
2021-04-17,-0.004343963823498553
2021-04-18,-0.00937792467987042
2021-04-19,-0.008569268932209995
2021-04-20,0.007432639688993881
2021-04-21,-0.006608875460615504
2021-04-22,-0.006261637671011622
2021-04-23,0.001451629648306918
2021-04-24,-0.00589391598444311
2021-04-25,-0.0012889860578058077
2021-04-26,0.015272171710323468
2021-04-27,0.007029587473582177
2021-04-28,0.0031563900249291788
2021-04-29,-0.003324250319198252
2021-04-30,0.0047281360909017245
2021-05-01,-0.00025440366478302057
2021-05-02,-0.002574762845072298
2021-05-03,0.008013028022642255
2021-05-04,0.011453704827893763
2021-05-05,0.010054516019237347
2021-05-06,-0.006373826691749573
2021-05-07,0.009475505443205856
2021-05-08,-0.004607031596271294
2021-05-09,-0.005818248472752585
2021-05-10,-0.010525522900848405
2021-05-11,0.00373472608652059
2021-05-12,-0.008986982201388605
2021-05-13,0.00867798787295837
2021-05-14,0.0061654540398978774
2021-05-15,-0.004514625727702892
2021-05-16,0.0004238639892772955
2021-05-17,-0.0023346469094152056
2021-05-18,-0.0010652536832745918
2021-05-19,-0.012941363518261584
2021-05-20,0.006073660841590334
2021-05-21,-0.003561141829700132
2021-05-22,-0.001429603138627944
2021-05-23,-0.0032058692212982853
2021-05-24,0.005320050907742013
2021-05-25,-0.0017964311756203388
2021-05-26,0.0005923735356925253
2021-05-27,-0.0016996529428464635
2021-05-28,-0.0020581863009057066
2021-05-29,-0.0007736077301120359
2021-05-30,-0.00010839694986664039
2021-05-31,0.002114666992070635
2021-06-01,0.003962036896773435
2021-06-02,0.004730828379899243
2021-06-03,-0.0020295744908649382
2021-06-04,-0.0022012740973295086
2021-06-05,-0.00046568786803391493
2021-06-06,-1.0158629278111952e-05
2021-06-07,-0.003584317589578334
2021-06-08,-0.0005204134760569135
2021-06-09,0.0015309413581110487
2021-06-10,-0.0015500199913108803
2021-06-11,-0.0006778999399017493
2021-06-12,-0.0006044850616956365
2021-06-13,0.001037279837759586
2021-06-14,0.00031486329679442093
2021-06-15,-0.0006806298836711244
2021-06-16,-0.0011409676938548552
2021-06-17,-0.00015799485651157852
2021-06-18,-0.0011756981594011062
2021-06-19,-0.0007004988505298071
2021-06-20,-0.00047773967615716284
2021-06-21,-0.009167532629551611
2021-06-22,0.0010770119429628355
2021-06-23,0.003972156359633328
2021-06-24,0.002611690738126393
2021-06-25,-0.0023850105033783597
2021-06-26,0.0007421164224195032
2021-06-27,0.001668935685929851
2021-06-28,-0.0006845103486465831
2021-06-29,0.0005631144328783755
2021-06-30,-0.0008780960686434192
2021-07-01,-0.000925157850340752
2021-07-02,9.739255699647842e-05
2021-07-03,0.00010362616416426107
2021-07-04,-8.284176853945446e-06
2021-07-05,-0.0013970170072945542
2021-07-06,0.0002635148997640613
2021-07-07,-0.0009446760089742989
2021-07-08,-0.0015458844473258404
2021-07-09,0.0011398139356462167
2021-07-10,-0.0005446117937066841
2021-07-11,0.00018809711571110554
2021-07-12,-0.0007562028983577607
2021-07-13,-0.0007164657705649446
2021-07-14,-0.00022563854987800447
2021-07-15,-0.0011232760053133672
2021-07-16,-0.0012190335405399821
2021-07-17,0.001380800516685543
2021-07-18,-0.0005343611019137384
2021-07-19,-0.0007320777884538554
2021-07-20,-0.0002963470435941584
2021-07-21,0.0018052626117623927
2021-07-22,5.8458696633900686e-05
2021-07-23,0.0003203846518491371
2021-07-24,0.00016872703207293505
2021-07-25,8.341239844456005e-05
2021-07-26,0.0005037136881929083
2021-07-27,0.00018981232460735242
2021-07-28,-2.220493114790667e-05
2021-07-29,-7.742321038284317e-05
2021-07-30,0.0003237149669843564
2021-07-31,-0.00011016795531004764
2021-08-01,-0.0003210350771020165
2021-08-02,-9.998577668779429e-05
2021-08-03,-0.000646930082642938
2021-08-04,0.00046588121741497623
2021-08-05,-6.452905498666173e-05
2021-08-06,0.00033859862898788506
2021-08-07,0.005155673161591823
2021-08-08,-0.0019911415113590403
2021-08-09,0.0014417943624909224
2021-08-10,9.570172009865097e-05
2021-08-11,0.0006273843028008486
2021-08-12,-5.528562350587407e-05
2021-08-13,0.002025542279298076
2021-08-14,0.0006438009661364763
2021-08-15,0.004099033288296194
2021-08-16,-0.001834468120632038
2021-08-17,-0.0018321503665391647
2021-08-18,0.0003298671087286209
2021-08-19,0.0012909733617763042
2021-08-20,0.000837486026774803
2021-08-21,-0.0009786697656938292
2021-08-22,-0.00019350965438280632
2021-08-23,0.00026486145040482967
2021-08-24,-0.002635937572856961
2021-08-25,0.0003344537316736229
2021-08-26,-0.0021875953329149045
2021-08-27,0.002325815608218651
2021-08-28,-0.0007721759315597598
2021-08-29,-0.0004755210930494913
2021-08-30,-0.000817326515138328
2021-08-31,0.0005331703536051169
2021-09-01,0.00144145525737005
2021-09-02,1.8561946079742597e-05
2021-09-03,0.00010841280250706298
2021-09-04,0.0002610630464001673
2021-09-05,0.0013387638437272198
2021-09-06,-0.0004939943902838584
2021-09-07,-0.0048469976780122215
2021-09-08,0.00012015691870348455
2021-09-09,-0.0003939626971571908
2021-09-10,-0.0011697318171536297
2021-09-11,0.0001031861810785184
2021-09-12,0.0008165711096099759
2021-09-13,-0.0013142826402594565
2021-09-14,0.0004197091959923238
2021-09-15,0.0006179568882538344
2021-09-16,-0.000538220360082553
2021-09-17,-0.00016788582028592902
2021-09-18,9.414230136739477e-05
2021-09-19,-0.0007549414008445332
2021-09-20,-0.0022283291979982023
2021-09-21,-0.000709952148710058
2021-09-22,0.0021274583056101193
2021-09-23,-4.292342313694242e-06
2021-09-24,-0.0014154945571152044
2021-09-25,-8.492424047112923e-05
2021-09-26,-0.00031137688197890867
2021-09-27,-0.0004925222822415032
2021-09-28,-0.00030204797164445907
2021-09-29,0.00018781793043443074
2021-09-30,0.0004869030529228713
2021-10-01,0.001655541229633517
2021-10-02,-0.00038423588588365476
2021-10-03,0.00028571795785481413
2021-10-04,0.0017605219071548106
2021-10-05,0.0009070962861479348
2021-10-06,0.0002107093279171135
2021-10-07,-0.0010347335813959413
2021-10-08,0.00010301066616635879
2021-10-09,0.0002203385021297688
2021-10-10,-0.00163100415474271
2021-10-11,0.00020348156999516753
2021-10-12,-0.0004749252266773585
2021-10-13,0.0005746320589989917
2021-10-14,-2.2855631402030063e-05
2021-10-15,0.00012181902927843602
2021-10-16,0.00027540779760704126
2021-10-17,4.013810219682945e-05
2021-10-18,0.0008535548291186412
2021-10-19,-0.00019529102747495308
