date,net_return
2021-08-22,-0.0025078582301263364
2021-08-23,0.006551861034240547
2021-08-24,-0.011961482926114764
2021-08-25,0.0032929842204054705
2021-08-26,0.00679973050032201
2021-08-27,0.030303885615057924
2021-08-28,0.018496922837506258
2021-08-29,-0.0037421855502238754
2021-08-30,0.027981931814978545
2021-08-31,-0.0032088428112031497
2021-09-01,0.0036553285948797143
2021-09-02,0.026824397906284547
2021-09-03,0.027079679590534367
2021-09-04,-0.008194339776851356
2021-09-05,0.003209852016572201
2021-09-06,0.02337477412073885
2021-09-07,0.009426863528108509
2021-09-08,0.017840909811655203
2021-09-09,-0.0032608059149690227
2021-09-10,-0.008490829585552362
2021-09-11,-0.0006892876228449252
2021-09-12,-0.004952013015980694
2021-09-13,-0.004983697102253104
2021-09-14,-0.010325196639032308
2021-09-15,-0.00018773581202236045
2021-09-16,-0.006382653982323183
2021-09-17,-0.004678487069141313
2021-09-18,0.021052171309607015
2021-09-19,-0.01585974141689217
2021-09-20,-0.01953771244120661
2021-09-21,-0.008497583762810179
2021-09-22,0.023657075987852272
2021-09-23,0.0017519556894800559
2021-09-24,-0.010612431286017077
2021-09-25,-0.003117166188635112
2021-09-26,-0.0005038383496472898
2021-09-27,0.0006143693860605204
2021-09-28,-0.00419286715477829
2021-09-29,0.0029428059167528886
2021-09-30,0.005972212911438568
2021-10-01,0.019782610709342396
2021-10-02,0.00705969242510518
2021-10-03,0.0037275204395059713
2021-10-04,-0.005694886370329777
2021-10-05,-0.0024245235053312886
2021-10-06,-0.01019711538734358
2021-10-07,0.003270433049119559
2021-10-08,-0.0023284523978119864
2021-10-09,0.0001782653614592622
2021-10-10,-0.009240843389678566
2021-10-11,-0.0027962568828854284
2021-10-12,-0.0022402126412119916
2021-10-13,0.0014293948993924221
2021-10-14,0.00255150448469732
2021-10-15,0.00032116203844179125
2021-10-16,0.0027217395170484604
2021-10-17,-0.0034637153234071683
2021-10-18,-0.0014750129236874576
2021-10-19,-0.003517305621620226
2021-10-20,0.03450232429012057
2021-10-21,0.02186967193482503
2021-10-22,0.006606076016053342
2021-10-23,0.0015920727811298274
2021-10-24,0.005087483674401705
2021-10-25,0.008824836634097055
2021-10-26,-0.012704274792582293
2021-10-27,-0.019869422449610097
2021-10-28,0.01414458057634893
2021-10-29,0.006273272944919084
2021-10-30,-0.006208553721071319
2021-10-31,0.00859543770286697
2021-11-01,0.001633610194645918
2021-11-02,0.021439921225753666
2021-11-03,0.028015989552125475
2021-11-04,0.004306026018783937
2021-11-05,-0.013531344563372238
2021-11-06,0.027286849840736815
2021-11-07,-0.010672432404939536
2021-11-08,-0.0017124302860431762
2021-11-09,-0.008991905678967793
2021-11-10,-0.005905550656516101
2021-11-11,0.0001234023773823978
2021-11-12,-0.004905262375812569
2021-11-13,0.012667240218648734
2021-11-14,-0.0030005326553064204
2021-11-15,-0.0005777607944891239
2021-11-16,0.0073357192254381864
2021-11-17,0.02124788814729306
2021-11-18,-0.015126046400343318
2021-11-19,0.02440132412649043
2021-11-20,0.029317198592335725
2021-11-21,0.004038679205111695
2021-11-22,0.010235233435542668
2021-11-23,-0.016223030072215594
2021-11-24,-0.012835780523694496
2021-11-25,0.005929413772127523
2021-11-26,-0.022476663590396906
2021-11-27,0.014001118052342276
2021-11-28,-0.004774225068169713
2021-11-29,0.014955940173364102
2021-11-30,-8.799899208644657e-05
2021-12-01,-0.0012494212270848237
2021-12-02,-0.017813207759434402
2021-12-03,0.0007121368228850677
2021-12-04,-0.023269161803916583
2021-12-05,-0.010499418145485162
2021-12-06,0.010300314917051967
2021-12-07,-0.005376373141463775
2021-12-08,0.00556177230464816
2021-12-09,-0.01210093669803225
2021-12-10,-0.007713262717064739
2021-12-11,0.009327408570930507
2021-12-12,0.0021868651908132364
2021-12-13,-0.014109188625584634
2021-12-14,0.012818051869875946
2021-12-15,0.021980841554555042
2021-12-16,-0.004752880306394869
2021-12-17,0.0193324997001052
2021-12-18,0.0075908760742466885
2021-12-19,-0.012562443692770375
2021-12-20,0.008925320897082978
2021-12-21,0.013291649253651228
2021-12-22,-0.009075379177324261
2021-12-23,0.006399415372636996
2021-12-24,-0.008975139682969813
2021-12-25,-7.660562136635463e-06
2021-12-26,-9.078660313155407e-05
2021-12-27,-0.0017251020756573476
2021-12-28,-0.01068777141585664
2021-12-29,-0.0063109009393010895
2021-12-30,-0.0022340726948294476
2021-12-31,0.011522401240900315
2022-01-01,0.0072414619593252905
2022-01-02,-0.0019596244661577167
2022-01-03,-0.008345711167274006
2022-01-04,-0.008174594345147446
2022-01-05,-0.010156515922719378
2022-01-06,-0.00407486243426225
2022-01-07,-0.014533121585556086
2022-01-08,-0.005066510236965693
2022-01-09,0.009447929974044644
2022-01-10,-0.008756651473488586
2022-01-11,0.009090204850275896
2022-01-12,0.010952229895257126
2022-01-13,-0.010940175975194921
2022-01-14,0.0011858389162524574
2022-01-15,0.004400767229389979
2022-01-16,-0.0013870187212019491
2022-01-17,-0.00976240078105417
2022-01-18,-0.009975473164763105
2022-01-19,-0.0007011655358292179
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.009091053667339866
2022-02-02,-0.015824910417829074
2022-02-03,-0.0005656689465937115
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.011663417367275164
2022-02-23,-0.0006008733813026579
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,-0.008447441953462587
2022-03-23,0.006521500210672437
2022-03-24,0.004957963461309056
2022-03-25,-0.013379845126413548
2022-03-26,0.007533408876615244
2022-03-27,0.01308369873167381
2022-03-28,-0.0011699397179630866
2022-03-29,0.010116457532700629
2022-03-30,0.008974994926139512
2022-03-31,0.005656409618613356
2022-04-01,-0.0020497650246082966
2022-04-02,-0.002052675893207234
2022-04-03,0.005550436450612262
2022-04-04,-0.006211545241867178
2022-04-05,-0.018612642428810444
2022-04-06,-0.0014254834099315383
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.008801972870401853
2022-05-11,-0.0004728821925262805
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.00807275258212159
2022-05-25,0.007660161338220117
2022-05-26,-0.004791562281605821
2022-05-27,-0.002771819803385589
2022-05-28,0.0005675276035908006
2022-05-29,-0.001305515727273332
2022-05-30,0.005063866748685308
2022-05-31,0.002103796183130946
2022-06-01,-0.0017198101498596685
2022-06-02,0.001341540181601708
2022-06-03,-0.006223568267539004
2022-06-04,-0.0013829477759785824
2022-06-05,-0.0004465836317587568
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,-0.06643323175995408
2022-06-15,-0.0012665813940881954
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.000255675172474934
2022-07-20,-0.011645620464880713
2022-07-21,0.0032706242693445464
2022-07-22,-0.007788835367323443
2022-07-23,-0.00047205261113858477
2022-07-24,-0.0014328194028172536
2022-07-25,0.0
2022-07-26,0.011234994479091043
2022-07-27,-0.0013918429981896185
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,-0.012783627881272186
2022-08-03,-0.003800327699764572
2022-08-04,0.007525516539187427
2022-08-05,0.006742861920801424
2022-08-06,-0.003338533114952358
2022-08-07,0.0007502319920997813
2022-08-08,0.0031196884526960567
2022-08-09,-0.01250468545856298
2022-08-10,0.014033780783060834
2022-08-11,-0.0015310496454803424
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.00460455765477219
2022-08-17,-0.0014596828716026966
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,-0.009702182462566378
2022-09-28,-0.0004835975122309266
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,-0.0038519189395122
2022-10-12,0.0006800140022855672
2022-10-13,-0.003768713391440026
2022-10-14,0.003606202488507071
2022-10-15,-0.0027583831352284705
2022-10-16,-0.0022371225788778704
2022-10-17,0.001417201768895815
2022-10-18,-0.0060536846291447954
2022-10-19,-0.006413277045945298
2022-10-20,-0.0017244034930886665
2022-10-21,0.0060132263371461825
2022-10-22,0.0014719097153321758
2022-10-23,0.0013052259139321176
2022-10-24,-0.000554797781544103
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.014354683164568227
2022-11-02,-0.013907472003924282
2022-11-03,-0.0049558428754034045
2022-11-04,0.0033399970863881023
2022-11-05,-0.0017111846545686538
2022-11-06,-0.00949179800575184
2022-11-07,-0.00354911384793688
2022-11-08,-0.022691245382619574
2022-11-09,-0.013939065503479009
2022-11-10,0.015570404636989332
2022-11-11,-0.000282156310522641
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0008714580876247879
2022-11-16,-0.0017505843900075257
2022-11-17,-0.0009277857033319625
2022-11-18,1.5400740244420064e-05
2022-11-19,-0.0002633971225010079
2022-11-20,-0.008123961309714822
2022-11-21,-0.002617122316484477
2022-11-22,0.004391268927439906
2022-11-23,0.00340860285693223
2022-11-24,-0.0006064925280897526
2022-11-25,0.008595513062505056
2022-11-26,-0.0006709937394453469
2022-11-27,0.010348691283418976
2022-11-28,-0.0038204164365829296
2022-11-29,0.0066493087047077015
2022-11-30,0.005526007362697483
2022-12-01,-0.005335085466146805
2022-12-02,0.0002983580674857933
2022-12-03,-0.0025988972650754505
2022-12-04,0.004535717946178464
2022-12-05,-0.002773989594116788
2022-12-06,-0.0021996729142653715
2022-12-07,-0.009678505706775531
2022-12-08,0.0042705124008355355
2022-12-09,-0.0064336015563024596
2022-12-10,-4.574365878307063e-07
2022-12-11,0.0002891688034061257
2022-12-12,-0.0010307406850096346
2022-12-13,0.0006031123233163349
2022-12-14,-0.008806508088143983
2022-12-15,-0.01067468839993757
2022-12-16,-0.02883902780101899
2022-12-17,0.011117615491273325
2022-12-18,-0.0024603137454252133
2022-12-19,-0.022974713050183282
2022-12-20,0.012952189747968523
2022-12-21,-0.001322257091335377
2022-12-22,0.0052597757975250126
2022-12-23,-0.0034346517223876605
2022-12-24,-0.00022727607739936317
2022-12-25,0.022913899879339228
2022-12-26,0.010605757953769945
2022-12-27,-0.013825670168248205
2022-12-28,-0.015513792991118991
2022-12-29,0.0019502497099781468
2022-12-30,0.008117488436653053
2022-12-31,0.012714265921961898
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
