date,asset,episode,log_growth,cost_fraction,turnover,event,price,quantity_change,equity_after
2021-01-01,LTC,1,-0.0002671252087063366,0.00026708953394438635,0.18419967858233538,entry,124.22,0.001482850415249842,0.9997329104660556
2021-01-01,LTC,1,-6.053534829538686e-05,6.0533516068129885e-05,0.0,funding,124.22,0.0,0.999672393117856
2021-01-01,LTC,1,0.01435894473016662,0.0,0.0,mark,133.97,0.0,1.014130184666542
2021-01-01,LTC,1,-0.016333730704465085,0.0,0.0,mark,122.89,0.0,0.9977002020655737
2021-01-01,LTC,1,0.004966645356443005,0.0,0.0,mark,126.24,0.0,1.0026677509566606
2021-01-02,LTC,1,-5.915795239116236e-05,0.0,0.0,mark,126.2,0.0,1.0026084369400505
2021-01-02,LTC,1,-6.132388786751898e-05,6.132200759644064e-05,0.0,funding,126.2,0.0,1.0025469549778643
2021-01-02,LTC,1,0.02310062943027039,0.0,0.0,mark,142.0,0.0,1.0259759915388118
2021-01-02,LTC,1,-0.027622039550292427,0.0,0.0,mark,123.15,0.0,0.9980242612113522
2021-01-02,LTC,1,0.020311031207259078,0.0,0.0,mark,136.96,0.0,1.0185024254459525
2021-01-03,LTC,1,-2.9118673998611515e-05,0.0,0.0,mark,136.94,0.0,1.0184727684376476
2021-01-03,LTC,1,-6.550636353972692e-05,6.550421804465555e-05,0.0,funding,136.94,0.0,1.0184060541753512
2021-01-03,LTC,1,0.039624435140983405,0.0,0.0,mark,164.7,0.0,1.059569981702687
2021-01-03,LTC,1,-0.04201521322573647,0.0,0.0,mark,135.3,0.0,1.0159741794943415
2021-01-03,LTC,1,0.037161239775323755,0.0,0.0,mark,161.24,0.0,1.0544393192659225
2021-01-04,LTC,1,-1.4063026813168369e-05,0.0,0.0,mark,161.23,0.0,1.05442449076177
2021-01-04,LTC,1,-7.449633556403259e-05,7.449356078088055e-05,0.0,funding,161.23,0.0,1.0543459429268784
2021-01-04,LTC,1,0.01733071927634527,0.0,0.0,mark,173.66,0.0,1.072777773588434
2021-01-04,LTC,1,-0.048644588856962045,0.0,0.0,mark,139.31,0.0,1.021841861824602
2021-01-04,LTC,1,0.02299557013248318,0.0,0.0,mark,155.34,0.0,1.0456119539810569
2021-01-05,LTC,1,-1.418175188550832e-05,0.0,0.0,mark,155.33,0.0,1.0455971254769043
2021-01-05,LTC,1,-0.00031946675945696484,0.0003194157353854319,0.22028671405891853,rotation,155.33,-0.001482850415249842,1.0452631453021533
2021-01-05,DOGE,2,-9.205788920660883e-05,9.205365200912274e-05,0.06348527724767085,entry,0.0097721,6.790640760561154,1.0451669250123177
2021-01-05,DOGE,2,-2.08597237102429e-05,2.0859506147780245e-05,0.0,funding,0.0097721,0.0,1.04514512334642
