date,asset,episode,log_growth,cost_fraction,turnover,event,price,quantity_change,equity_after
2021-01-01,BTC,1,-0.0005543902885547502,0.00055423664265329,0.38223216734709653,entry,28923.63,1.3215221165085313e-05,0.9994457633573467
2021-01-01,BTC,1,-0.00012565689060286186,0.00012564899610636963,0.0,funding,28923.63,0.0,0.999320184000518
2021-01-01,BTC,1,0.008904694986534024,0.0,0.0,mark,29600.0,0.0,1.0082585631399468
2021-01-01,BTC,1,-0.01286736861722536,0.0,0.0,mark,28624.57,0.0,0.9953680399588876
2021-01-01,BTC,1,0.00934443754567697,0.0,0.0,mark,29331.69,0.0,1.0047127871491426
2021-01-02,BTC,1,1.3153231904587293e-07,0.0,0.0,mark,29331.7,0.0,1.0047129193013542
2021-01-02,BTC,1,-0.00012676175126949212,0.00012675371733823586,0.0,funding,29331.7,0.0,1.004585568203975
2021-01-02,BTC,1,0.050885665777907076,0.0,0.0,mark,33300.0,0.0,1.0570275303533831
2021-01-02,BTC,1,-0.05596541814935852,0.0,0.0,mark,28946.53,0.0,0.9994954614678192
2021-01-02,BTC,1,0.0418427638704814,0.0,0.0,mark,32178.33,0.0,1.042204413229142
2021-01-03,BTC,1,-2.3838808979598433e-05,0.0,0.0,mark,32176.45,0.0,1.0421795686133515
2021-01-03,BTC,1,-0.00013405719847088597,0.0001340482132062386,0.0,funding,32176.45,0.0,1.0420398663043389
2021-01-03,BTC,1,0.03246179886958421,0.0,0.0,mark,34778.11,0.0,1.0764213786006946
2021-01-03,BTC,1,-0.035172584113343126,0.0,0.0,mark,31962.99,0.0,1.0392189451944396
2021-01-03,BTC,1,0.013101565397141132,0.0,0.0,mark,33000.05,0.0,1.052923922455903
2021-01-04,BTC,1,0.0,0.0,0.0,mark,33000.05,0.0,1.052923922455903
2021-01-04,BTC,1,-0.00013608573785857985,0.00013607647861460658,0.0,funding,33000.05,0.0,1.0527806442762861
2021-01-04,BTC,1,0.007502765594893344,0.0,0.0,mark,33600.0,0.0,1.060709116214279
2021-01-04,BTC,1,-0.07058335417954405,0.0,0.0,mark,28130.0,0.0,0.9884218564412623
2021-01-04,BTC,1,0.05030428822418902,0.0,0.0,mark,31988.71,0.0,1.0394155625031887
2021-01-05,BTC,1,1.3222564336362598e-05,0.0,0.0,mark,31989.75,0.0,1.0394293063332003
2021-01-05,BTC,1,-0.0005899108958846598,0.0005897369326614811,0.4067151259734352,rotation,31989.75,-1.3215221165085313e-05,1.038816316482365
2021-01-05,DOGE,2,-9.205788920660883e-05,9.205365200912273e-05,0.06348527724767083,entry,0.0097721,6.7487583898330055,1.038720689646666
2021-01-05,DOGE,2,-2.08597237102429e-05,2.0859506147780245e-05,0.0,funding,0.0097721,0.0,1.0386990224460546
2021-01-05,DOGE,2,0.0033088020463506998,0.0,0.0,mark,0.0102822,0.0,1.0421415641007084
2021-01-05,DOGE,2,-0.00931734491091717,0.0,0.0,mark,0.0088501,0.0,1.0324766672106285
2021-01-05,DOGE,2,0.007293536240909195,0.0,0.0,mark,0.00997,0.0,1.0400346017314024
2021-01-06,DOGE,2,4.6070660275526905e-05,0.0,0.0,mark,0.0099771,0.0,1.0400825179159703
2021-01-06,DOGE,2,-2.126943967337431e-05,2.126921348047763e-05,0.0,funding,0.0099771,0.0,1.0400603961788595
2021-01-06,DOGE,2,0.00661547716913001,0.0,0.0,mark,0.011,0.0,1.0469637011358197
2021-01-06,DOGE,2,-0.009377032677443754,0.0,0.0,mark,0.0095521,0.0,1.0371921738631804
2021-01-06,DOGE,2,0.005631329456080338,0.0,0.0,mark,0.01042,0.0,1.0430494212697166
2021-01-07,DOGE,2,-8.411320332377146e-06,0.0,0.0,mark,0.0104187,0.0,1.0430406478838097
2021-01-07,DOGE,2,-2.2147872293878588e-05,2.2147627031493022e-05,0.0,funding,0.0104187,0.0,1.0430175470085616
2021-01-07,DOGE,2,0.0010011192529303873,0.0,0.0,mark,0.0105735,0.0,1.0440622548073077
2021-01-07,DOGE,2,-0.01153067185093775,0.0,0.0,mark,0.0087999,0.0,1.0320926569270998
2021-01-07,DOGE,2,0.006153755405168151,0.0,0.0,mark,0.0097439,0.0,1.0384634848471022
2021-01-08,DOGE,2,5.0689294394893577e-05,0.0,0.0,mark,0.0097517,0.0,1.0385161251625428
2021-01-08,DOGE,2,-2.0820277366118717e-05,2.0820060625744273e-05,0.0,funding,0.0097517,0.0,1.0384945031938562
2021-01-08,DOGE,2,0.0036734008895454168,0.0,0.0,mark,0.010318,0.0,1.0423163250700187
2021-01-08,DOGE,2,-0.009846588249432069,0.0,0.0,mark,0.0088047,0.0,1.0321034289986843
2021-01-08,DOGE,2,0.006097150871590625,0.0,0.0,mark,0.00974,0.0,1.0384155427206951
2021-01-09,DOGE,2,4.8742003847634846e-05,0.0,0.0,mark,0.0097475,0.0,1.0384661584086188
2021-01-09,DOGE,2,-2.081231146722679e-05,2.081209489263317e-05,0.0,funding,0.0097475,0.0,1.0384445457523872
2021-01-09,DOGE,2,-0.0006429489175080383,0.0,0.0,mark,0.0096486,0.0,1.0377770935476327
2021-01-09,DOGE,2,0.0073952153949375906,0.0,0.0,mark,0.01079,0.0,1.045480126373788
2021-01-09,DOGE,2,-0.003952559233511737,0.0,0.0,mark,0.0101789,0.0,1.041355960121761
2021-01-10,DOGE,2,6.545334318088021e-05,0.0,0.0,mark,0.010189,0.0,1.0414241225814984
2021-01-10,DOGE,2,-2.1693196073040647e-05,2.169296077722533e-05,0.0,funding,0.010189,0.0,1.0414015310088547
2021-01-10,DOGE,2,0.004697004177882338,0.0,0.0,mark,0.0109155,0.0,1.0463045039790684
2021-01-10,DOGE,2,-0.012736487716252801,0.0,0.0,mark,0.0089534,0.0,1.033062765142377
2021-01-10,DOGE,2,0.005645331013733613,0.0,0.0,mark,0.00982,0.0,1.0389112391630062
2021-01-11,DOGE,2,-2.468507168255085e-05,0.0,0.0,mark,0.0098162,0.0,1.0388855938811248
2021-01-11,DOGE,2,-2.0950535374692808e-05,2.0950315913846096e-05,0.0,funding,0.0098162,0.0,1.0388638288997347
2021-01-11,DOGE,2,0.00019032311916463172,0.0,0.0,mark,0.0098455,0.0,1.0390615675205568
2021-01-11,DOGE,2,-0.02057944255949967,0.0,0.0,mark,0.0067094,0.0,1.0178967863342014
2021-01-11,DOGE,2,0.013978868961559416,0.0,0.0,mark,0.0088326,0.0,1.032225750147495
2021-01-12,DOGE,2,-0.00014515556337952644,0.0,0.0,mark,0.0088104,0.0,1.0320759277112406
2021-01-12,DOGE,2,-1.8927924264041835e-05,1.892774513213096e-05,0.0,funding,0.0088104,0.0,1.032056392841124
2021-01-12,DOGE,2,0.002149065255341738,0.0,0.0,mark,0.0091394,0.0,1.034276734351379
2021-01-12,DOGE,2,-0.00863530045879897,0.0,0.0,mark,0.0078217,0.0,1.025383895421096
2021-01-12,DOGE,2,0.0017032062937293467,0.0,0.0,mark,0.0080807,0.0,1.0271318238440628
2021-01-13,DOGE,2,-6.570491196971659e-07,0.0,0.0,mark,0.0080806,0.0,1.0271311489682238
2021-01-13,DOGE,2,-1.7443611230838776e-05,1.744345909187475e-05,0.0,funding,0.0080806,0.0,1.0271132322480447
2021-01-13,DOGE,2,0.004061575201778774,0.0,0.0,mark,0.0087,0.0,1.0312934131947074
2021-01-13,DOGE,2,-0.00610449137018041,0.0,0.0,mark,0.00777,0.0,1.0250170678921626
2021-01-13,DOGE,2,0.005933024523644352,0.0,0.0,mark,0.0086738,0.0,1.0311165957248938
2021-01-14,DOGE,2,3.403392651264985e-05,0.0,0.0,mark,0.008679,0.0,1.0311516892685209
2021-01-14,DOGE,2,-1.8662339471791835e-05,1.8662165331412733e-05,0.0,funding,0.008679,0.0,1.031132445745214
2021-01-14,DOGE,2,-0.0024147444107560315,0.0,0.0,mark,0.0083105,0.0,1.0286455282785605
2021-01-14,DOGE,2,0.011672201838357555,0.0,0.0,mark,0.0101,0.0,1.0407224314171666
2021-01-14,DOGE,2,-0.0046101985756508024,0.0,0.0,mark,0.0093907,0.0,1.035935537091258
2021-01-15,DOGE,2,1.563503995707174e-05,0.0,0.0,mark,0.0093931,0.0,1.0359517341113935
2021-01-15,DOGE,2,-2.0104287748173185e-05,2.010408565836391e-05,0.0,funding,0.0093931,0.0,1.035930907248993
2021-01-15,DOGE,2,0.0029351119692540323,0.0,0.0,mark,0.0098443,0.0,1.0389759470344857
2021-01-15,DOGE,2,-0.01000108342318531,0.0,0.0,mark,0.0083123,0.0,1.0286368491812616
2021-01-15,DOGE,2,0.006801440459634841,0.0,0.0,mark,0.0093525,0.0,1.035656907658366
2021-01-16,DOGE,2,2.802014286406884e-05,0.0,0.0,mark,0.0093568,0.0,1.0356859273194423
2021-01-16,DOGE,2,-2.0031733006889932e-05,2.003153237299212e-05,0.0,funding,0.0093568,0.0,1.0356651809432609
2021-01-16,DOGE,2,-0.00185301123599191,0.0,0.0,mark,0.0090727,0.0,1.0337478586847093
2021-01-16,DOGE,2,0.0032250648079210536,0.0,0.0,mark,0.0095675,0.0,1.0370871443359986
2021-01-16,DOGE,2,-0.0021504087848475276,0.0,0.0,mark,0.0092374,0.0,1.0348593791915146
2021-01-17,DOGE,2,0.0,0.0,0.0,mark,0.0092374,0.0,1.0348593791915146
2021-01-17,DOGE,2,-1.979190553217008e-05,1.9791709673751267e-05,0.0,funding,0.0092374,0.0,1.0348388975551286
