date,asset,episode,log_growth,cost_fraction,turnover,event,price,quantity_change,equity_after
2021-01-01,LTC,1,-0.0002671252087063366,0.00026708953394438635,0.18419967858233538,entry,124.22,0.001482850415249842,0.9997329104660556
2021-01-01,LTC,1,-6.053534829538686e-05,6.0533516068129885e-05,0.0,funding,124.22,0.0,0.999672393117856
2021-01-01,LTC,1,0.01435894473016662,0.0,0.0,mark,133.97,0.0,1.014130184666542
2021-01-01,LTC,1,-0.016333730704465085,0.0,0.0,mark,122.89,0.0,0.9977002020655737
2021-01-01,LTC,1,0.004966645356443005,0.0,0.0,mark,126.24,0.0,1.0026677509566606
2021-01-02,LTC,1,-5.915795239116236e-05,0.0,0.0,mark,126.2,0.0,1.0026084369400505
2021-01-02,LTC,1,-6.132388786751898e-05,6.132200759644064e-05,0.0,funding,126.2,0.0,1.0025469549778643
2021-01-02,LTC,1,0.02310062943027039,0.0,0.0,mark,142.0,0.0,1.0259759915388118
2021-01-02,LTC,1,-0.027622039550292427,0.0,0.0,mark,123.15,0.0,0.9980242612113522
2021-01-02,LTC,1,0.020311031207259078,0.0,0.0,mark,136.96,0.0,1.0185024254459525
2021-01-03,LTC,1,-2.9118673998611515e-05,0.0,0.0,mark,136.94,0.0,1.0184727684376476
2021-01-03,LTC,1,-2.2897689553671264e-05,2.2897427403548945e-05,0.015791329243826858,resize,136.94,-0.0001174458800370288,1.0184494480313697
2021-01-03,LTC,1,-6.031930194831225e-05,6.0317482775829756e-05,0.0,funding,136.94,0.0,1.01838801772433
2021-01-03,LTC,1,0.036543326206443995,0.0,0.0,mark,164.7,0.0,1.0562916476218378
2021-01-03,LTC,1,-0.038744578474530375,0.0,0.0,mark,135.3,0.0,1.016148754286581
2021-01-03,LTC,1,0.034262013357600755,0.0,0.0,mark,161.24,0.0,1.0515673479300014
2021-01-04,LTC,1,-1.298455493610262e-05,0.0,0.0,mark,161.23,0.0,1.0515536938846493
2021-01-04,LTC,1,-0.00030360552417069337,0.0003035594406774444,0.20935133839823752,rotation,161.23,-0.0013654045352128133,1.0512344848334914
2021-01-04,DOGE,2,-9.27889985439158e-05,9.278469377799503e-05,0.06398944398482415,entry,0.0098188,6.850929867414365,1.0511369463637272
2021-01-04,DOGE,2,-2.1025397796515904e-05,2.102517676442727e-05,0.0,funding,0.0098188,0.0,1.0511148460236264
2021-01-04,DOGE,2,-0.014567227476497656,0.0,0.0,mark,0.0076,0.0,1.0359140028338074
2021-01-04,DOGE,2,0.025592955085590605,0.0,0.0,mark,0.0115198,0.0,1.0627682777280982
2021-01-04,DOGE,2,-0.011400569905351092,0.0,0.0,mark,0.0097613,0.0,1.05072091755625
