date,net_return,event_low_ratio,event_high_ratio,internal_drawdown,turnover,cost_fraction,max_exposure,bankrupt,activity,equity
2021-01-01,0.0026677509566606084,0.9977002020655737,1.014130184666542,0.016201058650444078,0.18419967858233538,0.00032762305001251624,0.19588951510830166,0.0,1.0,1.0026677509566606
2021-01-02,0.015792543915154056,0.9953688649695994,1.0232462254419896,0.02724403939076203,0.0,6.132200759644064e-05,0.20523361238664237,0.0,1.0,1.0185024254459525
2021-01-03,0.0324642550257761,0.9976890863481833,1.0371027316496957,0.0380036076453274,0.015791329243826858,8.32149101793787e-05,0.21289776119678286,0.0,1.0,1.0515673479300014
2021-01-04,-0.0008049226475295157,0.9851142723982373,1.010651652336054,0.014885727601762655,0.2733407823830617,0.0004173693112198667,0.20935133839823752,0.0,1.0,1.05072091755625
2021-01-05,0.0013398361191312436,0.9940378435249783,1.0033754483058395,0.009306192210131736,0.0,2.0931988441965118e-05,0.06681665354585306,0.0,1.0,1.0521287113927185
2021-01-06,0.002908828323447965,0.9972575026181946,1.006685494885318,0.00936538006658938,0.0,2.1343022315179864e-05,0.07115075677359128,0.0,1.0,1.0551891731883305
2021-01-07,-0.004411876474831544,0.989459101394191,1.0009743912792564,0.011504080409438622,0.0,2.22242654278662e-05,0.06858276624334626,0.0,1.0,1.050533808898644
2021-01-08,-4.632686375904971e-05,0.9938542266922371,1.0037230306093878,0.00983219834176674,0.0,2.08924201551515e-05,0.06703801129343084,0.0,1.0,1.0504851409620048
2021-01-09,0.002841480708006605,0.9993830328280462,1.0068268804806704,0.0073933739721674385,0.0,2.0884430229770726e-05,0.06989180406490861,0.0,1.0,1.0534700742240959
2021-01-10,-0.0023557691702642547,0.9920085550109669,1.0047684898413456,0.012699377975511128,0.0,2.1768142793989512e-05,0.07064882538692809,0.0,1.0,1.0509883419014427
2021-01-11,-0.01783205275930122,0.9821679472406988,1.000145200681647,0.017974643510458077,0.04710513251628118,8.932554430554874e-05,0.06416915853033588,0.0,1.0,1.0322470623392457
2021-01-12,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0322470623392457
2021-01-13,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0322470623392457
2021-01-14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0322470623392457
2021-01-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0322470623392457
2021-01-16,-0.0009446479255809104,0.9979117043196077,1.0013475082605958,0.0034311803970594745,0.06497196910880586,0.00011555739320459114,0.06634563146496793,0.0,1.0,1.03127195229312
2021-01-17,-0.0009851125595127241,0.9967928479752778,1.0010791530681609,0.003207152024722215,0.0,2.109356099981033e-05,0.06523337612434234,0.0,1.0,1.0302560333406428
2021-01-18,0.0005323034895159395,0.9988403019952693,1.0015188405449609,0.0026744764464281534,0.0,2.0797327887850295e-05,0.06474317007976656,0.0,1.0,1.0308044422222848
2021-01-19,-0.000962477415035301,0.9984617693411671,1.0034384190583883,0.004959596545935696,0.0,2.0967883511284574e-05,0.06704983694216819,0.0,1.0,1.0298123162273278
2021-01-20,0.002565299767930629,0.9865588642307624,1.0031274284220477,0.01651690874144296,0.19359353357391634,0.00032364392173384884,0.13367453091367465,0.0,1.0,1.0324540935231579
2021-01-21,-0.0066931068002669125,0.992391586922876,1.0000567787661145,0.007664756647813631,0.19802549956896576,0.0003084243935484845,0.13323800428982135,0.0,1.0,1.0255437680088346
2021-01-22,0.0024960401437501556,0.9957030504787231,1.0043915405451933,0.008650501040414982,0.0,1.929536807743426e-05,0.06286503813511564,0.0,1.0,1.0281035664229574
