date,net_return,event_low_ratio,event_high_ratio,internal_drawdown,turnover,cost_fraction,max_exposure,bankrupt,activity,equity
2021-01-01,0.004712787149142583,0.9953680399588876,1.0082585631399468,0.012784937963646104,0.38223216734709653,0.0006798856387596596,0.3879665006447663,0.0,1.0,1.0047127871491426
2021-01-02,0.03731576482308063,0.9948071471289547,1.0520693514339385,0.05442816505103698,0.0,0.00012675371733823586,0.41632488479294266,0.0,1.0,1.042204413229142
2021-01-03,0.010285419146852437,0.9971354294831163,1.032831338015098,0.03456121751745289,0.0,0.0001340482132062386,0.4269707240032037,0.0,1.0,1.052923922455903
2021-01-04,-0.012829378898721044,0.9387400507871526,1.007393880595112,0.06814993730893282,0.0,0.00013607647861460658,0.41861753081903896,0.0,1.0,1.0394155625031887
2021-01-05,0.0005955647101558714,0.9933242337878322,1.0026226291926539,0.009274072950367307,0.470200403221106,0.0007026500908183841,0.4067151259734352,0.0,1.0,1.0400346017314024
2021-01-06,0.0028987684960628535,0.9972669872103389,1.0066623739180236,0.009333205403433298,0.0,2.126921348047763e-05,0.07090631910889199,0.0,1.0,1.0430494212697166
2021-01-07,-0.00439666264042593,0.989495450436779,1.0009710312061324,0.011464448432164653,0.0,2.2147627031493022e-05,0.06834649610819339,0.0,1.0,1.0384634848471022
2021-01-08,-4.616640556609486e-05,0.9938755132547061,1.003710135482986,0.009798269321597997,0.0,2.0820060625744273e-05,0.06680667604589158,0.0,1.0,1.0384155427206951
2021-01-09,0.002831638472361231,0.9993851698604301,1.0068032337368367,0.00394475815272699,0.0,2.081209489263317e-05,0.0696513507902524,0.0,1.0,1.041355960121761
2021-01-10,-0.0023476323681567157,0.9920361573784872,1.004752019527241,0.01265572191110087,0.0,2.169296077722533e-05,0.07040595918690214,0.0,1.0,1.0389112391630062
2021-01-11,-0.006435091626208034,0.9797726196072968,1.0001446979798503,0.02036913100044635,0.0,2.0950315913846096e-05,0.06394702951592549,0.0,1.0,1.032225750147495
2021-01-12,-0.004934895591109156,0.9933717457393199,1.0019869531481762,0.00859812334061627,0.0,1.892774513213096e-05,0.05963549249391229,0.0,1.0,1.0271318238440628
2021-01-13,0.0038795136012026443,0.9979411056080556,1.0040516604140155,0.006085896818735725,0.0,1.744345909187475e-05,0.056932583143010876,0.0,1.0,1.0311165957248938
2021-01-14,0.004673517414367945,0.9976035033704447,1.0093159548901642,0.0045995879221996105,0.0,1.8662165331412733e-05,0.0654953306276829,0.0,1.0,1.035935537091258
2021-01-15,-0.0002689640647663971,0.9929544960582297,1.002934941252971,0.00995123889319538,0.0,2.010408565836391e-05,0.06394450459287475,0.0,1.0,1.035656907658366
2021-01-16,-0.0007700701467385773,0.9981566781821858,1.001380994677925,0.0021480983123267627,0.0,2.003153237299212e-05,0.062259711006318386,0.0,1.0,1.0348593791915146
2021-01-17,-0.0009243134326165636,0.9969907868209896,1.0010125499539302,0.004017695016037104,0.0,1.9791709673751267e-05,0.06121137840470054,0.0,1.0,1.0339028447664587
2021-01-18,0.0004994204155284176,0.9989119423959879,1.00142501409633,0.0010880576040120937,0.0,1.951257194476826e-05,0.0607493488467135,0.0,1.0,1.034419196954808
2021-01-19,-0.0009030500051115942,0.9985567461816537,1.0032261165817997,0.00465435490859778,0.0,1.9673238058628917e-05,0.06292321054788148,0.0,1.0,1.0334850646937104
2021-01-20,1.912704486550787e-05,0.9964360624656027,1.0006414453506864,0.00420268709098881,0.0,1.9400531255236932e-05,0.05967293596273402,0.0,1.0,1.0335048322089107
2021-01-21,-0.005835028430530187,0.9933291350576537,1.0003155529013419,0.00698421395471116,0.0,1.943340628331472e-05,0.05940400690519869,0.0,1.0,1.0274743021298813
2021-01-22,0.002277358781050509,0.9960795118826458,1.0040067918971485,0.007895643812850683,0.0,1.7604875480379482e-05,0.05737932948359534,0.0,1.0,1.0298142297541406
2021-01-23,0.000443036756933024,0.9989495226913814,1.002110870586169,0.003154688755085955,0.0,1.8320609013666978e-05,0.05776010149340851,0.0,1.0,1.0302704753107343
2021-01-24,0.000869774263891232,0.9994712483905812,1.0025316291306767,0.00305265255595899,0.0,1.8469283428766963e-05,0.058591065924219386,0.0,1.0,1.0311665780550066
2021-01-25,-0.002391888571256051,0.9964863361378893,1.0013144203389603,0.003701443657389558,0.0,1.8750474382881998e-05,0.05828450182177815,0.0,1.0,1.0287001425018956
2021-01-26,0.005531366728331655,0.9904407452035053,1.0070875365783507,0.016529636968206418,0.218483413855963,0.00037062950773482454,0.17013319841934496,0.0,1.0,1.0343902602435606
2021-01-27,-0.015746674764895552,0.9802940655841463,1.0009247379458355,0.020611612021927517,0.0,5.5493206092714724e-05,0.1696722214315525,0.0,1.0,1.0181020532355296
2021-01-28,0.011334741126013403,0.9972110492680187,1.015141331026563,0.017662842808707446,0.0,5.1120300685311724e-05,0.16825289780655636,0.0,1.0,1.029641976448817
2021-01-29,0.006131217272147049,0.9944395740874059,1.0132592079126588,0.018573365707696632,0.0,5.4241098260232787e-05,0.17610075345027426,0.0,1.0,1.0359549351189477
2021-01-30,-0.0002349064635913667,0.9933914636897827,1.0032148021772531,0.009791859595922103,0.0,5.594084255369216e-05,0.17297844693889278,0.0,1.0,1.0357115826086989
2021-01-31,-0.008142082623334823,0.9879777807704042,1.000276196574277,0.012295019961478748,0.0,5.589281928213337e-05,0.17040981591660334,0.0,1.0,1.027278733329154
2021-02-01,0.007615968543676077,0.9946490278784338,1.0080914313325147,0.013334508196654826,0.0,5.3670095083111706e-05,0.17013721249915179,0.0,1.0,1.0351024558477762
