date,net_return
2021-06-04,-0.007934339876042085
2021-06-05,-0.0030763584385435916
2021-06-06,0.0012454647186328494
2021-06-07,-0.006478754479032234
2021-06-08,0.0009036269891740112
2021-06-09,0.0026515152353601135
2021-06-10,-0.0055607994233161095
2021-06-11,-0.005625144924130243
2021-06-12,0.0024301673263751322
2021-06-13,0.004529339760224627
2021-06-14,0.0011555602560191502
2021-06-15,-0.0012959268160693815
2021-06-16,-0.0041239064992163454
2021-06-17,-0.0001752267942559671
2021-06-18,-0.003917421633062745
2021-06-19,-0.0019353113584827941
2021-06-20,0.0024747835131531115
2021-06-21,-0.00012759620279878536
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,-0.007636846517314333
2021-08-03,-0.00948990151377771
2021-08-04,0.015105949981271127
2021-08-05,0.010514581956238667
2021-08-06,-0.0005490139265972305
2021-08-07,0.03175168095721159
2021-08-08,-0.016990370693419576
2021-08-09,0.01635494350666966
2021-08-10,-0.0020868894533006
2021-08-11,0.001848960743824124
2021-08-12,-0.011978063346232415
2021-08-13,0.028883063453282176
2021-08-14,-0.006142506877512388
2021-08-15,-0.0004853553939859756
2021-08-16,0.0
2021-08-17,-0.014359846788922437
2021-08-18,-0.00022583153934607747
2021-08-19,-6.0933552479935926e-05
2021-08-20,-0.0001749610121652978
2021-08-21,0.017851787973353295
2021-08-22,-0.00012443586522392636
2021-08-23,0.008456127799020496
2021-08-24,0.02723200211295529
2021-08-25,-0.023571765208879936
2021-08-26,-0.014339760603993112
2021-08-27,0.026088562970669305
2021-08-28,3.60802924432857e-05
2021-08-29,-0.006300758197514855
2021-08-30,-0.013382672299401932
2021-08-31,-0.00444200152253571
2021-09-01,-0.00010800388725895615
2021-09-02,0.0
2021-09-03,-0.0037705182008818117
2021-09-04,-0.00011926988846133746
2021-09-05,0.003183383422320496
2021-09-06,0.024490912715945168
2021-09-07,0.009903634357310676
2021-09-08,0.016157207478602942
2021-09-09,-0.0028969772320111
2021-09-10,-0.007633040100080257
2021-09-11,-0.0005694086892702455
2021-09-12,-0.004426041637934142
2021-09-13,-0.00445352378806152
2021-09-14,-0.009941605464699577
2021-09-15,-0.0001333263103497906
2021-09-16,-0.006146433366675308
2021-09-17,-0.004492896703876759
2021-09-18,-0.00019342545264744437
2021-09-19,0.0016731982003646007
2021-09-20,-0.02299218227396871
2021-09-21,0.0030076390817699306
2021-09-22,0.027704833767882464
2021-09-23,0.0038580368344585114
2021-09-24,-0.00608774467776485
2021-09-25,-0.005953484194807679
2021-09-26,-0.0022640635103148288
2021-09-27,-0.000684028277698534
2021-09-28,-0.0071745579572188856
2021-09-29,0.005865233477273524
2021-09-30,0.0017041373867487941
2021-10-01,0.0015080978542729717
2021-10-02,0.0020525787934948525
2021-10-03,-0.0008779998144597956
2021-10-04,-0.006817536914341282
2021-10-05,-0.0002499531229902541
2021-10-06,-0.010736093644591715
2021-10-07,0.0003329875294710849
2021-10-08,0.004461389314776909
2021-10-09,-0.0020231211321923848
2021-10-10,-0.009138761212468705
2021-10-11,-0.00020137540081099914
2021-10-12,0.0
2021-10-13,-0.005981303256514359
2021-10-14,0.0025369258271001893
2021-10-15,0.017177924807241896
2021-10-16,-0.007333891136204196
2021-10-17,0.004157284134696848
2021-10-18,-0.0051034252442578865
2021-10-19,-0.0023384836688457034
2021-10-20,0.035183923098186964
2021-10-21,0.020251554103117186
2021-10-22,0.006820913435777287
2021-10-23,0.0017998997913153403
2021-10-24,0.005671734777658477
2021-10-25,0.009771474786676615
2021-10-26,-0.012808878434203863
2021-10-27,-0.020178554027056816
2021-10-28,0.014511248299446722
2021-10-29,0.006482167004028039
2021-10-30,-0.0059154769473854785
2021-10-31,0.0083444628845315
2021-11-01,0.0016530132967540467
2021-11-02,-0.0003509118708284742
2021-11-03,0.006858202164451654
2021-11-04,0.0019835548797995095
2021-11-05,-0.008893602471219397
2021-11-06,0.0010494946891008716
2021-11-07,0.0007891325104036895
2021-11-08,-0.00032642572676533366
2021-11-09,0.0
2021-11-10,-0.008929747545230682
2021-11-11,0.007209001348840394
2021-11-12,-0.000402355146526423
2021-11-13,0.014783145833171973
2021-11-14,-0.0004125100052619901
2021-11-15,-0.008719167085615154
2021-11-16,-0.0003990172106147494
2021-11-17,-0.0006376128263236858
2021-11-18,-0.0004225458162524509
2021-11-19,0.027699473407607478
2021-11-20,0.012934701822158168
2021-11-21,-0.009949567655632485
2021-11-22,-0.0004128866374495388
2021-11-23,-0.016324599657230987
2021-11-24,-0.012731817141496515
2021-11-25,0.00596506724111312
2021-11-26,-0.02233836000848821
2021-11-27,0.014001303796331355
2021-11-28,-0.004700639576016741
2021-11-29,0.01495403430115183
2021-11-30,-2.900129821503672e-05
2021-12-01,-0.0011859470114387038
2021-12-02,-0.017685380719562493
2021-12-03,0.0007628039009401899
2021-12-04,-0.02686424544914434
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,-0.00442561550895737
2021-12-08,0.012782825525283092
2021-12-09,-0.016584790696821505
2021-12-10,-0.008154597167326472
2021-12-11,0.005447692699213524
2021-12-12,-0.00032670948694502044
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,-0.004165486564569831
2022-01-03,-0.01603694045852544
2022-01-04,-0.015832712530102988
2022-01-05,-0.019857215479323287
2022-01-06,-0.007982558145246843
2022-01-07,-0.028865447175140946
2022-01-08,-0.010148685144798275
2022-01-09,0.019309706412344863
2022-01-10,-0.017530418487414767
2022-01-11,0.018567458296040007
2022-01-12,0.022147598860990048
2022-01-13,-0.02167097167771559
2022-01-14,0.002489797359905177
2022-01-15,0.008949165509431811
2022-01-16,-0.0026694515499905425
2022-01-17,-0.019453386915715853
2022-01-18,-0.0024743764544161717
2022-01-19,-0.012139384547114163
2022-01-20,-0.011889038551844311
2022-01-21,-0.035043017040391256
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.015137788717703327
2022-02-10,0.00454294460911453
2022-02-11,-0.03951376448721766
2022-02-12,-0.002034583066286233
2022-02-13,-0.014964037011051867
2022-02-14,0.017397730340849682
2022-02-15,0.048293719325074314
2022-02-16,0.009641233306177499
2022-02-17,-0.029277169124680258
2022-02-18,-0.019505008246092914
2022-02-19,0.005677262561213592
2022-02-20,-0.032980536282880446
2022-02-21,-0.03271532563225532
2022-02-22,0.020034424406070395
2022-02-23,-0.004392733583670205
2022-02-24,0.013111897866237454
2022-02-25,0.020401462788258273
2022-02-26,0.0035187438588535347
2022-02-27,-0.029533952540092834
2022-02-28,0.042478625629325695
2022-03-01,0.010018207549908453
2022-03-02,-0.015199497321777389
2022-03-03,-0.021197503511845017
2022-03-04,-0.0121226071652627
2022-03-05,0.0038804134176622096
2022-03-06,-0.018744782405005544
2022-03-07,-0.0038423535702234446
2022-03-08,0.0058804716647771205
2022-03-09,0.02093131881806487
2022-03-10,-0.01658285000034565
2022-03-11,-0.012376044412070963
2022-03-12,-0.0013904786517646706
2022-03-13,-0.013874963607457214
2022-03-14,0.004689678787431761
2022-03-15,0.0038323965491933176
2022-03-16,0.019551933429818424
2022-03-17,0.02396823842215845
2022-03-18,0.027775337926003285
2022-03-19,0.016307246862337976
2022-03-20,-0.01997074811070565
2022-03-21,0.005967763107938451
2022-03-22,-0.009864972070155131
2022-03-23,0.008637093323234035
2022-03-24,0.006583259409453701
2022-03-25,-0.017287289591883748
2022-03-26,0.009960856383088634
2022-03-27,0.01717276067793283
2022-03-28,-0.0013937087845677931
2022-03-29,0.013258896607224013
2022-03-30,0.01174349945042552
2022-03-31,0.007430664592879221
2022-04-01,-0.0025097821276870436
2022-04-02,-0.002515259546839621
2022-04-03,0.007288493317654021
2022-04-04,-0.007865172193663228
2022-04-05,-0.0211636369412892
2022-04-06,-0.0343385063466759
2022-04-07,0.019995365970037593
2022-04-08,-0.016763101813909498
2022-04-09,0.003752433411662759
2022-04-10,-0.015463891602245705
2022-04-11,-0.029437072263714725
2022-04-12,0.008779591909580775
2022-04-13,0.017378394662970642
2022-04-14,-0.015099001879261942
2022-04-15,0.002668953407632957
2022-04-16,0.0012735212514098926
2022-04-17,-0.010483978610541178
2022-04-18,0.010322602187222918
2022-04-19,0.01128675594400308
2022-04-20,-0.00926817594778695
2022-04-21,-0.014349776010557314
2022-04-22,-0.004593678879173724
2022-04-23,-0.005568566110435991
2022-04-24,-0.006146794602420069
2022-04-25,0.00619667647923583
2022-04-26,-0.019227562093593664
2022-04-27,0.005304234437589539
2022-04-28,-0.012167214842752738
2022-04-29,-0.018229882587566415
2022-04-30,-0.030806999687972736
2022-05-01,-0.0004077441839374085
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,-0.004326836872340256
2022-08-04,0.007771169986920956
2022-08-05,0.006979634209538288
2022-08-06,-0.003207018126372585
2022-08-07,0.0009237106251096527
2022-08-08,0.0033171564994420866
2022-08-09,-0.012461868317532376
2022-08-10,0.01433658522529746
2022-08-11,-0.0008089366536270237
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0030216511769274312
2022-09-04,0.0030970441069106958
2022-09-05,-0.004607167810942725
2022-09-06,-0.018173103157561488
2022-09-07,0.00892782234617151
2022-09-08,-0.0045875161319790525
2022-09-09,0.017373150650766167
2022-09-10,0.010239822306101098
2022-09-11,-0.004491637469005161
2022-09-12,-0.0027729206374421667
2022-09-13,-0.025351552194268212
2022-09-14,0.007476391222581702
2022-09-15,-0.0007206572634347319
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,-0.012633295062078775
2022-12-04,0.021446797659733452
2022-12-05,-0.012635926291456268
2022-12-06,-0.00655239526489948
2022-12-07,-0.022126061653539475
2022-12-08,0.01360025227589201
2022-12-09,-0.00899503620495501
2022-12-10,-0.0020736827165591665
2022-12-11,-0.018629837200224042
2022-12-12,-0.01234376382451452
2022-12-13,0.003802534101020605
2022-12-14,-0.014730154833467068
2022-12-15,-0.017998871957548235
2022-12-16,-0.04925494458905033
2022-12-17,0.019594865809796858
2022-12-18,-0.00412562949528561
2022-12-19,-0.0397925733252833
2022-12-20,0.020105923045216523
2022-12-21,-0.006318900249558945
2022-12-22,0.0176054723630632
2022-12-23,0.0018767912809591891
2022-12-24,0.001592844046277131
2022-12-25,-0.008746611443775532
2022-12-26,-0.0018316796214076225
2022-12-27,-0.01120829131264589
2022-12-28,-0.019098442950710393
2022-12-29,0.0030092779510861867
2022-12-30,-0.014878966316942854
2022-12-31,0.010168097128774312
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
