date,net_return
2021-03-06,0.011570785568941089
2021-03-07,0.0070837489558697175
2021-03-08,0.00994823556212876
2021-03-09,0.003398472563171273
2021-03-10,-0.007008999105574953
2021-03-11,0.0027925896452400956
2021-03-12,-0.005582544371823817
2021-03-13,0.0144975810964445
2021-03-14,-0.006874090662306931
2021-03-15,-0.005104918848066298
2021-03-16,0.0010267022462671083
2021-03-17,0.0016583039972961622
2021-03-18,-0.004456876495003148
2021-03-19,0.003019032779917774
2021-03-20,-0.00033353610842001835
2021-03-21,-0.0022012296605302684
2021-03-22,-0.009544561206968893
2021-03-23,-0.0012626002821638505
2021-03-24,-0.008162062218904254
2021-03-25,0.0003205181001919577
2021-03-26,0.010671299244737975
2021-03-27,0.0012409975019593844
2021-03-28,-0.002452588856423743
2021-03-29,0.012129940432908048
2021-03-30,0.0021452997175519517
2021-03-31,0.007249404146995042
2021-04-01,0.004416333830608243
2021-04-02,-0.0002611344881937594
2021-04-03,-0.011791562945097533
2021-04-04,0.010207648880754316
2021-04-05,0.01401287795795536
2021-04-06,0.023436652444057904
2021-04-07,-0.02949543356701223
2021-04-08,0.01607346914563057
2021-04-09,-0.0009725777293019267
2021-04-10,0.008296847677818464
2021-04-11,0.041334383712746225
2021-04-12,-0.013565988130299855
2021-04-13,0.06811811467936257
2021-04-14,0.057472076731448274
2021-04-15,0.06871126869058597
2021-04-16,0.11920898608019037
2021-04-17,-0.02014943274896619
2021-04-18,0.007235090994487825
2021-04-19,0.01555667026594576
2021-04-20,-0.011116972310385775
2021-04-21,-0.0014175026926247503
2021-04-22,-0.005539219147766783
2021-04-23,-0.001345217577731872
2021-04-24,0.0024770743291495645
2021-04-25,-0.002273837483379726
2021-04-26,0.0024562543919954827
2021-04-27,7.629000679787445e-05
2021-04-28,0.006230460898433154
2021-04-29,-0.002250326644699152
2021-04-30,0.00398661602928696
2021-05-01,0.006498014354413328
2021-05-02,-0.0020626323350440012
2021-05-03,0.008172090325601067
2021-05-04,0.011675334791788394
2021-05-05,0.01009193425181465
2021-05-06,-0.006355360699552892
2021-05-07,0.009492316424404734
2021-05-08,-0.004587385655559495
2021-05-09,-0.005799900303374184
2021-05-10,-0.010508668784403374
2021-05-11,0.0037475964029445308
2021-05-12,-0.008972049459447962
2021-05-13,0.00868866797772494
2021-05-14,0.006179022377952981
2021-05-15,-0.004498009774897116
2021-05-16,0.00043850823613600376
2021-05-17,-0.002319468825428661
2021-05-18,-0.0010509661393630632
2021-05-19,-0.012925345363464125
2021-05-20,0.006082205086895609
2021-05-21,-0.00354883626362823
2021-05-22,-0.0014188204712572983
2021-05-23,-0.003195129442277733
2021-05-24,0.005327840189228938
2021-05-25,-0.0017852890237536334
2021-05-26,0.0006023749704830994
2021-05-27,-0.0016888657296315612
2021-05-28,-0.002047820538604861
2021-05-29,-0.0007642323193172151
2021-05-30,-9.945013714485196e-05
2021-05-31,0.002122923676795452
2021-06-01,0.0039703892844089594
2021-06-02,0.004740169929130955
2021-06-03,-0.002016578130592417
2021-06-04,-0.0021888299644731157
2021-06-05,-0.0004545151958192939
2021-06-06,7.138804587469849e-07
2021-06-07,-0.003572110879486945
2021-06-08,-0.0005104748283453198
2021-06-09,0.001539917123714929
2021-06-10,-0.001539321991193665
2021-06-11,-0.0006680335218579581
2021-06-12,-0.0005948540225055865
2021-06-13,0.001046018312319319
2021-06-14,0.0003242468886990313
2021-06-15,-0.0006706919136192369
2021-06-16,-0.0011310228076309992
2021-06-17,-0.0001488597922005841
2021-06-18,-0.001166116756908142
2021-06-19,-0.0006915112874603668
2021-06-20,-0.0004690746691563552
2021-06-21,-0.009154596031283324
2021-06-22,0.0010817748548286321
2021-06-23,0.003975744008708926
2021-06-24,0.0026172658844916263
2021-06-25,-0.002375938561277935
2021-06-26,0.0007487495177582737
2021-06-27,0.001675295556435863
2021-06-28,-0.0006763071560041967
2021-06-29,0.0005704007473179562
2021-06-30,-0.0008698040445472843
2021-07-01,-0.0009171081839106643
2021-07-02,0.00010455543475673679
2021-07-03,0.00011081881778318703
2021-07-04,-9.853118556613083e-07
2021-07-05,-0.0013888698233512908
2021-07-06,0.0002702061336230521
2021-07-07,-0.0009371437779380765
2021-07-08,-0.0015382643625188042
2021-07-09,0.0011452375376637125
2021-07-10,-0.0005377402083581728
2021-07-11,0.00019432251888140684
2021-07-12,-0.0007492920910908696
2021-07-13,-0.0007098153384226258
2021-07-14,-0.00021954125696033167
2021-07-15,-0.0011166371346835735
2021-07-16,-0.0012126797721090377
2021-07-17,0.0013849740484204176
2021-07-18,-0.0005284110502467021
2021-07-19,-0.0007261562318258141
2021-07-20,-0.0002909622063993478
2021-07-21,0.0018090585595855746
2021-07-22,6.408499989096761e-05
2021-07-23,0.00032584307821093006
2021-07-24,0.00017440261259782375
2021-07-25,8.920778217391678e-05
2021-07-26,0.0005092267896191771
2021-07-27,0.00019572438132398062
2021-07-28,-1.606973985757154e-05
2021-07-29,-7.125045224398718e-05
2021-07-30,0.00032956235886349994
2021-07-31,-0.0001038812299403169
2021-08-01,-0.00031461566302648514
2021-08-02,-3.040995166092575e-05
2021-08-03,0.005035501735104697
2021-08-04,0.009477494550598209
2021-08-05,0.00903128295402289
2021-08-06,0.012224824372466747
2021-08-07,-0.0003857249185399425
2021-08-08,-0.010248274300498905
2021-08-09,0.005559547490163297
2021-08-10,0.011136560485565994
2021-08-11,0.00537907880141586
2021-08-12,-0.0029452465626265134
2021-08-13,0.020598770180223713
2021-08-14,-0.003829253991108006
2021-08-15,0.05114386828847106
2021-08-16,0.043938122873079966
2021-08-17,0.006474377616166205
2021-08-18,0.02673280108848064
2021-08-19,0.0002357309974179156
2021-08-20,0.017890919480602507
2021-08-21,-0.011285093006553448
2021-08-22,-0.0024515366964086294
2021-08-23,0.006608241788306879
2021-08-24,-0.011903864421360377
2021-08-25,0.003347340766044704
2021-08-26,0.006854504799533201
2021-08-27,0.03035654246471653
2021-08-28,0.01855846098394509
2021-08-29,-0.0036217462423919766
2021-08-30,0.02803965957698651
2021-08-31,-0.003439374324490374
2021-09-01,0.0041157465804473325
2021-09-02,0.02480285446142827
2021-09-03,0.025140443897554876
2021-09-04,-0.008032753110525537
2021-09-05,0.0032584181562889114
2021-09-06,0.02342442616274898
2021-09-07,0.00948223949805227
2021-09-08,0.017897634742942703
2021-09-09,-0.0031972945375391415
2021-09-10,-0.00842686298087958
2021-09-11,-0.0006291294603325559
2021-09-12,-0.004890546350814984
2021-09-13,-0.004923209721536148
2021-09-14,-0.010995273256334426
2021-09-15,-0.00014761408771057916
2021-09-16,-0.00680520684126773
2021-09-17,-0.00497774394195305
2021-09-18,0.022691983435145113
2021-09-19,-0.016972226889251818
2021-09-20,-0.020949840881455017
2021-09-21,-0.00910118531975379
2021-09-22,0.02552667468177705
2021-09-23,0.0019348105863734588
2021-09-24,-0.0113568119045947
2021-09-25,-0.003305024303382864
2021-09-26,-0.0004945693666195128
2021-09-27,0.0007085408524920567
2021-09-28,-0.004463485024755687
2021-09-29,0.0032134844885285396
2021-09-30,0.006472913920648082
2021-10-01,0.021322930071720814
2021-10-02,0.007635414334821178
2021-10-03,0.004057268147164894
2021-10-04,-0.0060511883253734355
2021-10-05,-0.002643588476021419
2021-10-06,-0.011165025115012606
2021-10-07,0.000354737663352811
2021-10-08,0.004752695733959644
2021-10-09,-0.0021545959683827443
2021-10-10,-0.009733936403924726
2021-10-11,-0.0029762700637013806
2021-10-12,0.007918004676980672
2021-10-13,-0.004534003251717378
2021-10-14,0.0020315393136529636
2021-10-15,0.013762810971473138
2021-10-16,-0.005895647070502719
2021-10-17,0.0026334857706002968
2021-10-18,-0.0031713233693727583
2021-10-19,-0.0014503423349986333
2021-10-20,0.021801882692903396
2021-10-21,0.014016153575127532
2021-10-22,0.00576936391191718
2021-10-23,0.0013976652059102257
2021-10-24,0.004325663022560766
2021-10-25,0.007462400777276557
2021-10-26,-0.009804462932216929
2021-10-27,-0.015398663307664817
2021-10-28,0.01102006800204891
2021-10-29,0.004939657159727107
2021-10-30,-0.004765708607211483
2021-10-31,0.006743596500577098
2021-11-01,0.0013380106746259113
2021-11-02,0.016762215387960966
2021-11-03,0.021987798430498806
2021-11-04,0.003464994911775765
2021-11-05,-0.01057947280042315
2021-11-06,0.021500984975690196
2021-11-07,-0.008347565398202028
2021-11-08,-0.0014294879907627012
2021-11-09,-0.008865125324590273
2021-11-10,-0.005797065866110951
2021-11-11,0.00019675959095333262
2021-11-12,-0.004802862121470963
2021-11-13,0.0126658830330304
2021-11-14,-0.0029067817238558336
2021-11-15,-0.0004988723638987835
2021-11-16,-0.018522805968105183
2021-11-17,-0.00016870953273351308
2021-11-18,-0.023549417707830478
2021-11-19,0.02027291830298883
2021-11-20,0.002274282666754779
2021-11-21,0.012585751524327504
2021-11-22,-0.014551821337052684
2021-11-23,0.005996166938274872
2021-11-24,-0.015781965852441404
2021-11-25,0.004179507110101399
2021-11-26,-0.017450064198778148
2021-11-27,0.00025885348771348404
2021-11-28,0.007947735748031315
2021-11-29,0.0033333779155211296
2021-11-30,0.004357526862445171
2021-12-01,0.021045002852032813
2021-12-02,-0.00032379475085786424
2021-12-03,0.0005401531091973055
2021-12-04,-0.02442543820884091
2021-12-05,-0.011009884873573239
2021-12-06,0.010902663969327708
2021-12-07,-0.005612955809295217
2021-12-08,0.005907988692481991
2021-12-09,-0.012694422049371878
2021-12-10,-0.008081874910271458
2021-12-11,0.009877245503057352
2021-12-12,0.002351186768649871
2021-12-13,-0.014815777761074678
2021-12-14,0.013556509716396548
2021-12-15,0.023203018489549754
2021-12-16,-0.004947198284956711
2021-12-17,0.020397831001629063
2021-12-18,0.008038181365869201
2021-12-19,-0.013140917485637282
2021-12-20,0.009441031006336864
2021-12-21,0.015289511840213876
2021-12-22,-0.010281872004498593
2021-12-23,0.007364020158527884
2021-12-24,-0.010170997472475518
2021-12-25,5.095795183973628e-05
2021-12-26,-4.391288241101243e-05
2021-12-27,-0.0019093665302953866
2021-12-28,-0.010813821511302057
2021-12-29,-0.006397066023966724
2021-12-30,-0.002230122892991848
2021-12-31,0.01209378240501513
2022-01-01,0.0
2022-01-02,-0.0020832985846337415
2022-01-03,-0.008003872840536275
2022-01-04,-0.007837955755169657
2022-01-05,-0.009751067131121949
2022-01-06,-0.0038799028606797403
2022-01-07,-0.013972195623556671
2022-01-08,-0.004838228682462864
2022-01-09,0.009156480256723665
2022-01-10,-0.008396394253908368
2022-01-11,0.008811178750947946
2022-01-12,0.010611776989551736
2022-01-13,-0.010501929729646808
2022-01-14,0.0011929567910720085
2022-01-15,0.00429344029049239
2022-01-16,-0.0012866297515632397
2022-01-17,-0.009363215719372264
2022-01-18,-0.001178825095117686
2022-01-19,-0.005775859054777066
2022-01-20,-0.005620539704080607
2022-01-21,-0.022724662445094745
2022-01-22,-0.011020843173127237
2022-01-23,0.008895463716370955
2022-01-24,-0.0031397134666619753
2022-01-25,0.008667130731235817
2022-01-26,-0.003769353603746639
2022-01-27,-0.002085103560182877
2022-01-28,0.004013164852608941
2022-01-29,0.008484086278877312
2022-01-30,-0.006846612210312464
2022-01-31,0.003291485807731087
2022-02-01,0.005973387559953691
2022-02-02,-0.009612675978887153
2022-02-03,0.0010950067012267528
2022-02-04,0.016218235975159256
2022-02-05,-0.001346984459658196
2022-02-06,0.0032531831033322245
2022-02-07,0.00726341344501602
2022-02-08,0.00528866101401948
2022-02-09,0.006222488241075741
2022-02-10,0.0018147650116651093
2022-02-11,-0.01582750438615743
2022-02-12,-0.0007953520097596645
2022-02-13,-0.0058424334893216745
2022-02-14,0.006730300615091389
2022-02-15,0.01888035455393977
2022-02-16,0.0038780363862229716
2022-02-17,-0.011843893535162131
2022-02-18,-0.007751419424726791
2022-02-19,0.002229456340344216
2022-02-20,-0.01299598417043546
2022-02-21,-0.012630455224730386
2022-02-22,0.007577382406586786
2022-02-23,-0.001681952081621696
2022-02-24,0.0050068369326909945
2022-02-25,0.007853216971101862
2022-02-26,0.001371348163617947
2022-02-27,-0.011534850641972905
2022-02-28,0.01628845317749339
2022-03-01,0.0039404841014505365
2022-03-02,-0.006014645221177117
2022-03-03,-0.008310626833250234
2022-03-04,-0.004690989998437534
2022-03-05,0.0014903613658756587
2022-03-06,-0.007216542883239585
2022-03-07,-0.0014620881804847663
2022-03-08,0.002232296696466518
2022-03-09,0.007974699567216303
2022-03-10,-0.006399172327998692
2022-03-11,-0.004726855495950755
2022-03-12,-0.0005269921206977335
2022-03-13,-0.00525407516847165
2022-03-14,0.0017604647880600233
2022-03-15,0.0014428551663010492
2022-03-16,0.0073786522583743075
2022-03-17,0.009154614456708954
2022-03-18,0.010764455571264042
2022-03-19,0.006426308864620589
2022-03-20,-0.00794727652595384
2022-03-21,0.0023460639760353175
2022-03-22,-0.0038921584307209933
2022-03-23,0.0033872739947740094
2022-03-24,0.0025953147283672706
2022-03-25,-0.006842266768810945
2022-03-26,0.0039010194752793215
2022-03-27,0.006766050022357639
2022-03-28,-0.0005547959520483259
2022-03-29,0.005273560584750259
2022-03-30,0.004707932772883616
2022-03-31,0.002999790813062342
2022-04-01,-0.0010176856673584922
2022-04-02,-0.0010183833437439338
2022-04-03,0.002946558077757677
2022-04-04,-0.003193460593106545
2022-04-05,-0.008552704078244822
2022-04-06,-0.013700455472449913
2022-04-07,0.007810863422065939
2022-04-08,-0.006627400751819557
2022-04-09,0.001468411698630545
2022-04-10,-0.006065170222590899
2022-04-11,-0.011436484627563637
2022-04-12,0.00334881677780996
2022-04-13,0.006664553488055613
2022-04-14,-0.005852041202761837
2022-04-15,0.0010248060503608158
2022-04-16,0.0004898009384901592
2022-04-17,-0.004035335130441742
2022-04-18,0.003947494853749012
2022-04-19,0.0043436076009892854
2022-04-20,-0.0035914325953623205
2022-04-21,-0.005528880873220787
2022-04-22,-0.0017542173131220862
2022-04-23,-0.002120454952174833
2022-04-24,-0.0023325507161426895
2022-04-25,0.0023424895209931407
2022-04-26,-0.007296419484998484
2022-04-27,0.0019886435551157433
2022-04-28,-0.004576780932561975
2022-04-29,-0.0068050056375604795
2022-04-30,-0.011367613760234763
2022-05-01,-0.00014749697568849918
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,-0.004326836872340367
2022-08-04,0.007771169986920956
2022-08-05,0.006979634209538288
2022-08-06,-0.003207018126372585
2022-08-07,0.0009237106251096527
2022-08-08,0.0033171564994420866
2022-08-09,-0.012461868317532598
2022-08-10,0.01433658522529746
2022-08-11,-0.0008089366536271347
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0030216511769274312
2022-09-04,0.003097044106910918
2022-09-05,-0.004607167810942725
2022-09-06,-0.018173103157561488
2022-09-07,0.00892782234617151
2022-09-08,-0.0045875161319789415
2022-09-09,0.01737315065076639
2022-09-10,0.010239822306101098
2022-09-11,-0.004491637469005161
2022-09-12,-0.0027729206374421667
2022-09-13,-0.025351552194268212
2022-09-14,0.007476391222581702
2022-09-15,-0.0007206572634347319
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,-0.006581346617331452
2022-12-04,0.011104697865962576
2022-12-05,-0.006609536409177497
2022-12-06,-0.003406601533471054
2022-12-07,-0.011467066443323626
2022-12-08,0.006972474010667362
2022-12-09,-0.004641859236224066
2022-12-10,-0.0010654371006071361
2022-12-11,-0.009562159939826897
2022-12-12,-0.00627769443694326
2022-12-13,0.0019220578663254884
2022-12-14,-0.007459590767470603
2022-12-15,-0.009048153761692213
2022-12-16,-0.024537140810150793
2022-12-17,0.009514144676147973
2022-12-18,-0.0020231724959406394
2022-12-19,-0.019472818350193655
2022-12-20,0.009635100003334562
2022-12-21,-0.0030595287532974025
2022-12-22,0.008496469915340032
2022-12-23,0.0009139277636676102
2022-12-24,0.0007764021578595681
2022-12-25,-0.0042668509066497995
2022-12-26,-0.0008895264512662759
2022-12-27,-0.005437997880230916
2022-12-28,-0.009212352321088524
2022-12-29,0.0014370759477897455
2022-12-30,-0.0071165820751787345
2022-12-31,0.00482536002673406
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
