date,net_return
2021-01-01,-0.0043802425524760435
2021-01-02,0.01961898069920509
2021-01-03,0.08656172031041898
2021-01-04,0.02450494451774543
2021-01-05,0.00983285767546005
2021-01-06,0.01945345471850013
2021-01-07,0.002762666568356442
2021-01-08,-0.001538891951862742
2021-01-09,0.010270087348045687
2021-01-10,-0.003940705977896863
2021-01-11,-0.02943592404680384
2021-01-12,-0.0067788048035026804
2021-01-13,0.014360791997553246
2021-01-14,0.01808873348259854
2021-01-15,-0.011242204813750933
2021-01-16,0.010415001568867988
2021-01-17,0.0003724707690173634
2021-01-18,0.003413198428526165
2021-01-19,0.014325080299711024
2021-01-20,0.0014288568335534269
2021-01-21,-0.03548613668740497
2021-01-22,0.016667751181798085
2021-01-23,2.3056730791948254e-05
2021-01-24,0.02143318994995358
2021-01-25,-0.010026533539298721
2021-01-26,0.006331222964052419
2021-01-27,-0.017031054909358967
2021-01-28,0.01217700178034975
2021-01-29,0.00655266515916586
2021-01-30,-0.00031348308165002337
2021-01-31,-0.00883668119945713
2021-02-01,0.008157191769269101
2021-02-02,-0.0020631616398465447
2021-02-03,0.0024963280654533015
2021-02-04,0.006605096497775076
2021-02-05,-0.0026137532179386636
2021-02-06,0.004592264985777472
2021-02-07,0.008479923133958511
2021-02-08,9.896065124714859e-05
2021-02-09,-0.0016484820372503206
2021-02-10,0.0004713109628116108
2021-02-11,-0.0005698120907543514
2021-02-12,2.6222038061129993e-05
2021-02-13,-0.0006750774474401089
2021-02-14,-0.0006817489934425325
2021-02-15,-0.0011767470842177774
2021-02-16,-0.0005798523266352662
2021-02-17,-0.0007567163258704879
2021-02-18,0.001754131926320568
2021-02-19,-0.0007204165378587035
2021-02-20,-0.00017022493553753293
2021-02-21,0.0003433869358635544
2021-02-22,-0.00047351229244529947
2021-02-23,-0.0011248725465620169
2021-02-24,0.0017274394329074294
2021-02-25,-0.0013098150378272333
2021-02-26,0.00010056614413778142
2021-02-27,-8.296798839324548e-05
2021-02-28,-0.0003693296271423119
2021-03-01,0.00045603867519150576
2021-03-02,-4.9790744639732765e-05
2021-03-03,3.3156457002192496e-06
2021-03-04,-8.748070360253823e-05
2021-03-05,-9.310409713048085e-05
2021-03-06,0.00026515298376006413
2021-03-07,0.0001886696095623197
2021-03-08,0.0020767455972809934
2021-03-09,-0.0009656770579498097
2021-03-10,-0.00039406613344117325
2021-03-11,4.2973640796972745e-06
2021-03-12,-0.00013116296239057412
2021-03-13,0.0014174281231871255
2021-03-14,-0.0008722620518853974
2021-03-15,-0.00024435341378015174
2021-03-16,0.0003114727667441475
2021-03-17,-0.0001509840416394903
2021-03-18,-0.00011015200033437367
2021-03-19,0.00016310508894212816
2021-03-20,0.0001009745459323863
2021-03-21,-0.00026119282047099013
2021-03-22,-0.0004978103507830012
2021-03-23,-0.0002977247943435346
2021-03-24,-0.00035807056075110033
2021-03-25,-5.0720788656422044e-05
2021-03-26,0.0004990625939800264
2021-03-27,8.901554383755617e-05
2021-03-28,-0.00015280873123935113
2021-03-29,8.021878054509379e-05
2021-03-30,-3.019091190370471e-05
2021-03-31,-5.040376618692388e-05
2021-04-01,0.001582192872487509
2021-04-02,-0.0008720057635160927
2021-04-03,-0.0004000043352665461
2021-04-04,0.00034995836371609634
2021-04-05,0.000486369875483339
2021-04-06,0.0008267783121522765
2021-04-07,-0.0010728270747606405
2021-04-08,0.0005622226739783187
2021-04-09,-4.4788756231706195e-05
2021-04-10,0.0003953631961208792
2021-04-11,0.002000512332470894
2021-04-12,-0.0006883075920516291
2021-04-13,0.004464175255098457
2021-04-14,0.00507419058213765
2021-04-15,0.011390598874272184
2021-04-16,0.03386504346032382
2021-04-17,-0.014936432480657347
2021-04-18,0.007249943803010694
2021-04-19,0.015582600187493467
2021-04-20,-0.011166415515201145
2021-04-21,-0.0014302116909377105
2021-04-22,-0.005551464779170678
2021-04-23,-0.0013557605948757434
2021-04-24,0.0024669877689467157
2021-04-25,-0.0022847992432135644
2021-04-26,0.0024461566584719208
2021-04-27,6.532621407440153e-05
2021-04-28,0.006219816870556727
2021-04-29,-0.002263445799900232
2021-04-30,0.003974676158190693
2021-05-01,0.006485091917515673
2021-05-02,-0.0020784041408923315
2021-05-03,0.008158133708630944
2021-05-04,0.011659438367258357
2021-05-05,0.010051273138274697
2021-05-06,-0.006373847155623058
2021-05-07,0.009475536060510992
2021-05-08,-0.004607046342805621
2021-05-09,-0.005818267182437609
2021-05-10,-0.01052555694575219
2021-05-11,0.0037347382950287944
2021-05-12,-0.008987011469774542
2021-05-13,0.008678016391321153
2021-05-14,0.006165474127035608
2021-05-15,-0.004514640346287679
2021-05-16,0.000423865367994658
2021-05-17,-0.0023346545001857733
2021-05-18,-0.0010652571548996903
2021-05-19,-0.012941405738695622
2021-05-20,0.006073680916345747
2021-05-21,-0.0035611535289820084
2021-05-22,-0.0014296078520332767
2021-05-23,-0.003205879806189693
2021-05-24,0.005320068529568234
2021-05-25,-0.0017964370945253716
2021-05-26,0.0005923754909655798
2021-05-27,-0.0016996585496418248
2021-05-28,-0.0020581931019865163
2021-05-29,-0.0007736102916973131
2021-05-30,-0.00010839730907086231
2021-05-31,0.0021146740003792353
2021-06-01,0.003962049999821193
2021-06-02,0.00473084396371104
2021-06-03,-0.0020295811450025125
2021-06-04,-0.0022012813290762656
2021-06-05,-0.00046568940131264114
2021-06-06,-1.0158662740789026e-05
2021-06-07,-0.0035843293965727163
2021-06-08,-0.0005204151965021442
