date,net_return
2021-01-01,0.0
2021-01-02,0.01938612286971697
2021-01-03,0.08723971867435942
2021-01-04,0.024777372897198724
2021-01-05,0.010198253353441267
2021-01-06,0.019516772931978288
2021-01-07,0.0028323212615872784
2021-01-08,-0.0014677541698380203
2021-01-09,0.010337541442893894
2021-01-10,-0.003866190021038496
2021-01-11,-0.029351076126484354
2021-01-12,-0.006710873401613027
2021-01-13,0.014415018994601736
2021-01-14,0.018143585201180867
2021-01-15,-0.011163238763780226
2021-01-16,0.010475191556524432
2021-01-17,0.0004998085938601182
2021-01-18,0.0034684607530099942
2021-01-19,0.014381763204298847
2021-01-20,0.0014885804157016569
2021-01-21,-0.03542400455687922
2021-01-22,0.016716083403691684
2021-01-23,7.794494521662365e-05
2021-01-24,0.02148332882711057
2021-01-25,-0.009963112167388988
2021-01-26,0.006387109276774661
2021-01-27,-0.016964589847614175
2021-01-28,0.01222654754723207
2021-01-29,0.006607788668414605
2021-01-30,-0.0002530455724176761
2021-01-31,-0.008770960612933476
2021-02-01,0.00820941564731359
2021-02-02,0.01694352095497087
2021-02-03,0.018488339268050824
2021-02-04,-0.008277488217245055
2021-02-05,0.01479947503514456
2021-02-06,-0.0051465124064065115
2021-02-07,-0.007780397925434945
2021-02-08,0.016576381515887917
2021-02-09,0.0016382819628140144
2021-02-10,-0.0026892503325781636
2021-02-11,0.004125954970095602
2021-02-12,0.005017271298653814
2021-02-13,-0.002392482880640645
2021-02-14,-0.0014013108758786919
2021-02-15,-0.0020174735548003087
2021-02-16,0.0002002300742913743
2021-02-17,0.006251090504982848
2021-02-18,0.008226051404168766
2021-02-19,0.0013506010490400566
2021-02-20,-0.0038985502350259438
2021-02-21,0.001826601919565407
2021-02-22,-0.014345500097151853
2021-02-23,-0.01861506748633912
2021-02-24,0.004260258333510514
2021-02-25,-0.013408260688432372
2021-02-26,-0.0035987072178066404
2021-02-27,0.0012534455340387218
2021-02-28,-0.0037779446466403854
2021-03-01,0.01444749932169942
2021-03-02,-0.007925697271533916
2021-03-03,0.007685658408809859
2021-03-04,-0.002747943906526662
2021-03-05,-0.0010865795018702995
