model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,24774.643308327173,101.59102257148743,-33.45815502995456,1.525751300213114,2.012554224312255,844,41.8580375782881,8.455114822546973,49.68684759916493,1398.3394682810474,68.21964559766369,-33.45815502995456,1259.2456285609635,125.67852925530345,-25.866176348777536,149.9093451554402,113.8969907521652,-20.809237249359704,20.0,100.0,30.0,0.12,150.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,20788.63214360098,97.16598200217612,-39.323683560058576,1.4850965604565687,1.962841986153478,859,42.34516353514266,8.107167710508003,49.54766875434934,1270.5483225606126,65.36287439504274,-39.323683560058576,1259.2456285609637,125.67852925530345,-25.866176348777525,149.90934515544012,113.89699075216515,-20.809237249359747,20.0,100.0,30.0,0.12,150.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,27222.81464394623,104.01043009088981,-33.458155029954526,1.5385690968699333,2.0345609359604224,853,38.72651356993737,9.359777313848296,51.913709116214335,1608.5139636825286,72.51626492015,-33.458155029954526,1259.2456285609628,125.6785292553034,-25.866176348777515,149.90934515543987,113.89699075216492,-20.809237249359757,20.0,100.0,30.0,0.12,150.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,26273.505517265658,103.09564579814476,-33.45815502995462,1.5299902599758701,2.024895503899134,853,38.413361169102295,9.394572025052192,52.19206680584551,1549.153025948964,71.34810580777882,-33.45815502995462,1259.2456285609605,125.67852925530327,-25.866176348777547,149.9093451554398,113.89699075216492,-20.809237249359725,20.0,100.0,30.0,0.12,150.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,22650.80713545139,99.31742254677238,-33.45815502995454,1.5017454810962116,1.966243570489586,852,35.177453027139876,8.977035490605429,55.84551148225469,1705.6125191402728,74.35823401273849,-33.45815502995454,1236.3000259297094,124.48326424065783,-25.866176348777536,149.90934515543995,113.89699075216501,-20.809237249359736,20.0,100.0,30.0,0.12,200.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,21860.348716929107,98.423681734918,-33.458155029954526,1.4931226936927549,1.9566013792958907,852,34.864300626304804,9.011830201809325,56.12386917188588,1642.877970522012,73.17760237795797,-33.458155029954526,1236.300025929709,124.48326424065779,-25.866176348777525,149.90934515543995,113.89699075216501,-20.809237249359757,20.0,100.0,30.0,0.12,200.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,17293.27545186674,92.63042251844136,-39.32368356005858,1.4476653751326043,1.8941557903978454,854,39.38761308281141,7.724425887265135,52.887961029923446,1348.439557361427,67.12846620076745,-39.32368356005858,1236.3000259297075,124.48326424065775,-25.866176348777582,149.9093451554399,113.89699075216497,-20.809237249359736,20.0,100.0,30.0,0.12,200.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,20612.295561258474,96.9536705040815,-33.458155029954526,1.4885915612315717,1.9437614915978656,843,38.3785664578984,8.072372999304106,53.5490605427975,1483.493351157032,70.01573936366592,-33.458155029954526,1236.3000259297053,124.4832642406576,-25.866176348777593,149.90934515543958,113.89699075216475,-20.809237249359757,20.0,100.0,30.0,0.12,200.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,18215.027420805764,93.89873280019525,-40.92169292993366,1.4523587581848156,1.899012178659029,840,38.30897703549061,8.872651356993737,52.81837160751566,1429.715812653762,68.89081763380874,-40.92169292993366,1221.0356828114798,123.6802821374492,-25.866176348777582,149.90934515543987,113.89699075216492,-20.80923724935978,20.0,100.0,30.0,0.12,200.0,0.0,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,18874.27321862327,94.77209231734149,-40.9216929299336,1.46098788143228,1.9086857921006997,840,38.62212943632568,8.83785664578984,52.54001391788448,1484.777631463893,70.04222427868908,-40.9216929299336,1221.0356828114782,123.68028213744915,-25.866176348777547,149.90934515544004,113.89699075216507,-20.809237249359768,20.0,100.0,30.0,0.12,200.0,0.0,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,17174.145599511732,92.46224441146542,-40.92169292993364,1.447449860534009,1.8858102095851734,831,41.823242867084204,7.933194154488518,50.24356297842728,1289.8246804803616,65.80722239748944,-40.92169292993364,1221.0356828114786,123.68028213744915,-25.86617634877757,149.9093451554399,113.89699075216497,-20.809237249359747,20.0,100.0,30.0,0.12,200.0,0.0,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,14406.068229826968,88.23758584920505,-46.12932574783512,1.4064116385184833,1.8360451700905702,844,42.76270006958942,7.585247042449547,49.65205288796103,1171.2885996862785,62.99141990040995,-46.12932574783512,1221.035682811477,123.68028213744905,-25.866176348777557,149.90934515543972,113.89699075216484,-20.809237249359747,20.0,100.0,30.0,0.12,200.0,0.0,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,23213.91435204377,99.93771700943358,-38.19264906223746,1.5035025525551529,1.985168263739792,837,41.405706332637436,9.255393180236604,49.33890048712596,1410.728162617474,68.48599667268178,-38.19264906223746,1171.9697651899955,121.05510681721596,-25.866176348777536,133.86290483250448,102.43231395395176,-20.809237249359704,20.0,100.0,30.0,0.12,150.0,0.0,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,24053.094098496193,100.83827734556846,-38.192649062237486,1.5120950862146583,1.9948597521457845,837,41.718858733472516,9.220598469032707,49.06054279749478,1465.1065247114707,69.63464346625004,-38.192649062237486,1171.9697651899928,121.05510681721583,-25.866176348777525,133.86290483250437,102.43231395395168,-20.809237249359736,20.0,100.0,30.0,0.12,150.0,0.0,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,21888.935192870795,98.45648912926397,-38.19264906223747,1.4990336967999829,1.972681693757495,828,44.85038274182324,8.315935977731385,46.83368128044537,1272.573433924323,65.40979262556255,-38.19264906223747,1171.9697651899928,121.05510681721583,-25.866176348777536,133.86290483250423,102.43231395395158,-20.809237249359757,20.0,100.0,30.0,0.12,150.0,0.0,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-16,2874,18365.341302787445,94.10025339793984,-43.640841556130574,1.4582642233059728,1.9228802750200467,843,45.3027139874739,7.967988865692415,46.72929714683368,1155.5086863021752,62.60073943486444,-43.640841556130574,1171.969765189992,121.05510681721579,-25.866176348777557,133.8629048325043,102.43231395395162,-20.809237249359768,20.0,100.0,30.0,0.12,150.0,0.0,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,14074.961444222063,87.68602251693116,-39.32368356005863,1.392462544760557,1.8493267890836569,824,42.34516353514266,10.681976339596382,46.972860125260965,1129.0145188472645,61.93578060525926,-39.32368356005863,1152.3233736691325,119.98442169364667,-28.752989114245654,149.90934515543998,113.89699075216501,-20.809237249359736,20.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,18100.86347549058,93.74471023103963,-33.458155029954526,1.4514552962259177,1.9256128727398967,810,41.8580375782881,11.029923451635351,47.11203897007655,1243.6089267095924,64.73334611928084,-33.458155029954526,1152.3233736691311,119.98442169364662,-28.752989114245718,149.9093451554399,113.89699075216497,-20.809237249359768,20.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,18865.070636032426,94.76008442694727,-33.458155029954554,1.4519774115074306,1.9313659497506654,820,38.72651356993737,12.038970076548365,49.234516353514266,1416.7825446118477,68.61552164404767,-33.458155029954554,1152.323373669131,119.98442169364658,-28.752989114245707,149.90934515543987,113.89699075216492,-20.809237249359757,20.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,18206.14457451427,93.88677875327124,-33.45815502995452,1.443437563194894,1.9216040165225294,820,38.413361169102295,12.07376478775226,49.512874043145445,1364.0831601760374,67.4737756284655,-33.45815502995452,1152.32337366913,119.98442169364654,-28.752989114245743,149.9093451554399,113.89699075216497,-20.809237249359747,20.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,19814.880233172542,95.97341733592472,-33.458155029954554,1.4622757496332768,1.9259940791022796,843,38.413361169102295,10.542797494780794,51.04384133611691,1402.9183231051452,68.31829535905058,-33.458155029954554,1138.7177712567568,119.23615437050792,-25.866176348777593,149.90934515544035,113.89699075216528,-20.809237249359725,20.0,100.0,30.0,0.12,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,19502.65657822154,95.58024805108299,-33.45815502995456,1.468066619090802,1.927581677269927,833,41.8580375782881,9.533750869867779,48.60821155184412,1265.4777971955666,65.24515318929733,-33.45815502995456,1138.7177712567538,119.23615437050773,-25.866176348777557,149.90934515544012,113.89699075216515,-20.809237249359736,20.0,100.0,30.0,0.12,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,20531.712417264345,96.85612165619672,-33.458155029954526,1.470813302642932,1.9356010517711393,843,38.72651356993737,10.508002783576895,50.765483646485734,1457.015571567052,69.46579885537172,-33.458155029954526,1138.7177712567527,119.23615437050765,-25.866176348777593,149.90934515543987,113.89699075216492,-20.809237249359736,20.0,100.0,30.0,0.12,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,15166.687845595525,89.46416031595805,-39.32368356005858,1.409130308225682,1.8523184484663138,847,42.34516353514266,9.18580375782881,48.46903270702853,1149.0182258811772,62.4388959692997,-39.32368356005858,1138.7177712567504,119.23615437050756,-25.866176348777525,149.90934515543967,113.89699075216484,-20.809237249359757,20.0,100.0,30.0,0.12,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,14955.794314943818,89.12951695334537,-33.45815502995452,1.4123536930422464,1.8533640307429367,808,38.3785664578984,10.57759220598469,51.04384133611691,1310.649805139379,66.28171146562505,-33.45815502995452,1131.182739559858,118.81931447726654,-28.752989114245718,149.90934515544004,113.89699075216507,-20.809237249359725,20.0,100.0,30.0,0.08,200.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,11625.55929634067,83.21515325601365,-39.323683560058576,1.352986357360684,1.7774268437720435,818,39.38761308281141,10.22964509394572,50.382741823242874,1190.3375804231168,63.45785101133732,-39.323683560058576,1131.182739559857,118.81931447726646,-28.752989114245654,149.90934515544035,113.89699075216528,-20.80923724935968,20.0,100.0,30.0,0.08,200.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,15587.948159656731,90.12070391772708,-33.458155029954526,1.4131799904360032,1.8597707887664343,818,35.177453027139876,11.586638830897703,53.23590814196242,1492.4641154590765,70.20037642129688,-33.458155029954526,1131.1827395598557,118.81931447726642,-28.752989114245654,149.9093451554402,113.8969907521652,-20.809237249359736,20.0,100.0,30.0,0.08,200.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,15042.883071710059,89.26820126091646,-33.45815502995454,1.404596384581683,1.8500421508141915,818,34.864300626304804,11.6214335421016,53.5142658315936,1437.135235970759,69.04789888106286,-33.45815502995454,1131.1827395598548,118.81931447726637,-28.752989114245743,149.90934515544012,113.89699075216515,-20.809237249359704,20.0,100.0,30.0,0.08,200.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,20389.392937885106,96.68302340873647,-37.59869341220137,1.4730742752111294,1.9357631189971443,819,38.413361169102295,11.273486430062631,50.31315240083507,1385.337296783994,67.93818467627655,-37.59869341220137,1126.65125926475,118.56778592414221,-31.663792962447314,146.88541387651105,111.74629038233084,-19.483086077631928,20.0,150.0,30.0,0.08,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,21126.904593411673,97.56892393977361,-37.59869341220136,1.4816549126086196,1.9453946197392802,819,38.72651356993737,11.238691718858734,50.0347947112039,1438.8017196728251,69.08309678265682,-37.59869341220136,1126.6512592647493,118.56778592414217,-31.663792962447367,146.88541387651125,111.74629038233101,-19.483086077631928,20.0,150.0,30.0,0.08,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,20271.555683948394,96.5389059672925,-37.59869341220134,1.481484508705594,1.939376944902417,809,41.8580375782881,10.22964509394572,47.91231732776618,1263.1141354659871,65.1901558862243,-37.59869341220134,1126.6512592647491,118.56778592414217,-31.663792962447356,146.88541387651122,111.74629038233097,-19.483086077631896,20.0,150.0,30.0,0.08,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,15765.511917478245,90.39283956110063,-43.09924189070041,1.4222805706857302,1.8640068582120173,823,42.34516353514266,9.88169798190675,47.773138482950586,1146.8561573465386,62.384832651737554,-43.09924189070041,1126.6512592647473,118.56778592414207,-31.663792962447268,146.88541387651094,111.7462903823308,-19.48308607763186,20.0,150.0,30.0,0.08,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,12612.067746257635,85.10577171148073,-39.32368356005863,1.3712874604034648,1.784469784566136,842,39.38761308281141,8.803061934585942,51.80932498260265,1220.0026416082003,64.17326823818783,-39.32368356005863,1117.8068150952695,118.07501021501724,-25.86617634877757,149.90934515544012,113.89699075216515,-20.809237249359747,20.0,100.0,30.0,0.12,200.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,17079.346864371437,92.3276901263645,-33.45815502995454,1.433638832160759,1.8680497178336908,842,35.177453027139876,10.125260960334028,54.69728601252609,1545.5041447002309,71.27519789311985,-33.45815502995454,1117.806815095269,118.0750102150172,-25.866176348777547,149.90934515543995,113.89699075216501,-20.809237249359725,20.0,100.0,30.0,0.12,200.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,16482.46433300414,91.46529132690537,-33.45815502995452,1.4250578305097332,1.8584644688514604,842,34.864300626304804,10.160055671537926,54.97564370215727,1488.332432235364,70.11544241595008,-33.45815502995452,1117.8068150952686,118.07501021501716,-25.866176348777547,149.9093451554398,113.89699075216492,-20.809237249359768,20.0,100.0,30.0,0.12,200.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,16222.485987087637,91.08116641503538,-33.458155029954526,1.4305922246016598,1.859456119352201,832,38.3785664578984,9.151009046624912,52.470424495476685,1343.0808630385518,67.00948807688387,-33.458155029954526,1117.8068150952683,118.07501021501716,-25.866176348777582,149.9093451554399,113.89699075216497,-20.809237249359757,20.0,100.0,30.0,0.12,200.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,12910.804192903064,85.65301807354848,-40.92169292993363,1.3717116897125414,1.7981867579827675,804,38.30897703549061,11.343075852470424,50.34794711203897,1289.898494588526,65.80891432437792,-40.92169292993363,1112.3967085689146,117.77236655256198,-28.75298911424573,149.90934515544006,113.89699075216511,-20.809237249359747,20.0,100.0,30.0,0.08,200.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,13379.125522340646,86.4892372064942,-40.92169292993366,1.380314943241327,1.8079252779515882,804,38.62212943632568,11.308281141266527,50.06958942240779,1339.9276166257362,66.9393102121367,-40.92169292993366,1112.3967085689137,117.77236655256193,-28.752989114245743,149.90934515543995,113.89699075216501,-20.809237249359736,20.0,100.0,30.0,0.08,200.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,12835.977308463453,85.51698275388834,-40.92169292993365,1.3791980509155144,1.801143909754496,794,41.823242867084204,10.299234516353515,47.87752261656229,1175.52865530181,63.095727498588246,-40.92169292993365,1112.3967085689144,117.77236655256193,-28.752989114245718,149.90934515543995,113.89699075216501,-20.80923724935979,20.0,100.0,30.0,0.08,200.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,9974.630790881114,79.71558841992636,-46.12932574783518,1.319629025349064,1.7252706612994795,806,42.76270006958942,9.951287404314545,47.28601252609603,1066.7407125752738,60.325972658521195,-46.12932574783518,1112.3967085689144,117.77236655256193,-28.752989114245697,149.90934515543972,113.89699075216484,-20.809237249359768,20.0,100.0,30.0,0.08,200.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,16178.306575036288,91.01535994647847,-37.598693412201335,1.4238140341292564,1.8583601535837329,819,35.177453027139876,11.203897007654836,53.61864996520529,1412.8250072626636,68.53090309937879,-37.598693412201335,1105.9439994650538,117.410181659768,-31.663792962447367,146.8854138765113,111.74629038233101,-19.483086077631906,20.0,150.0,30.0,0.08,200.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,15522.3639379177,90.01950872736259,-37.59869341220137,1.42312665701059,1.85166117611718,809,38.3785664578984,10.194850382741823,51.42658315935977,1240.103228065416,64.65067581780946,-37.59869341220137,1105.9439994650527,117.41018165976791,-31.663792962447335,146.8854138765113,111.74629038233101,-19.483086077631874,20.0,150.0,30.0,0.08,200.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,15612.729960768613,90.15884564535068,-37.59869341220136,1.415207776564844,1.8486959223236636,819,34.864300626304804,11.238691718858734,53.89700765483646,1360.2631242656182,67.3897300612145,-37.59869341220136,1105.943999465052,117.41018165976786,-31.663792962447378,146.88541387651122,111.74629038233097,-19.483086077631906,20.0,150.0,30.0,0.08,200.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-16,2874,12066.807733368794,84.07731365223245,-43.0992418907004,1.3636297440787086,1.7762754765462667,819,39.38761308281141,9.846903270702853,50.765483646485734,1125.8078160286489,61.85451424288024,-43.0992418907004,1105.9439994650515,117.41018165976786,-31.663792962447324,146.88541387651114,111.74629038233093,-19.483086077631917,20.0,150.0,30.0,0.08,200.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
