funding_time,date,funding_rate,mark_price
1688284800000,2023-07-02 08:00:00,0.00002679,
1688313600001,2023-07-02 16:00:00,0.00023805,
1688342400000,2023-07-03 00:00:00,0.00009255,
1688371200000,2023-07-03 08:00:00,0.00019120,
1688400000000,2023-07-03 16:00:00,0.00009428,
1688428800001,2023-07-04 00:00:00,0.00000000,
1688457600000,2023-07-04 08:00:00,0.00000000,
1688486400000,2023-07-04 16:00:00,0.00000000,
1688515200000,2023-07-05 00:00:00,0.00000000,
1688544000000,2023-07-05 08:00:00,0.00000000,
1688572800000,2023-07-05 16:00:00,0.00000000,
1688601600000,2023-07-06 00:00:00,0.00000000,
1688630400000,2023-07-06 08:00:00,0.00000000,
1688659200000,2023-07-06 16:00:00,0.00000000,
1688688000000,2023-07-07 00:00:00,-0.00046009,
1688716800000,2023-07-07 08:00:00,-0.00016651,
1688745600000,2023-07-07 16:00:00,-0.00009253,
1688774400000,2023-07-08 00:00:00,-0.00009236,
1688803200000,2023-07-08 08:00:00,-0.00007741,
1688832000000,2023-07-08 16:00:00,0.00000000,
1688860800000,2023-07-09 00:00:00,-0.00000491,
1688889600000,2023-07-09 08:00:00,0.00000000,
1688918400000,2023-07-09 16:00:00,-0.00008229,
1688947200000,2023-07-10 00:00:00,-0.00012524,
1688976000000,2023-07-10 08:00:00,-0.00000439,
1689004800000,2023-07-10 16:00:00,-0.00012535,
1689033600000,2023-07-11 00:00:00,-0.00025923,
1689062400000,2023-07-11 08:00:00,-0.00074001,
1689091200000,2023-07-11 16:00:00,-0.00074761,
1689120000000,2023-07-12 00:00:00,-0.00035487,
1689148800000,2023-07-12 08:00:00,-0.00065440,
1689177600000,2023-07-12 16:00:00,-0.00059837,
1689206400000,2023-07-13 00:00:00,-0.00108561,
1689235200000,2023-07-13 08:00:00,-0.00074145,
1689264000000,2023-07-13 16:00:00,-0.00082611,
1689292800000,2023-07-14 00:00:00,0.00000000,
1689321600000,2023-07-14 08:00:00,-0.00042246,
1689350400000,2023-07-14 16:00:00,-0.00049717,
1689379200000,2023-07-15 00:00:00,-0.00116654,
1689408000000,2023-07-15 08:00:00,-0.00054039,
1689436800000,2023-07-15 16:00:00,-0.00067300,
1689465600001,2023-07-16 00:00:00,-0.00082346,
1689494400000,2023-07-16 08:00:00,-0.00077424,
1689523200000,2023-07-16 16:00:00,-0.00076813,
1689552000000,2023-07-17 00:00:00,-0.00180248,
1689580800000,2023-07-17 08:00:00,-0.00025688,
1689609600000,2023-07-17 16:00:00,-0.00034131,
1689638400000,2023-07-18 00:00:00,-0.00013206,
1689667200000,2023-07-18 08:00:00,-0.00037172,
1689696000000,2023-07-18 16:00:00,0.00000000,
1689724800000,2023-07-19 00:00:00,0.00000000,
1689753600000,2023-07-19 08:00:00,0.00014002,
1689782400001,2023-07-19 16:00:00,0.00010374,
1689811200000,2023-07-20 00:00:00,0.00004559,
1689840000000,2023-07-20 08:00:00,0.00013033,
1689868800000,2023-07-20 16:00:00,0.00000000,
1689897600001,2023-07-21 00:00:00,0.00007509,
1689926400000,2023-07-21 08:00:00,0.00002789,
1689955200000,2023-07-21 16:00:00,0.00024970,
1689984000000,2023-07-22 00:00:00,0.00013559,
1690012800000,2023-07-22 08:00:00,0.00006965,
1690041600000,2023-07-22 16:00:00,0.00000000,
1690070400000,2023-07-23 00:00:00,0.00000000,
1690099200000,2023-07-23 08:00:00,0.00008296,
1690128000000,2023-07-23 16:00:00,0.00007037,
1690156800000,2023-07-24 00:00:00,0.00000000,
1690185600000,2023-07-24 08:00:00,0.00001192,
1690214400000,2023-07-24 16:00:00,0.00000000,
1690243200000,2023-07-25 00:00:00,0.00000000,
1690272000000,2023-07-25 08:00:00,0.00008855,
1690300800000,2023-07-25 16:00:00,0.00000000,
1690329600000,2023-07-26 00:00:00,0.00000000,
1690358400001,2023-07-26 08:00:00,0.00000189,
1690387200000,2023-07-26 16:00:00,0.00000000,
1690416000000,2023-07-27 00:00:00,0.00000000,
1690444800000,2023-07-27 08:00:00,0.00004979,
1690473600001,2023-07-27 16:00:00,0.00002458,
1690502400000,2023-07-28 00:00:00,0.00001600,
1690531200000,2023-07-28 08:00:00,0.00000000,
1690560000000,2023-07-28 16:00:00,0.00005712,
1690588800000,2023-07-29 00:00:00,0.00000000,
1690617600000,2023-07-29 08:00:00,0.00000000,
1690646400001,2023-07-29 16:00:00,0.00009950,
1690675200000,2023-07-30 00:00:00,0.00004905,
1690704000000,2023-07-30 08:00:00,0.00008003,
1690732800000,2023-07-30 16:00:00,0.00011335,
1690761600000,2023-07-31 00:00:00,0.00009227,
1690790400000,2023-07-31 08:00:00,0.00007364,
1690819200001,2023-07-31 16:00:00,0.00004110,
1690848000000,2023-08-01 00:00:00,0.00000000,
1690876800000,2023-08-01 08:00:00,0.00007317,
1690905600000,2023-08-01 16:00:00,0.00006759,
1690934400000,2023-08-02 00:00:00,0.00000000,
1690963200000,2023-08-02 08:00:00,0.00000000,
1690992000000,2023-08-02 16:00:00,0.00000000,
1691020800000,2023-08-03 00:00:00,0.00000000,
1691049600000,2023-08-03 08:00:00,0.00000000,
1691078400001,2023-08-03 16:00:00,0.00000000,
1691107200000,2023-08-04 00:00:00,0.00000000,
1691136000000,2023-08-04 08:00:00,0.00000000,
1691164800000,2023-08-04 16:00:00,0.00000000,
1691193600000,2023-08-05 00:00:00,0.00000000,
1691222400000,2023-08-05 08:00:00,0.00000000,
1691251200001,2023-08-05 16:00:00,0.00000000,
1691280000000,2023-08-06 00:00:00,0.00000000,
1691308800001,2023-08-06 08:00:00,0.00001099,
1691337600005,2023-08-06 16:00:00,0.00000000,
1691366400000,2023-08-07 00:00:00,0.00000000,
1691395200000,2023-08-07 08:00:00,0.00000000,
1691424000000,2023-08-07 16:00:00,0.00000000,
1691452800000,2023-08-08 00:00:00,0.00000000,
1691481600000,2023-08-08 08:00:00,0.00000000,
1691510400000,2023-08-08 16:00:00,0.00000000,
1691539200000,2023-08-09 00:00:00,0.00015375,
1691568000000,2023-08-09 08:00:00,0.00000000,
1691596800000,2023-08-09 16:00:00,0.00000000,
1691625600001,2023-08-10 00:00:00,0.00000000,
1691654400000,2023-08-10 08:00:00,0.00000000,
1691683200000,2023-08-10 16:00:00,0.00000000,
1691712000000,2023-08-11 00:00:00,-0.00015036,
1691740800000,2023-08-11 08:00:00,-0.00026946,
1691769600000,2023-08-11 16:00:00,-0.00023724,
1691798400000,2023-08-12 00:00:00,-0.00022644,
1691827200000,2023-08-12 08:00:00,-0.00015777,
1691856000000,2023-08-12 16:00:00,-0.00020833,
1691884800000,2023-08-13 00:00:00,-0.00029203,
1691913600000,2023-08-13 08:00:00,-0.00019929,
1691942400000,2023-08-13 16:00:00,-0.00000614,
1691971200001,2023-08-14 00:00:00,-0.00003892,
1692000000000,2023-08-14 08:00:00,-0.00004676,
1692028800000,2023-08-14 16:00:00,-0.00000805,
1692057600001,2023-08-15 00:00:00,-0.00009711,
1692086400000,2023-08-15 08:00:00,-0.00020066,
1692115200000,2023-08-15 16:00:00,0.00000000,
1692144000000,2023-08-16 00:00:00,-0.00044204,
1692172800001,2023-08-16 08:00:00,-0.00016210,
1692201600000,2023-08-16 16:00:00,-0.00044400,
1692230400000,2023-08-17 00:00:00,-0.00027077,
1692259200000,2023-08-17 08:00:00,0.00000000,
1692288000000,2023-08-17 16:00:00,-0.00018279,
1692316800000,2023-08-18 00:00:00,-0.00074175,
1692345600000,2023-08-18 08:00:00,-0.00005810,
1692374400000,2023-08-18 16:00:00,-0.00011733,
1692403200000,2023-08-19 00:00:00,-0.00029585,
1692432000000,2023-08-19 08:00:00,-0.00035101,
1692460800000,2023-08-19 16:00:00,-0.00012321,
1692489600000,2023-08-20 00:00:00,-0.00001186,
1692518400000,2023-08-20 08:00:00,-0.00012416,
1692547200000,2023-08-20 16:00:00,-0.00026855,
1692576000000,2023-08-21 00:00:00,0.00000000,
1692604800000,2023-08-21 08:00:00,-0.00034238,
1692633600000,2023-08-21 16:00:00,-0.00073843,
1692662400000,2023-08-22 00:00:00,-0.00011188,
1692691200000,2023-08-22 08:00:00,-0.00008858,
1692720000000,2023-08-22 16:00:00,-0.00084222,
1692748800000,2023-08-23 00:00:00,-0.00051880,
1692777600000,2023-08-23 08:00:00,0.00000000,
1692806400000,2023-08-23 16:00:00,-0.00006038,
1692835200000,2023-08-24 00:00:00,-0.00023809,
1692864000000,2023-08-24 08:00:00,0.00000000,
1692892800000,2023-08-24 16:00:00,0.00000000,
1692921600000,2023-08-25 00:00:00,0.00000000,
1692950400000,2023-08-25 08:00:00,0.00000000,
1692979200000,2023-08-25 16:00:00,0.00000000,
1693008000000,2023-08-26 00:00:00,0.00000000,
1693036800000,2023-08-26 08:00:00,0.00000000,
1693065600000,2023-08-26 16:00:00,0.00000000,
1693094400000,2023-08-27 00:00:00,0.00000000,
1693123200000,2023-08-27 08:00:00,0.00000000,
1693152000000,2023-08-27 16:00:00,0.00000000,
1693180800000,2023-08-28 00:00:00,0.00000000,
1693209600001,2023-08-28 08:00:00,0.00000000,
1693238400001,2023-08-28 16:00:00,0.00000000,
1693267200000,2023-08-29 00:00:00,0.00000000,
1693296000000,2023-08-29 08:00:00,0.00000000,
1693324800000,2023-08-29 16:00:00,0.00000000,
1693353600000,2023-08-30 00:00:00,0.00000000,
1693382400000,2023-08-30 08:00:00,0.00000000,
1693411200000,2023-08-30 16:00:00,0.00000000,
1693440000000,2023-08-31 00:00:00,0.00000000,
1693468800000,2023-08-31 08:00:00,0.00000000,
1693497600000,2023-08-31 16:00:00,0.00000000,
1693526400000,2023-09-01 00:00:00,0.00000000,
1693555200000,2023-09-01 08:00:00,0.00000000,
1693584000001,2023-09-01 16:00:00,0.00000000,
1693612800000,2023-09-02 00:00:00,0.00000000,
1693641600000,2023-09-02 08:00:00,0.00000000,
1693670400000,2023-09-02 16:00:00,0.00000000,
1693699200000,2023-09-03 00:00:00,0.00000000,
1693728000000,2023-09-03 08:00:00,0.00000000,
1693756800000,2023-09-03 16:00:00,0.00000000,
1693785600000,2023-09-04 00:00:00,0.00000000,
1693814400000,2023-09-04 08:00:00,0.00000000,
1693843200000,2023-09-04 16:00:00,0.00000000,
1693872000000,2023-09-05 00:00:00,0.00000000,
1693900800000,2023-09-05 08:00:00,0.00000000,
1693929600000,2023-09-05 16:00:00,0.00000000,
1693958400000,2023-09-06 00:00:00,0.00000000,
1693987200000,2023-09-06 08:00:00,0.00000000,
1694016000001,2023-09-06 16:00:00,0.00000000,
1694044800000,2023-09-07 00:00:00,0.00000000,
1694073600000,2023-09-07 08:00:00,0.00000000,
1694102400000,2023-09-07 16:00:00,0.00000000,
1694131200000,2023-09-08 00:00:00,0.00000000,
1694160000000,2023-09-08 08:00:00,0.00000000,
1694188800000,2023-09-08 16:00:00,0.00000000,
1694217600000,2023-09-09 00:00:00,0.00000000,
1694246400000,2023-09-09 08:00:00,0.00000000,
1694275200000,2023-09-09 16:00:00,0.00000000,
1694304000000,2023-09-10 00:00:00,0.00000000,
1694332800000,2023-09-10 08:00:00,0.00000000,
1694361600000,2023-09-10 16:00:00,0.00000000,
1694390400000,2023-09-11 00:00:00,0.00000000,
1694419200000,2023-09-11 08:00:00,0.00000000,
1694448000001,2023-09-11 16:00:00,0.00000000,
1694476800000,2023-09-12 00:00:00,0.00000000,
1694505600000,2023-09-12 08:00:00,0.00000000,
1694534400000,2023-09-12 16:00:00,0.00000000,
1694563200000,2023-09-13 00:00:00,0.00000000,
1694592000000,2023-09-13 08:00:00,0.00000000,
1694620800000,2023-09-13 16:00:00,0.00000000,
1694649600000,2023-09-14 00:00:00,0.00000000,
1694678400001,2023-09-14 08:00:00,0.00000000,
1694707200000,2023-09-14 16:00:00,0.00000000,
1694736000000,2023-09-15 00:00:00,0.00000000,
1694764800000,2023-09-15 08:00:00,-0.00005152,
1694793600000,2023-09-15 16:00:00,0.00000000,
1694822400000,2023-09-16 00:00:00,0.00000000,
1694851200000,2023-09-16 08:00:00,0.00000000,
1694880000000,2023-09-16 16:00:00,0.00000000,
1694908800000,2023-09-17 00:00:00,0.00000000,
1694937600000,2023-09-17 08:00:00,0.00000000,
1694966400000,2023-09-17 16:00:00,0.00000000,
1694995200000,2023-09-18 00:00:00,0.00000000,
1695024000000,2023-09-18 08:00:00,0.00000000,
1695052800000,2023-09-18 16:00:00,0.00000000,
1695081600000,2023-09-19 00:00:00,0.00000000,
1695110400001,2023-09-19 08:00:00,0.00000000,
1695139200000,2023-09-19 16:00:00,0.00002550,
1695168000000,2023-09-20 00:00:00,0.00000000,
1695196800000,2023-09-20 08:00:00,0.00000000,
1695225600000,2023-09-20 16:00:00,0.00000000,
1695254400001,2023-09-21 00:00:00,0.00000000,
1695283200000,2023-09-21 08:00:00,0.00000000,
1695312000000,2023-09-21 16:00:00,0.00000000,
1695340800000,2023-09-22 00:00:00,0.00000000,
1695369600000,2023-09-22 08:00:00,0.00000000,
1695398400000,2023-09-22 16:00:00,0.00000000,
1695427200000,2023-09-23 00:00:00,0.00000000,
1695456000000,2023-09-23 08:00:00,0.00000000,
1695484800000,2023-09-23 16:00:00,0.00000000,
1695513600000,2023-09-24 00:00:00,0.00000000,
1695542400000,2023-09-24 08:00:00,0.00000000,
1695571200000,2023-09-24 16:00:00,0.00000000,
1695600000000,2023-09-25 00:00:00,0.00000000,
1695628800000,2023-09-25 08:00:00,0.00000000,
1695657600000,2023-09-25 16:00:00,0.00000000,
1695686400000,2023-09-26 00:00:00,0.00000000,
1695715200000,2023-09-26 08:00:00,0.00004495,
1695744000000,2023-09-26 16:00:00,0.00005343,
1695772800000,2023-09-27 00:00:00,0.00002201,
1695801600001,2023-09-27 08:00:00,0.00005011,
1695830400000,2023-09-27 16:00:00,0.00000000,
1695859200000,2023-09-28 00:00:00,0.00007853,
1695888000000,2023-09-28 08:00:00,0.00002381,
1695916800000,2023-09-28 16:00:00,0.00000000,
1695945600000,2023-09-29 00:00:00,0.00000545,
1695974400000,2023-09-29 08:00:00,0.00000000,
1696003200000,2023-09-29 16:00:00,0.00000000,
1696032000000,2023-09-30 00:00:00,0.00000000,
1696060800000,2023-09-30 08:00:00,0.00000000,
1696089600000,2023-09-30 16:00:00,0.00000000,
1696118400000,2023-10-01 00:00:00,0.00000000,
1696147200000,2023-10-01 08:00:00,0.00007729,
1696176000000,2023-10-01 16:00:00,0.00009797,
1696204800000,2023-10-02 00:00:00,0.00005970,
1696233600000,2023-10-02 08:00:00,0.00002968,
1696262400000,2023-10-02 16:00:00,0.00003182,
1696291200000,2023-10-03 00:00:00,0.00000000,
1696320000000,2023-10-03 08:00:00,0.00000000,
1696348800000,2023-10-03 16:00:00,0.00000000,
1696377600000,2023-10-04 00:00:00,0.00000000,
1696406400000,2023-10-04 08:00:00,0.00000000,
1696435200000,2023-10-04 16:00:00,0.00000000,
1696464000000,2023-10-05 00:00:00,0.00000000,
1696492800000,2023-10-05 08:00:00,0.00005114,
1696521600001,2023-10-05 16:00:00,0.00000000,
1696550400000,2023-10-06 00:00:00,0.00000000,
1696579200000,2023-10-06 08:00:00,0.00005307,
1696608000000,2023-10-06 16:00:00,0.00000000,
1696636800000,2023-10-07 00:00:00,0.00000000,
1696665600000,2023-10-07 08:00:00,0.00005017,
1696694400000,2023-10-07 16:00:00,0.00000000,
1696723200000,2023-10-08 00:00:00,0.00005667,
1696752000001,2023-10-08 08:00:00,0.00010022,
1696780800000,2023-10-08 16:00:00,0.00000000,
1696809600000,2023-10-09 00:00:00,0.00000000,
1696838400000,2023-10-09 08:00:00,0.00000000,
1696867200000,2023-10-09 16:00:00,0.00000000,
1696896000000,2023-10-10 00:00:00,0.00000000,
1696924800000,2023-10-10 08:00:00,0.00000000,
1696953600000,2023-10-10 16:00:00,0.00000000,
1696982400000,2023-10-11 00:00:00,0.00000000,
1697011200000,2023-10-11 08:00:00,0.00000000,
1697040000000,2023-10-11 16:00:00,0.00000000,
1697068800000,2023-10-12 00:00:00,0.00000000,
1697097600000,2023-10-12 08:00:00,0.00000000,
1697126400000,2023-10-12 16:00:00,0.00000000,
1697155200000,2023-10-13 00:00:00,0.00000000,
1697184000000,2023-10-13 08:00:00,0.00000000,
1697212800000,2023-10-13 16:00:00,0.00000000,
1697241600000,2023-10-14 00:00:00,0.00000000,
1697270400000,2023-10-14 08:00:00,0.00000000,
1697299200000,2023-10-14 16:00:00,0.00000000,
1697328000000,2023-10-15 00:00:00,0.00000000,
1697356800000,2023-10-15 08:00:00,0.00000000,
1697385600000,2023-10-15 16:00:00,0.00000000,
1697414400000,2023-10-16 00:00:00,0.00000000,
1697443200000,2023-10-16 08:00:00,0.00000000,
1697472000000,2023-10-16 16:00:00,0.00001842,
1697500800000,2023-10-17 00:00:00,0.00007755,
1697529600000,2023-10-17 08:00:00,0.00010058,
1697558400000,2023-10-17 16:00:00,0.00000000,
1697587200000,2023-10-18 00:00:00,0.00000000,
1697616000000,2023-10-18 08:00:00,0.00000000,
1697644800000,2023-10-18 16:00:00,0.00000000,
1697673600000,2023-10-19 00:00:00,0.00000000,
1697702400001,2023-10-19 08:00:00,0.00000000,
1697731200000,2023-10-19 16:00:00,0.00000000,
1697760000000,2023-10-20 00:00:00,0.00006957,
1697788800005,2023-10-20 08:00:00,0.00011408,
1697817600000,2023-10-20 16:00:00,0.00004644,
1697846400000,2023-10-21 00:00:00,0.00000000,
1697875200000,2023-10-21 08:00:00,0.00004906,
1697904000000,2023-10-21 16:00:00,0.00013226,
1697932800000,2023-10-22 00:00:00,0.00014634,
1697961600000,2023-10-22 08:00:00,0.00005499,
1697990400000,2023-10-22 16:00:00,0.00010372,
1698019200000,2023-10-23 00:00:00,0.00016356,
1698048000001,2023-10-23 08:00:00,0.00016456,
1698076800001,2023-10-23 16:00:00,0.00000000,
1698105600000,2023-10-24 00:00:00,0.00018908,
1698134400000,2023-10-24 08:00:00,0.00012343,
1698163200000,2023-10-24 16:00:00,0.00008840,
1698192000000,2023-10-25 00:00:00,0.00009778,
1698220800000,2023-10-25 08:00:00,0.00007814,
1698249600001,2023-10-25 16:00:00,0.00028079,
1698278400001,2023-10-26 00:00:00,0.00016568,
1698307200000,2023-10-26 08:00:00,0.00037270,
1698336000000,2023-10-26 16:00:00,0.00008304,
1698364800000,2023-10-27 00:00:00,0.00008690,
1698393600000,2023-10-27 08:00:00,0.00020316,
1698422400000,2023-10-27 16:00:00,0.00016698,
1698451200000,2023-10-28 00:00:00,0.00005912,
1698480000001,2023-10-28 08:00:00,0.00005005,
1698508800000,2023-10-28 16:00:00,0.00000000,
1698537600000,2023-10-29 00:00:00,0.00001209,
1698566400000,2023-10-29 08:00:00,0.00002392,
1698595200000,2023-10-29 16:00:00,0.00011465,
1698624000000,2023-10-30 00:00:00,0.00011571,
1698652800000,2023-10-30 08:00:00,0.00000000,
1698681600000,2023-10-30 16:00:00,0.00021025,
1698710400001,2023-10-31 00:00:00,0.00019240,
1698739200000,2023-10-31 08:00:00,0.00009373,226.01739414
1698768000000,2023-10-31 16:00:00,0.00006436,224.58000000
1698796800000,2023-11-01 00:00:00,0.00003320,226.35000000
1698825600000,2023-11-01 08:00:00,0.00009291,224.72000000
1698854400000,2023-11-01 16:00:00,0.00000657,223.39780804
1698883200001,2023-11-02 00:00:00,0.00045291,228.05385363
1698912000000,2023-11-02 08:00:00,0.00023080,229.97000000
1698940800000,2023-11-02 16:00:00,0.00018876,229.57000000
1698969600000,2023-11-03 00:00:00,0.00031866,231.95332231
1698998400000,2023-11-03 08:00:00,0.00015085,229.90032027
1699027200000,2023-11-03 16:00:00,0.00000000,229.58998864
1699056000000,2023-11-04 00:00:00,0.00014468,230.36049053
1699084800000,2023-11-04 08:00:00,0.00011035,231.91000000
1699113600000,2023-11-04 16:00:00,0.00020234,234.92000000
1699142400000,2023-11-05 00:00:00,0.00003718,237.29271688
1699171200000,2023-11-05 08:00:00,0.00011953,244.63633951
1699200000000,2023-11-05 16:00:00,0.00000000,240.83000000
1699228800000,2023-11-06 00:00:00,0.00011560,244.00000000
1699257600001,2023-11-06 08:00:00,0.00012608,244.46000000
1699286400000,2023-11-06 16:00:00,0.00028825,251.78215713
1699315200001,2023-11-07 00:00:00,0.00036433,255.20648878
1699344000000,2023-11-07 08:00:00,0.00012425,251.32464029
1699372800000,2023-11-07 16:00:00,0.00018195,244.57389161
1699401600000,2023-11-08 00:00:00,0.00024655,246.38000000
1699430400000,2023-11-08 08:00:00,0.00032454,246.05000000
1699459200000,2023-11-08 16:00:00,0.00015094,245.91000000
1699488000000,2023-11-09 00:00:00,0.00002084,246.77000000
1699516800000,2023-11-09 08:00:00,0.00026824,248.48000000
1699545600000,2023-11-09 16:00:00,0.00023660,251.92086077
1699574400000,2023-11-10 00:00:00,0.00000000,251.78243156
1699603200000,2023-11-10 08:00:00,0.00034888,251.65206055
1699632000000,2023-11-10 16:00:00,0.00001874,249.93000000
1699660800000,2023-11-11 00:00:00,0.00020680,251.12230372
1699689600000,2023-11-11 08:00:00,0.00028954,248.94828386
1699718400000,2023-11-11 16:00:00,0.00030396,253.15000000
1699747200000,2023-11-12 00:00:00,0.00004515,251.66000000
1699776000000,2023-11-12 08:00:00,0.00000000,250.83000000
1699804800001,2023-11-12 16:00:00,0.00013559,248.74000000
1699833600000,2023-11-13 00:00:00,0.00022850,247.62563166
1699862400000,2023-11-13 08:00:00,0.00014417,245.93000000
1699891200000,2023-11-13 16:00:00,0.00020254,247.24578555
1699920000000,2023-11-14 00:00:00,0.00008527,241.11508847
1699948800000,2023-11-14 08:00:00,0.00028480,244.55000000
1699977600001,2023-11-14 16:00:00,0.00013910,244.31000000
1700006400000,2023-11-15 00:00:00,0.00012020,242.31589515
1700035200000,2023-11-15 08:00:00,0.00010922,245.45000000
1700064000000,2023-11-15 16:00:00,0.00020872,252.58000000
1700092800000,2023-11-16 00:00:00,0.00021605,253.94300874
1700121600000,2023-11-16 08:00:00,0.00034375,255.15703287
1700150400001,2023-11-16 16:00:00,0.00004184,246.50000000
1700179200000,2023-11-17 00:00:00,0.00011211,242.82000000
1700208000001,2023-11-17 08:00:00,0.00000000,244.57122383
1700236800001,2023-11-17 16:00:00,0.00000000,238.88037147
1700265600000,2023-11-18 00:00:00,0.00009828,244.97000000
1700294400000,2023-11-18 08:00:00,0.00000073,241.94000000
1700323200000,2023-11-18 16:00:00,0.00010103,244.55000000
1700352000000,2023-11-19 00:00:00,0.00004120,244.85054695
1700380800000,2023-11-19 08:00:00,0.00008239,244.42010017
1700409600000,2023-11-19 16:00:00,0.00000000,243.60405849
1700438400000,2023-11-20 00:00:00,0.00000000,246.56000000
1700467200000,2023-11-20 08:00:00,0.00015667,247.44835673
1700496000000,2023-11-20 16:00:00,0.00027553,248.28000000
1700524800000,2023-11-21 00:00:00,0.00031647,253.27000000
1700553600000,2023-11-21 08:00:00,0.00027205,257.43801877
1700582400000,2023-11-21 16:00:00,0.00016938,264.62000000
1700611200000,2023-11-22 00:00:00,0.00012860,225.67000000
1700640000000,2023-11-22 08:00:00,0.00011204,233.12557331
1700668800000,2023-11-22 16:00:00,0.00000000,231.78000000
1700697600000,2023-11-23 00:00:00,0.00002091,236.32988999
1700726400000,2023-11-23 08:00:00,0.00001430,235.29547122
1700755200001,2023-11-23 16:00:00,0.00016511,230.93000000
1700784000000,2023-11-24 00:00:00,0.00000000,233.83710302
1700812800000,2023-11-24 08:00:00,0.00019691,235.62000000
1700841600000,2023-11-24 16:00:00,0.00002427,235.24000000
1700870400000,2023-11-25 00:00:00,0.00000000,232.86000000
1700899200000,2023-11-25 08:00:00,0.00025756,235.59000000
1700928000000,2023-11-25 16:00:00,0.00014545,233.73000000
1700956800000,2023-11-26 00:00:00,0.00015030,234.44000000
1700985600000,2023-11-26 08:00:00,0.00007223,233.89340624
1701014400000,2023-11-26 16:00:00,0.00000000,231.54000000
1701043200000,2023-11-27 00:00:00,0.00000000,231.80773312
1701072000001,2023-11-27 08:00:00,0.00015847,229.04804460
1701100800000,2023-11-27 16:00:00,0.00020207,222.90526394
1701129600000,2023-11-28 00:00:00,0.00013513,227.40701939
1701158400000,2023-11-28 08:00:00,0.00000000,225.95000000
1701187200000,2023-11-28 16:00:00,0.00020157,229.88722865
1701216000001,2023-11-29 00:00:00,0.00026042,229.63400164
1701244800000,2023-11-29 08:00:00,0.00006640,230.06291151
1701273600000,2023-11-29 16:00:00,0.00013501,227.64732840
1701302400000,2023-11-30 00:00:00,0.00018377,227.43000000
1701331200000,2023-11-30 08:00:00,0.00017534,227.90000000
1701360000000,2023-11-30 16:00:00,0.00026077,226.82230566
1701388800000,2023-12-01 00:00:00,0.00025738,227.67000000
1701417600000,2023-12-01 08:00:00,0.00010274,228.71000000
1701446400000,2023-12-01 16:00:00,0.00008002,228.44630939
1701475200000,2023-12-02 00:00:00,0.00016693,228.64000000
1701504000000,2023-12-02 08:00:00,0.00013631,228.54000000
1701532800000,2023-12-02 16:00:00,0.00017616,227.29466236
1701561600000,2023-12-03 00:00:00,0.00019017,229.20169298
1701590400000,2023-12-03 08:00:00,0.00022044,228.27503638
1701619200000,2023-12-03 16:00:00,0.00016106,227.10000000
1701648000000,2023-12-04 00:00:00,0.00032083,228.22465800
1701676800000,2023-12-04 08:00:00,0.00035922,232.09000000
1701705600000,2023-12-04 16:00:00,0.00005577,230.06000000
1701734400000,2023-12-05 00:00:00,0.00018187,233.64502876
1701763200000,2023-12-05 08:00:00,0.00000000,229.53000000
1701792000000,2023-12-05 16:00:00,0.00009039,231.25000000
1701820800000,2023-12-06 00:00:00,0.00019828,231.37491931
1701849600000,2023-12-06 08:00:00,0.00023706,233.38000000
1701878400000,2023-12-06 16:00:00,0.00020088,230.15000000
1701907200000,2023-12-07 00:00:00,0.00019185,229.56273052
1701936000000,2023-12-07 08:00:00,0.00031347,232.69000000
1701964800000,2023-12-07 16:00:00,0.00027723,232.78380855
1701993600000,2023-12-08 00:00:00,0.00038437,232.80000000
1702022400000,2023-12-08 08:00:00,0.00044477,232.99721188
1702051200000,2023-12-08 16:00:00,0.00040557,235.10476548
1702080000000,2023-12-09 00:00:00,0.00056478,239.10000000
1702108800000,2023-12-09 08:00:00,0.00046081,244.16000000
1702137600000,2023-12-09 16:00:00,0.00034844,240.70000000
1702166400000,2023-12-10 00:00:00,0.00030973,237.70251482
1702195200000,2023-12-10 08:00:00,0.00025556,240.74000000
1702224000000,2023-12-10 16:00:00,0.00026895,240.13000000
1702252800000,2023-12-11 00:00:00,0.00033978,239.92102354
1702281600000,2023-12-11 08:00:00,0.00009472,232.59766507
1702310400000,2023-12-11 16:00:00,0.00008780,244.50000000
1702339200000,2023-12-12 00:00:00,0.00000000,246.63000000
1702368000000,2023-12-12 08:00:00,0.00000000,250.46000000
1702396800000,2023-12-12 16:00:00,0.00000000,253.94000000
1702425600000,2023-12-13 00:00:00,-0.00052326,253.64000000
1702454400000,2023-12-13 08:00:00,-0.00022655,247.57000000
1702483200001,2023-12-13 16:00:00,-0.00050377,251.31000000
1702512000000,2023-12-14 00:00:00,-0.00061075,251.83000000
1702540800000,2023-12-14 08:00:00,-0.00017671,250.62861124
1702569600000,2023-12-14 16:00:00,-0.00057153,250.97000000
1702598400000,2023-12-15 00:00:00,0.00000000,253.13136134
1702627200000,2023-12-15 08:00:00,-0.00012952,248.94262031
1702656000000,2023-12-15 16:00:00,-0.00037110,245.84364014
1702684800000,2023-12-16 00:00:00,-0.00062037,244.55000000
1702713600000,2023-12-16 08:00:00,-0.00029789,246.63111302
1702742400001,2023-12-16 16:00:00,-0.00017219,246.25150708
1702771200000,2023-12-17 00:00:00,-0.00038977,244.16497029
1702800000000,2023-12-17 08:00:00,0.00000000,240.30000000
1702828800000,2023-12-17 16:00:00,0.00000000,242.19000000
