funding_time,date,funding_rate,mark_price
1681776000013,2023-04-18 00:00:00,0.00004683,
1681804800017,2023-04-18 08:00:00,-0.00000510,
1681833600000,2023-04-18 16:00:00,0.00006772,
1681862400022,2023-04-19 00:00:00,0.00010000,
1681891200014,2023-04-19 08:00:00,0.00006231,
1681920000000,2023-04-19 16:00:00,-0.00000081,
1681948800010,2023-04-20 00:00:00,0.00008579,
1681977600012,2023-04-20 08:00:00,0.00003668,
1682006400012,2023-04-20 16:00:00,0.00005898,
1682035200009,2023-04-21 00:00:00,0.00006297,
1682064000009,2023-04-21 08:00:00,0.00010000,
1682092800003,2023-04-21 16:00:00,0.00010000,
1682121600000,2023-04-22 00:00:00,0.00010000,
1682150400000,2023-04-22 08:00:00,0.00006858,
1682179200016,2023-04-22 16:00:00,0.00002090,
1682208000009,2023-04-23 00:00:00,0.00003768,
1682236800020,2023-04-23 08:00:00,0.00001376,
1682265600007,2023-04-23 16:00:00,0.00002369,
1682294400000,2023-04-24 00:00:00,0.00004679,
1682323200008,2023-04-24 08:00:00,0.00003694,
1682352000006,2023-04-24 16:00:00,0.00002630,
1682380800014,2023-04-25 00:00:00,0.00005066,
1682409600009,2023-04-25 08:00:00,0.00006606,
1682438400015,2023-04-25 16:00:00,0.00008541,
1682467200015,2023-04-26 00:00:00,0.00004346,
1682496000013,2023-04-26 08:00:00,0.00001686,
1682524800001,2023-04-26 16:00:00,0.00010000,
1682553600014,2023-04-27 00:00:00,0.00002518,
1682582400008,2023-04-27 08:00:00,0.00005769,
1682611200005,2023-04-27 16:00:00,0.00003265,
1682640000011,2023-04-28 00:00:00,0.00010000,
1682668800007,2023-04-28 08:00:00,0.00010000,
1682697600006,2023-04-28 16:00:00,0.00004476,
1682726400004,2023-04-29 00:00:00,0.00000037,
1682755200016,2023-04-29 08:00:00,0.00006751,
1682784000001,2023-04-29 16:00:00,0.00007826,
1682812800008,2023-04-30 00:00:00,0.00003132,
1682841600000,2023-04-30 08:00:00,0.00003501,
1682870400010,2023-04-30 16:00:00,0.00006078,
1682899200004,2023-05-01 00:00:00,0.00002435,
1682928000008,2023-05-01 08:00:00,-0.00006370,
1682956800014,2023-05-01 16:00:00,0.00000566,
1682985600015,2023-05-02 00:00:00,0.00000968,
1683014400018,2023-05-02 08:00:00,0.00006135,
1683043200000,2023-05-02 16:00:00,0.00001204,
1683072000009,2023-05-03 00:00:00,0.00008568,
1683100800003,2023-05-03 08:00:00,0.00005435,
1683129600011,2023-05-03 16:00:00,0.00005701,
1683158400000,2023-05-04 00:00:00,0.00010000,
1683187200000,2023-05-04 08:00:00,0.00009992,
1683216000011,2023-05-04 16:00:00,0.00004314,
1683244800002,2023-05-05 00:00:00,0.00003731,
1683273600000,2023-05-05 08:00:00,0.00009909,
1683302400000,2023-05-05 16:00:00,0.00008548,
1683331200009,2023-05-06 00:00:00,0.00010000,
1683360000000,2023-05-06 08:00:00,0.00010000,
1683388800000,2023-05-06 16:00:00,0.00010000,
1683417600000,2023-05-07 00:00:00,0.00004321,
1683446400000,2023-05-07 08:00:00,0.00004047,
1683475200006,2023-05-07 16:00:00,0.00006046,
1683504000000,2023-05-08 00:00:00,0.00000720,
1683532800007,2023-05-08 08:00:00,0.00000407,
1683561600015,2023-05-08 16:00:00,0.00003902,
1683590400015,2023-05-09 00:00:00,0.00005110,
1683619200000,2023-05-09 08:00:00,0.00006841,
1683648000000,2023-05-09 16:00:00,0.00000378,
1683676800007,2023-05-10 00:00:00,0.00003752,
1683705600003,2023-05-10 08:00:00,0.00004785,
1683734400000,2023-05-10 16:00:00,0.00003792,
1683763200011,2023-05-11 00:00:00,0.00001596,
1683792000000,2023-05-11 08:00:00,0.00006926,
1683820800005,2023-05-11 16:00:00,0.00005207,
1683849600020,2023-05-12 00:00:00,0.00003633,
1683878400001,2023-05-12 08:00:00,0.00003964,
1683907200010,2023-05-12 16:00:00,0.00002762,
1683936000000,2023-05-13 00:00:00,-0.00000010,
1683964800000,2023-05-13 08:00:00,0.00005385,
1683993600026,2023-05-13 16:00:00,0.00004494,
1684022400029,2023-05-14 00:00:00,0.00001715,
1684051200010,2023-05-14 08:00:00,0.00003039,
1684080000008,2023-05-14 16:00:00,0.00003537,
1684108800006,2023-05-15 00:00:00,0.00004407,
1684137600005,2023-05-15 08:00:00,-0.00001576,
1684166400008,2023-05-15 16:00:00,-0.00000190,
1684195200021,2023-05-16 00:00:00,0.00008660,
1684224000000,2023-05-16 08:00:00,0.00003165,
1684252800000,2023-05-16 16:00:00,0.00005800,
1684281600010,2023-05-17 00:00:00,0.00008392,
1684310400000,2023-05-17 08:00:00,0.00007029,
1684339200001,2023-05-17 16:00:00,0.00004461,
1684368000000,2023-05-18 00:00:00,0.00010000,
1684396800026,2023-05-18 08:00:00,0.00010000,
1684425600019,2023-05-18 16:00:00,0.00008342,
1684454400000,2023-05-19 00:00:00,0.00002716,
1684483200002,2023-05-19 08:00:00,0.00004474,
1684512000000,2023-05-19 16:00:00,0.00003815,
1684540800005,2023-05-20 00:00:00,0.00005313,
1684569600014,2023-05-20 08:00:00,0.00002455,
1684598400020,2023-05-20 16:00:00,-0.00000849,
1684627200014,2023-05-21 00:00:00,0.00004776,
1684656000001,2023-05-21 08:00:00,0.00007262,
1684684800015,2023-05-21 16:00:00,0.00005071,
1684713600028,2023-05-22 00:00:00,0.00003019,
1684742400000,2023-05-22 08:00:00,0.00000210,
1684771200012,2023-05-22 16:00:00,0.00004770,
1684800000006,2023-05-23 00:00:00,0.00010000,
1684828800014,2023-05-23 08:00:00,0.00010000,
1684857600008,2023-05-23 16:00:00,0.00010000,
1684886400000,2023-05-24 00:00:00,0.00010000,
1684915200025,2023-05-24 08:00:00,0.00002067,
1684944000008,2023-05-24 16:00:00,0.00004362,
1684972800000,2023-05-25 00:00:00,0.00005820,
1685001600025,2023-05-25 08:00:00,0.00010000,
1685030400016,2023-05-25 16:00:00,0.00010000,
1685059200000,2023-05-26 00:00:00,0.00010000,
1685088000024,2023-05-26 08:00:00,0.00009583,
1685116800012,2023-05-26 16:00:00,0.00004953,
1685145600012,2023-05-27 00:00:00,0.00007146,
1685174400018,2023-05-27 08:00:00,0.00008564,
1685203200008,2023-05-27 16:00:00,0.00007362,
1685232000017,2023-05-28 00:00:00,0.00009880,
1685260800015,2023-05-28 08:00:00,0.00010000,
1685289600000,2023-05-28 16:00:00,0.00010000,
1685318400000,2023-05-29 00:00:00,0.00010000,
1685347200020,2023-05-29 08:00:00,0.00010000,
1685376000011,2023-05-29 16:00:00,0.00010000,
1685404800003,2023-05-30 00:00:00,0.00006187,
1685433600000,2023-05-30 08:00:00,0.00009036,
1685462400003,2023-05-30 16:00:00,0.00003861,
1685491200013,2023-05-31 00:00:00,0.00002344,
1685520000000,2023-05-31 08:00:00,0.00002864,
1685548800000,2023-05-31 16:00:00,0.00009865,
1685577600008,2023-06-01 00:00:00,0.00002096,
1685606400012,2023-06-01 08:00:00,0.00009641,
1685635200000,2023-06-01 16:00:00,0.00010000,
1685664000000,2023-06-02 00:00:00,0.00004770,
1685692800006,2023-06-02 08:00:00,0.00009266,
1685721600012,2023-06-02 16:00:00,0.00009946,
1685750400000,2023-06-03 00:00:00,0.00007420,
1685779200011,2023-06-03 08:00:00,0.00010000,
1685808000003,2023-06-03 16:00:00,0.00005566,
1685836800000,2023-06-04 00:00:00,0.00004850,
1685865600000,2023-06-04 08:00:00,0.00010000,
1685894400000,2023-06-04 16:00:00,0.00010000,
1685923200005,2023-06-05 00:00:00,0.00010000,
1685952000000,2023-06-05 08:00:00,0.00009538,
1685980800000,2023-06-05 16:00:00,0.00007856,
1686009600000,2023-06-06 00:00:00,-0.00007157,
1686038400009,2023-06-06 08:00:00,-0.00003047,
1686067200013,2023-06-06 16:00:00,0.00004288,
1686096000000,2023-06-07 00:00:00,0.00010000,
1686124800016,2023-06-07 08:00:00,0.00010000,
1686153600000,2023-06-07 16:00:00,0.00004005,
1686182400006,2023-06-08 00:00:00,0.00005504,
1686211200000,2023-06-08 08:00:00,0.00003090,
1686240000000,2023-06-08 16:00:00,0.00004011,
1686268800000,2023-06-09 00:00:00,0.00006588,
1686297600000,2023-06-09 08:00:00,0.00007916,
1686326400000,2023-06-09 16:00:00,0.00004404,
1686355200000,2023-06-10 00:00:00,0.00008702,
1686384000000,2023-06-10 08:00:00,0.00002417,
1686412800000,2023-06-10 16:00:00,0.00003854,
1686441600001,2023-06-11 00:00:00,0.00004450,
1686470400000,2023-06-11 08:00:00,0.00003197,
1686499200000,2023-06-11 16:00:00,0.00005925,
1686528000000,2023-06-12 00:00:00,0.00008660,
1686556800000,2023-06-12 08:00:00,0.00003065,
1686585600001,2023-06-12 16:00:00,0.00003624,
1686614400000,2023-06-13 00:00:00,0.00010000,
1686643200000,2023-06-13 08:00:00,0.00006180,
1686672000000,2023-06-13 16:00:00,0.00006503,
1686700800000,2023-06-14 00:00:00,0.00002438,
1686729600000,2023-06-14 08:00:00,0.00002716,
1686758400000,2023-06-14 16:00:00,0.00003661,
1686787200000,2023-06-15 00:00:00,-0.00003265,
1686816000000,2023-06-15 08:00:00,0.00006193,
1686844800000,2023-06-15 16:00:00,0.00006687,
1686873600000,2023-06-16 00:00:00,0.00003971,
1686902400000,2023-06-16 08:00:00,0.00000781,
1686931200000,2023-06-16 16:00:00,0.00000236,
1686960000000,2023-06-17 00:00:00,0.00009868,
1686988800000,2023-06-17 08:00:00,0.00010000,
1687017600000,2023-06-17 16:00:00,0.00007543,
1687046400000,2023-06-18 00:00:00,0.00003706,
1687075200000,2023-06-18 08:00:00,0.00008233,
1687104000000,2023-06-18 16:00:00,0.00006705,
1687132800000,2023-06-19 00:00:00,0.00007040,
1687161600000,2023-06-19 08:00:00,0.00006397,
1687190400000,2023-06-19 16:00:00,0.00003690,
1687219200001,2023-06-20 00:00:00,0.00004350,
1687248000000,2023-06-20 08:00:00,-0.00000448,
1687276800000,2023-06-20 16:00:00,-0.00002597,
1687305600000,2023-06-21 00:00:00,0.00006295,
1687334400000,2023-06-21 08:00:00,0.00010000,
1687363200000,2023-06-21 16:00:00,0.00002551,
1687392000000,2023-06-22 00:00:00,0.00010000,
1687420800001,2023-06-22 08:00:00,0.00010000,
1687449600000,2023-06-22 16:00:00,0.00009236,
1687478400000,2023-06-23 00:00:00,0.00010000,
1687507200000,2023-06-23 08:00:00,0.00010000,
1687536000000,2023-06-23 16:00:00,0.00010000,
1687564800000,2023-06-24 00:00:00,0.00010000,
1687593600000,2023-06-24 08:00:00,0.00010000,
1687622400000,2023-06-24 16:00:00,0.00010000,
1687651200000,2023-06-25 00:00:00,0.00010000,
1687680000000,2023-06-25 08:00:00,0.00010000,
1687708800000,2023-06-25 16:00:00,0.00010000,
1687737600000,2023-06-26 00:00:00,0.00010000,
1687766400000,2023-06-26 08:00:00,0.00010000,
1687795200000,2023-06-26 16:00:00,0.00010000,
1687824000000,2023-06-27 00:00:00,0.00010000,
1687852800000,2023-06-27 08:00:00,0.00010000,
1687881600000,2023-06-27 16:00:00,0.00010000,
1687910400000,2023-06-28 00:00:00,0.00010000,
1687939200000,2023-06-28 08:00:00,0.00009302,
1687968000000,2023-06-28 16:00:00,0.00004598,
1687996800000,2023-06-29 00:00:00,0.00006574,
1688025600000,2023-06-29 08:00:00,0.00009300,
1688054400000,2023-06-29 16:00:00,0.00010000,
1688083200000,2023-06-30 00:00:00,0.00010000,
1688112000000,2023-06-30 08:00:00,0.00010000,
1688140800001,2023-06-30 16:00:00,0.00010000,
1688169600000,2023-07-01 00:00:00,0.00010000,
1688198400000,2023-07-01 08:00:00,0.00010000,
1688227200000,2023-07-01 16:00:00,0.00010000,
1688256000000,2023-07-02 00:00:00,0.00010000,
1688284800000,2023-07-02 08:00:00,0.00010000,
1688313600001,2023-07-02 16:00:00,0.00010000,
1688342400000,2023-07-03 00:00:00,0.00010000,
1688371200000,2023-07-03 08:00:00,0.00010000,
1688400000000,2023-07-03 16:00:00,0.00010000,
1688428800001,2023-07-04 00:00:00,0.00010000,
1688457600000,2023-07-04 08:00:00,0.00010000,
1688486400000,2023-07-04 16:00:00,0.00010000,
1688515200000,2023-07-05 00:00:00,0.00010000,
1688544000000,2023-07-05 08:00:00,0.00010000,
1688572800000,2023-07-05 16:00:00,0.00010000,
1688601600000,2023-07-06 00:00:00,0.00010000,
1688630400000,2023-07-06 08:00:00,0.00007720,
1688659200000,2023-07-06 16:00:00,0.00001492,
1688688000000,2023-07-07 00:00:00,0.00000698,
1688716800000,2023-07-07 08:00:00,0.00004221,
1688745600000,2023-07-07 16:00:00,-0.00000658,
1688774400000,2023-07-08 00:00:00,0.00003757,
1688803200000,2023-07-08 08:00:00,0.00002631,
1688832000000,2023-07-08 16:00:00,0.00001686,
1688860800000,2023-07-09 00:00:00,0.00005707,
1688889600000,2023-07-09 08:00:00,0.00006821,
1688918400000,2023-07-09 16:00:00,0.00006153,
1688947200000,2023-07-10 00:00:00,-0.00002182,
1688976000000,2023-07-10 08:00:00,0.00004850,
1689004800000,2023-07-10 16:00:00,0.00002995,
1689033600000,2023-07-11 00:00:00,0.00008010,
1689062400000,2023-07-11 08:00:00,0.00008265,
1689091200000,2023-07-11 16:00:00,0.00003954,
1689120000000,2023-07-12 00:00:00,0.00007041,
1689148800000,2023-07-12 08:00:00,0.00006479,
1689177600000,2023-07-12 16:00:00,0.00004650,
1689206400000,2023-07-13 00:00:00,-0.00001135,
1689235200000,2023-07-13 08:00:00,0.00006120,
1689264000000,2023-07-13 16:00:00,0.00000529,
1689292800000,2023-07-14 00:00:00,0.00010000,
1689321600000,2023-07-14 08:00:00,0.00010000,
1689350400000,2023-07-14 16:00:00,0.00010000,
1689379200000,2023-07-15 00:00:00,-0.00007313,
1689408000000,2023-07-15 08:00:00,0.00003007,
1689436800000,2023-07-15 16:00:00,0.00002984,
1689465600001,2023-07-16 00:00:00,0.00001993,
1689494400000,2023-07-16 08:00:00,0.00007772,
1689523200000,2023-07-16 16:00:00,0.00004583,
1689552000000,2023-07-17 00:00:00,0.00002785,
1689580800000,2023-07-17 08:00:00,0.00006278,
1689609600000,2023-07-17 16:00:00,0.00006261,
1689638400000,2023-07-18 00:00:00,0.00003983,
1689667200000,2023-07-18 08:00:00,0.00006798,
1689696000000,2023-07-18 16:00:00,0.00007477,
1689724800000,2023-07-19 00:00:00,0.00010000,
1689753600000,2023-07-19 08:00:00,0.00005224,
1689782400001,2023-07-19 16:00:00,0.00007690,
1689811200000,2023-07-20 00:00:00,0.00002652,
1689840000000,2023-07-20 08:00:00,0.00009641,
1689868800000,2023-07-20 16:00:00,0.00005563,
1689897600001,2023-07-21 00:00:00,0.00002877,
1689926400000,2023-07-21 08:00:00,0.00000777,
1689955200000,2023-07-21 16:00:00,0.00003717,
1689984000000,2023-07-22 00:00:00,0.00002195,
1690012800000,2023-07-22 08:00:00,0.00000944,
1690041600000,2023-07-22 16:00:00,0.00000177,
1690070400000,2023-07-23 00:00:00,0.00002908,
1690099200000,2023-07-23 08:00:00,0.00010000,
1690128000000,2023-07-23 16:00:00,0.00009372,
1690156800000,2023-07-24 00:00:00,0.00010000,
1690185600000,2023-07-24 08:00:00,0.00004338,
1690214400000,2023-07-24 16:00:00,0.00010000,
1690243200000,2023-07-25 00:00:00,0.00007702,
1690272000000,2023-07-25 08:00:00,0.00006913,
1690300800000,2023-07-25 16:00:00,0.00009465,
1690329600000,2023-07-26 00:00:00,0.00009451,
1690358400001,2023-07-26 08:00:00,0.00010000,
1690387200000,2023-07-26 16:00:00,0.00005768,
1690416000000,2023-07-27 00:00:00,0.00003136,
1690444800000,2023-07-27 08:00:00,0.00003830,
1690473600001,2023-07-27 16:00:00,0.00002876,
1690502400000,2023-07-28 00:00:00,0.00004373,
1690531200000,2023-07-28 08:00:00,0.00006675,
1690560000000,2023-07-28 16:00:00,0.00010000,
1690588800000,2023-07-29 00:00:00,0.00010000,
1690617600000,2023-07-29 08:00:00,0.00004567,
1690646400001,2023-07-29 16:00:00,0.00007530,
1690675200000,2023-07-30 00:00:00,0.00008151,
1690704000000,2023-07-30 08:00:00,0.00005560,
1690732800000,2023-07-30 16:00:00,0.00004357,
1690761600000,2023-07-31 00:00:00,0.00002369,
1690790400000,2023-07-31 08:00:00,0.00007362,
1690819200001,2023-07-31 16:00:00,0.00008239,
1690848000000,2023-08-01 00:00:00,0.00006300,
1690876800000,2023-08-01 08:00:00,0.00006768,
1690905600000,2023-08-01 16:00:00,0.00010000,
1690934400000,2023-08-02 00:00:00,0.00010000,
1690963200000,2023-08-02 08:00:00,0.00010000,
1690992000000,2023-08-02 16:00:00,0.00010000,
1691020800000,2023-08-03 00:00:00,0.00010000,
1691049600000,2023-08-03 08:00:00,0.00010000,
1691078400001,2023-08-03 16:00:00,0.00010000,
1691107200000,2023-08-04 00:00:00,0.00008116,
1691136000000,2023-08-04 08:00:00,0.00010000,
1691164800000,2023-08-04 16:00:00,0.00010000,
1691193600000,2023-08-05 00:00:00,0.00004181,
1691222400000,2023-08-05 08:00:00,0.00010000,
1691251200001,2023-08-05 16:00:00,0.00010000,
1691280000000,2023-08-06 00:00:00,0.00010000,
1691308800001,2023-08-06 08:00:00,0.00010000,
1691337600005,2023-08-06 16:00:00,0.00010000,
1691366400000,2023-08-07 00:00:00,0.00010000,
1691395200000,2023-08-07 08:00:00,0.00007669,
1691424000000,2023-08-07 16:00:00,0.00010000,
1691452800000,2023-08-08 00:00:00,0.00010000,
1691481600000,2023-08-08 08:00:00,0.00009136,
1691510400000,2023-08-08 16:00:00,0.00005944,
1691539200000,2023-08-09 00:00:00,0.00008110,
1691568000000,2023-08-09 08:00:00,0.00009527,
1691596800000,2023-08-09 16:00:00,0.00008877,
1691625600001,2023-08-10 00:00:00,0.00010000,
1691654400000,2023-08-10 08:00:00,0.00010000,
1691683200000,2023-08-10 16:00:00,0.00008277,
1691712000000,2023-08-11 00:00:00,0.00010000,
1691740800000,2023-08-11 08:00:00,0.00010000,
1691769600000,2023-08-11 16:00:00,0.00007123,
1691798400000,2023-08-12 00:00:00,0.00010000,
1691827200000,2023-08-12 08:00:00,0.00010000,
1691856000000,2023-08-12 16:00:00,0.00009305,
1691884800000,2023-08-13 00:00:00,0.00010000,
1691913600000,2023-08-13 08:00:00,0.00004637,
1691942400000,2023-08-13 16:00:00,0.00010000,
1691971200001,2023-08-14 00:00:00,0.00010000,
1692000000000,2023-08-14 08:00:00,0.00010000,
1692028800000,2023-08-14 16:00:00,0.00010000,
1692057600001,2023-08-15 00:00:00,0.00010000,
1692086400000,2023-08-15 08:00:00,0.00010000,
1692115200000,2023-08-15 16:00:00,0.00010000,
1692144000000,2023-08-16 00:00:00,0.00010000,
1692172800001,2023-08-16 08:00:00,0.00010000,
1692201600000,2023-08-16 16:00:00,0.00010000,
1692230400000,2023-08-17 00:00:00,0.00010000,
1692259200000,2023-08-17 08:00:00,0.00010000,
1692288000000,2023-08-17 16:00:00,0.00010000,
1692316800000,2023-08-18 00:00:00,0.00010000,
1692345600000,2023-08-18 08:00:00,-0.00000046,
1692374400000,2023-08-18 16:00:00,0.00005166,
1692403200000,2023-08-19 00:00:00,-0.00000274,
1692432000000,2023-08-19 08:00:00,-0.00000322,
1692460800000,2023-08-19 16:00:00,-0.00005286,
1692489600000,2023-08-20 00:00:00,-0.00003069,
1692518400000,2023-08-20 08:00:00,-0.00004364,
1692547200000,2023-08-20 16:00:00,-0.00000193,
1692576000000,2023-08-21 00:00:00,-0.00002797,
1692604800000,2023-08-21 08:00:00,0.00000816,
1692633600000,2023-08-21 16:00:00,-0.00001619,
1692662400000,2023-08-22 00:00:00,-0.00000308,
1692691200000,2023-08-22 08:00:00,-0.00001928,
1692720000000,2023-08-22 16:00:00,0.00003048,
1692748800000,2023-08-23 00:00:00,0.00000739,
1692777600000,2023-08-23 08:00:00,-0.00001020,
1692806400000,2023-08-23 16:00:00,0.00003247,
1692835200000,2023-08-24 00:00:00,-0.00002822,
1692864000000,2023-08-24 08:00:00,0.00002506,
1692892800000,2023-08-24 16:00:00,0.00004900,
1692921600000,2023-08-25 00:00:00,-0.00000659,
1692950400000,2023-08-25 08:00:00,0.00002802,
1692979200000,2023-08-25 16:00:00,0.00005218,
1693008000000,2023-08-26 00:00:00,0.00003820,
1693036800000,2023-08-26 08:00:00,0.00005334,
1693065600000,2023-08-26 16:00:00,0.00002096,
1693094400000,2023-08-27 00:00:00,0.00000099,
1693123200000,2023-08-27 08:00:00,0.00003976,
1693152000000,2023-08-27 16:00:00,0.00001232,
1693180800000,2023-08-28 00:00:00,-0.00000395,
1693209600001,2023-08-28 08:00:00,0.00004424,
1693238400001,2023-08-28 16:00:00,0.00004524,
1693267200000,2023-08-29 00:00:00,0.00000824,
1693296000000,2023-08-29 08:00:00,0.00003769,
1693324800000,2023-08-29 16:00:00,-0.00010934,
1693353600000,2023-08-30 00:00:00,0.00004868,
1693382400000,2023-08-30 08:00:00,0.00005731,
1693411200000,2023-08-30 16:00:00,0.00003944,
1693440000000,2023-08-31 00:00:00,0.00002909,
1693468800000,2023-08-31 08:00:00,0.00006859,
1693497600000,2023-08-31 16:00:00,0.00008105,
1693526400000,2023-09-01 00:00:00,0.00002583,
1693555200000,2023-09-01 08:00:00,0.00005968,
1693584000001,2023-09-01 16:00:00,0.00006254,
1693612800000,2023-09-02 00:00:00,0.00004998,
1693641600000,2023-09-02 08:00:00,0.00001937,
1693670400000,2023-09-02 16:00:00,-0.00002018,
1693699200000,2023-09-03 00:00:00,0.00004839,
1693728000000,2023-09-03 08:00:00,0.00000235,
1693756800000,2023-09-03 16:00:00,0.00002890,
1693785600000,2023-09-04 00:00:00,0.00002690,
1693814400000,2023-09-04 08:00:00,0.00001469,
1693843200000,2023-09-04 16:00:00,-0.00001059,
1693872000000,2023-09-05 00:00:00,0.00000053,
1693900800000,2023-09-05 08:00:00,0.00001975,
1693929600000,2023-09-05 16:00:00,0.00003366,
1693958400000,2023-09-06 00:00:00,0.00001737,
1693987200000,2023-09-06 08:00:00,-0.00002763,
1694016000001,2023-09-06 16:00:00,0.00002135,
1694044800000,2023-09-07 00:00:00,0.00003830,
1694073600000,2023-09-07 08:00:00,0.00003883,
1694102400000,2023-09-07 16:00:00,0.00006924,
1694131200000,2023-09-08 00:00:00,-0.00001525,
1694160000000,2023-09-08 08:00:00,0.00000512,
1694188800000,2023-09-08 16:00:00,-0.00001691,
1694217600000,2023-09-09 00:00:00,-0.00005057,
1694246400000,2023-09-09 08:00:00,-0.00000377,
1694275200000,2023-09-09 16:00:00,0.00001423,
1694304000000,2023-09-10 00:00:00,-0.00000073,
1694332800000,2023-09-10 08:00:00,0.00003294,
1694361600000,2023-09-10 16:00:00,0.00002609,
1694390400000,2023-09-11 00:00:00,-0.00000300,
1694419200000,2023-09-11 08:00:00,0.00001823,
1694448000001,2023-09-11 16:00:00,0.00001838,
1694476800000,2023-09-12 00:00:00,0.00002730,
1694505600000,2023-09-12 08:00:00,0.00005425,
1694534400000,2023-09-12 16:00:00,-0.00003502,
1694563200000,2023-09-13 00:00:00,0.00002342,
1694592000000,2023-09-13 08:00:00,0.00001260,
1694620800000,2023-09-13 16:00:00,0.00003099,
1694649600000,2023-09-14 00:00:00,0.00000461,
1694678400001,2023-09-14 08:00:00,0.00003428,
1694707200000,2023-09-14 16:00:00,-0.00004748,
1694736000000,2023-09-15 00:00:00,-0.00002641,
1694764800000,2023-09-15 08:00:00,-0.00000761,
1694793600000,2023-09-15 16:00:00,0.00007561,
1694822400000,2023-09-16 00:00:00,-0.00001381,
1694851200000,2023-09-16 08:00:00,-0.00004320,
1694880000000,2023-09-16 16:00:00,-0.00003161,
1694908800000,2023-09-17 00:00:00,0.00000897,
1694937600000,2023-09-17 08:00:00,0.00001142,
1694966400000,2023-09-17 16:00:00,0.00000649,
1694995200000,2023-09-18 00:00:00,-0.00000508,
1695024000000,2023-09-18 08:00:00,0.00000579,
1695052800000,2023-09-18 16:00:00,-0.00006774,
1695081600000,2023-09-19 00:00:00,0.00002468,
1695110400001,2023-09-19 08:00:00,-0.00001972,
1695139200000,2023-09-19 16:00:00,-0.00001756,
1695168000000,2023-09-20 00:00:00,-0.00002614,
1695196800000,2023-09-20 08:00:00,-0.00003777,
1695225600000,2023-09-20 16:00:00,-0.00000991,
1695254400001,2023-09-21 00:00:00,-0.00000029,
1695283200000,2023-09-21 08:00:00,0.00004303,
1695312000000,2023-09-21 16:00:00,0.00007429,
1695340800000,2023-09-22 00:00:00,-0.00000062,
1695369600000,2023-09-22 08:00:00,0.00001034,
1695398400000,2023-09-22 16:00:00,0.00002136,
1695427200000,2023-09-23 00:00:00,0.00006676,
1695456000000,2023-09-23 08:00:00,0.00001556,
1695484800000,2023-09-23 16:00:00,0.00000209,
1695513600000,2023-09-24 00:00:00,-0.00001392,
1695542400000,2023-09-24 08:00:00,0.00004721,
1695571200000,2023-09-24 16:00:00,0.00002887,
1695600000000,2023-09-25 00:00:00,-0.00001260,
1695628800000,2023-09-25 08:00:00,0.00008565,
1695657600000,2023-09-25 16:00:00,0.00004792,
1695686400000,2023-09-26 00:00:00,-0.00003910,
1695715200000,2023-09-26 08:00:00,-0.00001215,
1695744000000,2023-09-26 16:00:00,0.00005626,
1695772800000,2023-09-27 00:00:00,0.00009944,
1695801600001,2023-09-27 08:00:00,0.00003378,
1695830400000,2023-09-27 16:00:00,0.00002074,
1695859200000,2023-09-28 00:00:00,0.00000674,
1695888000000,2023-09-28 08:00:00,-0.00001581,
1695916800000,2023-09-28 16:00:00,-0.00004732,
1695945600000,2023-09-29 00:00:00,-0.00003894,
1695974400000,2023-09-29 08:00:00,-0.00002567,
1696003200000,2023-09-29 16:00:00,0.00000476,
1696032000000,2023-09-30 00:00:00,0.00000643,
1696060800000,2023-09-30 08:00:00,0.00001864,
1696089600000,2023-09-30 16:00:00,0.00001525,
1696118400000,2023-10-01 00:00:00,0.00000295,
1696147200000,2023-10-01 08:00:00,-0.00000619,
1696176000000,2023-10-01 16:00:00,-0.00002263,
1696204800000,2023-10-02 00:00:00,0.00005831,
1696233600000,2023-10-02 08:00:00,0.00000728,
1696262400000,2023-10-02 16:00:00,-0.00001477,
1696291200000,2023-10-03 00:00:00,0.00004172,
1696320000000,2023-10-03 08:00:00,0.00001667,
1696348800000,2023-10-03 16:00:00,0.00002500,
1696377600000,2023-10-04 00:00:00,0.00006031,
1696406400000,2023-10-04 08:00:00,0.00006200,
1696435200000,2023-10-04 16:00:00,-0.00002857,
1696464000000,2023-10-05 00:00:00,-0.00003807,
1696492800000,2023-10-05 08:00:00,-0.00004268,
1696521600001,2023-10-05 16:00:00,-0.00002302,
1696550400000,2023-10-06 00:00:00,-0.00001106,
1696579200000,2023-10-06 08:00:00,0.00001436,
1696608000000,2023-10-06 16:00:00,-0.00003149,
1696636800000,2023-10-07 00:00:00,0.00002124,
1696665600000,2023-10-07 08:00:00,0.00002849,
1696694400000,2023-10-07 16:00:00,0.00002083,
1696723200000,2023-10-08 00:00:00,0.00000314,
1696752000001,2023-10-08 08:00:00,0.00000974,
1696780800000,2023-10-08 16:00:00,0.00005163,
1696809600000,2023-10-09 00:00:00,0.00003992,
1696838400000,2023-10-09 08:00:00,0.00003515,
1696867200000,2023-10-09 16:00:00,0.00007838,
1696896000000,2023-10-10 00:00:00,0.00006349,
1696924800000,2023-10-10 08:00:00,0.00001894,
1696953600000,2023-10-10 16:00:00,0.00004548,
1696982400000,2023-10-11 00:00:00,0.00005918,
1697011200000,2023-10-11 08:00:00,0.00008330,
1697040000000,2023-10-11 16:00:00,0.00006319,
1697068800000,2023-10-12 00:00:00,0.00010000,
1697097600000,2023-10-12 08:00:00,0.00002661,
1697126400000,2023-10-12 16:00:00,0.00007304,
