funding_time,date,funding_rate,mark_price
1620288000001,2021-05-06 08:00:00,0.00066648,
1620316800000,2021-05-06 16:00:00,0.00110886,
1620345600000,2021-05-07 00:00:00,0.00026032,
1620374400000,2021-05-07 08:00:00,0.00049147,
1620403200001,2021-05-07 16:00:00,0.00038025,
1620432000006,2021-05-08 00:00:00,0.00047199,
1620460800000,2021-05-08 08:00:00,0.00070136,
1620489600000,2021-05-08 16:00:00,0.00030149,
1620518400005,2021-05-09 00:00:00,0.00058991,
1620547200016,2021-05-09 08:00:00,0.00041522,
1620576000000,2021-05-09 16:00:00,0.00054148,
1620604800004,2021-05-10 00:00:00,0.00068787,
1620633600000,2021-05-10 08:00:00,0.00066380,
1620662400013,2021-05-10 16:00:00,0.00075749,
1620691200000,2021-05-11 00:00:00,0.00041169,
1620720000000,2021-05-11 08:00:00,0.00043204,
1620748800002,2021-05-11 16:00:00,0.00029649,
1620777600004,2021-05-12 00:00:00,0.00010000,
1620806400007,2021-05-12 08:00:00,0.00047462,
1620835200012,2021-05-12 16:00:00,0.00054381,
1620864000016,2021-05-13 00:00:00,0.00040983,
1620892800000,2021-05-13 08:00:00,0.00014687,
1620921600008,2021-05-13 16:00:00,0.00010000,
1620950400007,2021-05-14 00:00:00,0.00010000,
1620979200001,2021-05-14 08:00:00,0.00010000,
1621008000004,2021-05-14 16:00:00,0.00010000,
1621036800022,2021-05-15 00:00:00,0.00038785,
1621065600014,2021-05-15 08:00:00,0.00052101,
1621094400002,2021-05-15 16:00:00,0.00046056,
1621123200000,2021-05-16 00:00:00,0.00030702,
1621152000003,2021-05-16 08:00:00,0.00013134,
1621180800002,2021-05-16 16:00:00,0.00018829,
1621209600005,2021-05-17 00:00:00,0.00015608,
1621238400001,2021-05-17 08:00:00,0.00033500,
1621267200000,2021-05-17 16:00:00,0.00070010,
1621296000019,2021-05-18 00:00:00,0.00018459,
1621324800001,2021-05-18 08:00:00,0.00010000,
1621353600006,2021-05-18 16:00:00,0.00061460,
1621382400000,2021-05-19 00:00:00,0.00010000,
1621411200003,2021-05-19 08:00:00,0.00053311,
1621440000018,2021-05-19 16:00:00,-0.00356332,
1621468800005,2021-05-20 00:00:00,0.00011828,
1621497600000,2021-05-20 08:00:00,0.00010000,
1621526400005,2021-05-20 16:00:00,0.00010000,
1621555200000,2021-05-21 00:00:00,0.00010000,
1621584000000,2021-05-21 08:00:00,0.00010000,
1621612800001,2021-05-21 16:00:00,0.00010000,
1621641600001,2021-05-22 00:00:00,0.00010000,
1621670400002,2021-05-22 08:00:00,0.00010000,
1621699200005,2021-05-22 16:00:00,0.00010000,
1621728000006,2021-05-23 00:00:00,0.00010000,
1621756800004,2021-05-23 08:00:00,0.00010000,
1621785600002,2021-05-23 16:00:00,0.00010000,
1621814400007,2021-05-24 00:00:00,0.00010000,
1621843200005,2021-05-24 08:00:00,0.00010000,
1621872000005,2021-05-24 16:00:00,0.00010000,
1621900800000,2021-05-25 00:00:00,0.00010000,
1621929600014,2021-05-25 08:00:00,0.00010000,
1621958400000,2021-05-25 16:00:00,0.00010000,
1621987200022,2021-05-26 00:00:00,0.00010000,
1622016000018,2021-05-26 08:00:00,0.00010000,
1622044800004,2021-05-26 16:00:00,0.00010000,
1622073600000,2021-05-27 00:00:00,0.00010000,
1622102400017,2021-05-27 08:00:00,0.00010000,
1622131200000,2021-05-27 16:00:00,0.00010000,
1622160000005,2021-05-28 00:00:00,0.00010000,
1622188800009,2021-05-28 08:00:00,0.00010000,
1622217600000,2021-05-28 16:00:00,0.00010000,
1622246400006,2021-05-29 00:00:00,0.00010000,
1622275200000,2021-05-29 08:00:00,0.00010000,
1622304000000,2021-05-29 16:00:00,0.00010000,
1622332800003,2021-05-30 00:00:00,0.00010000,
1622361600004,2021-05-30 08:00:00,0.00010000,
1622390400018,2021-05-30 16:00:00,0.00010000,
1622419200002,2021-05-31 00:00:00,0.00010000,
1622448000000,2021-05-31 08:00:00,0.00010000,
1622476800000,2021-05-31 16:00:00,0.00010000,
1622505600001,2021-06-01 00:00:00,0.00010000,
1622534400010,2021-06-01 08:00:00,0.00010000,
1622563200010,2021-06-01 16:00:00,0.00010000,
1622592000008,2021-06-02 00:00:00,0.00010000,
1622620800000,2021-06-02 08:00:00,0.00010000,
1622649600007,2021-06-02 16:00:00,0.00010000,
1622678400019,2021-06-03 00:00:00,0.00010000,
1622707200002,2021-06-03 08:00:00,0.00010000,
1622736000003,2021-06-03 16:00:00,0.00010000,
1622764800003,2021-06-04 00:00:00,0.00010000,
1622793600006,2021-06-04 08:00:00,0.00010000,
1622822400002,2021-06-04 16:00:00,0.00010000,
1622851200000,2021-06-05 00:00:00,0.00010000,
1622880000004,2021-06-05 08:00:00,0.00010000,
1622908800020,2021-06-05 16:00:00,0.00010000,
1622937600000,2021-06-06 00:00:00,0.00010000,
1622966400004,2021-06-06 08:00:00,0.00010000,
1622995200000,2021-06-06 16:00:00,0.00010000,
1623024000007,2021-06-07 00:00:00,0.00010000,
1623052800007,2021-06-07 08:00:00,0.00010000,
1623081600003,2021-06-07 16:00:00,0.00010000,
1623110400000,2021-06-08 00:00:00,0.00010000,
1623139200000,2021-06-08 08:00:00,0.00010000,
1623168000002,2021-06-08 16:00:00,0.00010000,
1623196800009,2021-06-09 00:00:00,0.00010000,
1623225600002,2021-06-09 08:00:00,0.00010000,
1623254400000,2021-06-09 16:00:00,0.00010000,
1623283200007,2021-06-10 00:00:00,0.00010000,
1623312000003,2021-06-10 08:00:00,0.00010000,
1623340800000,2021-06-10 16:00:00,0.00010000,
1623369600010,2021-06-11 00:00:00,0.00010000,
1623398400007,2021-06-11 08:00:00,0.00010000,
1623427200006,2021-06-11 16:00:00,0.00008683,
1623456000005,2021-06-12 00:00:00,0.00010000,
1623484800000,2021-06-12 08:00:00,0.00010000,
1623513600018,2021-06-12 16:00:00,0.00010000,
1623542400002,2021-06-13 00:00:00,0.00010000,
1623571200000,2021-06-13 08:00:00,0.00010000,
1623600000003,2021-06-13 16:00:00,0.00010000,
1623628800000,2021-06-14 00:00:00,0.00010000,
1623657600015,2021-06-14 08:00:00,0.00010000,
1623686400000,2021-06-14 16:00:00,0.00003785,
1623715200000,2021-06-15 00:00:00,0.00010000,
1623744000000,2021-06-15 08:00:00,0.00010000,
1623772800004,2021-06-15 16:00:00,0.00010000,
1623801600004,2021-06-16 00:00:00,0.00010000,
1623830400001,2021-06-16 08:00:00,0.00010000,
1623859200000,2021-06-16 16:00:00,0.00010000,
1623888000004,2021-06-17 00:00:00,0.00010000,
1623916800000,2021-06-17 08:00:00,0.00010000,
1623945600002,2021-06-17 16:00:00,0.00010000,
1623974400009,2021-06-18 00:00:00,-0.00000578,
1624003200014,2021-06-18 08:00:00,0.00009549,
1624032000007,2021-06-18 16:00:00,0.00010000,
1624060800003,2021-06-19 00:00:00,-0.00018201,
1624089600001,2021-06-19 08:00:00,-0.00000178,
1624118400000,2021-06-19 16:00:00,0.00010000,
1624147200005,2021-06-20 00:00:00,0.00004657,
1624176000000,2021-06-20 08:00:00,0.00000741,
1624204800002,2021-06-20 16:00:00,-0.00024432,
1624233600019,2021-06-21 00:00:00,0.00004439,
1624262400000,2021-06-21 08:00:00,-0.00007382,
1624291200024,2021-06-21 16:00:00,-0.00007303,
1624320000008,2021-06-22 00:00:00,0.00010000,
1624348800009,2021-06-22 08:00:00,0.00004434,
1624377600001,2021-06-22 16:00:00,-0.00000759,
1624406400003,2021-06-23 00:00:00,0.00004046,
1624435200000,2021-06-23 08:00:00,-0.00009115,
1624464000000,2021-06-23 16:00:00,-0.00006683,
1624492800009,2021-06-24 00:00:00,-0.00004432,
1624521600018,2021-06-24 08:00:00,0.00010000,
1624550400001,2021-06-24 16:00:00,0.00010000,
1624579200009,2021-06-25 00:00:00,0.00010000,
1624608000004,2021-06-25 08:00:00,0.00010000,
1624636800000,2021-06-25 16:00:00,0.00007207,
1624665600007,2021-06-26 00:00:00,0.00004234,
1624694400000,2021-06-26 08:00:00,-0.00005794,
1624723200002,2021-06-26 16:00:00,-0.00014961,
1624752000005,2021-06-27 00:00:00,-0.00006018,
1624780800010,2021-06-27 08:00:00,-0.00027281,
1624809600001,2021-06-27 16:00:00,-0.00013791,
1624838400025,2021-06-28 00:00:00,-0.00004311,
1624867200017,2021-06-28 08:00:00,0.00010000,
1624896000007,2021-06-28 16:00:00,-0.00002358,
1624924800008,2021-06-29 00:00:00,0.00008669,
1624953600000,2021-06-29 08:00:00,0.00006012,
1624982400000,2021-06-29 16:00:00,-0.00011947,
1625011200011,2021-06-30 00:00:00,0.00010000,
1625040000044,2021-06-30 08:00:00,0.00010000,
1625068800005,2021-06-30 16:00:00,0.00010000,
1625097600000,2021-07-01 00:00:00,0.00010000,
1625126400004,2021-07-01 08:00:00,0.00010000,
1625155200028,2021-07-01 16:00:00,0.00004853,
1625184000002,2021-07-02 00:00:00,-0.00000095,
1625212800016,2021-07-02 08:00:00,-0.00002734,
1625241600007,2021-07-02 16:00:00,-0.00014398,
1625270400008,2021-07-03 00:00:00,0.00007139,
1625299200000,2021-07-03 08:00:00,0.00002925,
1625328000004,2021-07-03 16:00:00,-0.00003943,
1625356800012,2021-07-04 00:00:00,0.00010000,
1625385600002,2021-07-04 08:00:00,0.00010000,
1625414400003,2021-07-04 16:00:00,0.00010000,
1625443200004,2021-07-05 00:00:00,0.00002596,
1625472000000,2021-07-05 08:00:00,0.00010000,
1625500800009,2021-07-05 16:00:00,0.00007226,
1625529600008,2021-07-06 00:00:00,0.00002925,
1625558400019,2021-07-06 08:00:00,-0.00003935,
1625587200000,2021-07-06 16:00:00,0.00009559,
1625616000007,2021-07-07 00:00:00,0.00003679,
1625644800001,2021-07-07 08:00:00,0.00009363,
1625673600008,2021-07-07 16:00:00,0.00010000,
1625702400002,2021-07-08 00:00:00,-0.00001075,
1625731200010,2021-07-08 08:00:00,0.00008639,
1625760000003,2021-07-08 16:00:00,0.00010000,
1625788800000,2021-07-09 00:00:00,0.00010000,
1625817600006,2021-07-09 08:00:00,0.00002471,
1625846400000,2021-07-09 16:00:00,0.00010000,
1625875200002,2021-07-10 00:00:00,0.00010000,
1625904000000,2021-07-10 08:00:00,0.00010000,
1625932800001,2021-07-10 16:00:00,0.00010000,
1625961600001,2021-07-11 00:00:00,0.00010000,
1625990400025,2021-07-11 08:00:00,0.00010000,
1626019200006,2021-07-11 16:00:00,0.00010000,
1626048000000,2021-07-12 00:00:00,0.00010000,
1626076800021,2021-07-12 08:00:00,0.00010000,
1626105600000,2021-07-12 16:00:00,0.00010000,
1626134400000,2021-07-13 00:00:00,0.00010000,
1626163200013,2021-07-13 08:00:00,-0.00001436,
1626192000005,2021-07-13 16:00:00,0.00010000,
1626220800000,2021-07-14 00:00:00,0.00010000,
1626249600000,2021-07-14 08:00:00,0.00010000,
1626278400005,2021-07-14 16:00:00,-0.00001550,
1626307200005,2021-07-15 00:00:00,0.00005808,
1626336000001,2021-07-15 08:00:00,0.00010000,
1626364800000,2021-07-15 16:00:00,0.00009847,
1626393600000,2021-07-16 00:00:00,0.00010000,
1626422400000,2021-07-16 08:00:00,0.00010000,
1626451200001,2021-07-16 16:00:00,0.00006785,
1626480000004,2021-07-17 00:00:00,0.00010000,
1626508800009,2021-07-17 08:00:00,0.00010000,
1626537600006,2021-07-17 16:00:00,0.00005313,
1626566400000,2021-07-18 00:00:00,0.00010000,
1626595200001,2021-07-18 08:00:00,0.00010000,
1626624000003,2021-07-18 16:00:00,0.00010000,
1626652800002,2021-07-19 00:00:00,0.00000198,
1626681600006,2021-07-19 08:00:00,0.00000691,
1626710400006,2021-07-19 16:00:00,0.00000310,
1626739200002,2021-07-20 00:00:00,-0.00002156,
1626768000011,2021-07-20 08:00:00,-0.00041611,
1626796800001,2021-07-20 16:00:00,-0.00005126,
1626825600022,2021-07-21 00:00:00,0.00000165,
1626854400000,2021-07-21 08:00:00,-0.00025489,
1626883200018,2021-07-21 16:00:00,-0.00028858,
1626912000002,2021-07-22 00:00:00,0.00010000,
1626940800006,2021-07-22 08:00:00,0.00010000,
1626969600010,2021-07-22 16:00:00,0.00010000,
1626998400013,2021-07-23 00:00:00,0.00008643,
1627027200000,2021-07-23 08:00:00,0.00010000,
1627056000005,2021-07-23 16:00:00,0.00010000,
1627084800000,2021-07-24 00:00:00,0.00010000,
1627113600002,2021-07-24 08:00:00,0.00010000,
1627142400001,2021-07-24 16:00:00,-0.00002614,
1627171200003,2021-07-25 00:00:00,-0.00001521,
1627200000015,2021-07-25 08:00:00,0.00004969,
1627228800000,2021-07-25 16:00:00,0.00010000,
1627257600000,2021-07-26 00:00:00,0.00010000,
1627286400000,2021-07-26 08:00:00,0.00010000,
1627315200000,2021-07-26 16:00:00,0.00010000,
1627344000046,2021-07-27 00:00:00,0.00010000,
1627372800014,2021-07-27 08:00:00,0.00010000,
1627401600007,2021-07-27 16:00:00,0.00010000,
1627430400000,2021-07-28 00:00:00,0.00010000,
1627459200002,2021-07-28 08:00:00,0.00010000,
1627488000005,2021-07-28 16:00:00,0.00005618,
1627516800004,2021-07-29 00:00:00,0.00005723,
1627545600000,2021-07-29 08:00:00,0.00010000,
1627574400007,2021-07-29 16:00:00,0.00010000,
1627603200004,2021-07-30 00:00:00,0.00010000,
1627632000000,2021-07-30 08:00:00,0.00010000,
1627660800000,2021-07-30 16:00:00,0.00010000,
1627689600000,2021-07-31 00:00:00,0.00010000,
1627718400014,2021-07-31 08:00:00,0.00010000,
1627747200003,2021-07-31 16:00:00,0.00010000,
1627776000005,2021-08-01 00:00:00,0.00010000,
1627804800016,2021-08-01 08:00:00,0.00010000,
1627833600001,2021-08-01 16:00:00,0.00010000,
1627862400000,2021-08-02 00:00:00,0.00010000,
1627891200014,2021-08-02 08:00:00,0.00010000,
1627920000021,2021-08-02 16:00:00,0.00010000,
1627948800000,2021-08-03 00:00:00,0.00010000,
1627977600000,2021-08-03 08:00:00,0.00010000,
1628006400009,2021-08-03 16:00:00,0.00000759,
1628035200000,2021-08-04 00:00:00,0.00000273,
1628064000000,2021-08-04 08:00:00,0.00010000,
1628092800003,2021-08-04 16:00:00,0.00009390,
1628121600000,2021-08-05 00:00:00,0.00010000,
1628150400000,2021-08-05 08:00:00,0.00010000,
1628179200001,2021-08-05 16:00:00,0.00010000,
1628208000000,2021-08-06 00:00:00,0.00010000,
1628236800004,2021-08-06 08:00:00,0.00010000,
1628265600003,2021-08-06 16:00:00,0.00010000,
1628294400015,2021-08-07 00:00:00,0.00010000,
1628323200001,2021-08-07 08:00:00,0.00010000,
1628352000002,2021-08-07 16:00:00,0.00018202,
1628380800000,2021-08-08 00:00:00,0.00013627,
1628409600002,2021-08-08 08:00:00,0.00010000,
1628438400018,2021-08-08 16:00:00,0.00010000,
1628467200000,2021-08-09 00:00:00,0.00014093,
1628496000000,2021-08-09 08:00:00,0.00021302,
1628524800002,2021-08-09 16:00:00,0.00010000,
1628553600000,2021-08-10 00:00:00,0.00045734,
1628582400003,2021-08-10 08:00:00,0.00010000,
1628611200000,2021-08-10 16:00:00,0.00010000,
1628640000006,2021-08-11 00:00:00,0.00043227,
1628668800003,2021-08-11 08:00:00,0.00025633,
1628697600000,2021-08-11 16:00:00,0.00010000,
1628726400013,2021-08-12 00:00:00,0.00010000,
1628755200001,2021-08-12 08:00:00,0.00013710,
1628784000000,2021-08-12 16:00:00,0.00018477,
1628812800000,2021-08-13 00:00:00,0.00010000,
1628841600000,2021-08-13 08:00:00,0.00010000,
1628870400002,2021-08-13 16:00:00,0.00042196,
1628899200006,2021-08-14 00:00:00,0.00010000,
1628928000000,2021-08-14 08:00:00,0.00025028,
1628956800000,2021-08-14 16:00:00,0.00051663,
1628985600003,2021-08-15 00:00:00,0.00037689,
1629014400000,2021-08-15 08:00:00,0.00015074,
1629043200007,2021-08-15 16:00:00,0.00010000,
1629072000012,2021-08-16 00:00:00,0.00025793,
1629100800003,2021-08-16 08:00:00,0.00010000,
1629129600010,2021-08-16 16:00:00,0.00010000,
1629158400018,2021-08-17 00:00:00,0.00010000,
1629187200015,2021-08-17 08:00:00,0.00010000,
1629216000006,2021-08-17 16:00:00,0.00010000,
1629244800000,2021-08-18 00:00:00,0.00010000,
1629273600000,2021-08-18 08:00:00,0.00010000,
1629302400011,2021-08-18 16:00:00,0.00010000,
1629331200000,2021-08-19 00:00:00,0.00010000,
1629360000014,2021-08-19 08:00:00,0.00010000,
1629388800000,2021-08-19 16:00:00,0.00010000,
1629417600000,2021-08-20 00:00:00,0.00023469,
1629446400001,2021-08-20 08:00:00,0.00015342,
1629475200001,2021-08-20 16:00:00,0.00036239,
1629504000005,2021-08-21 00:00:00,0.00010000,
1629532800001,2021-08-21 08:00:00,0.00010000,
1629561600000,2021-08-21 16:00:00,0.00036746,
1629590400005,2021-08-22 00:00:00,0.00022660,
1629619200007,2021-08-22 08:00:00,0.00018006,
1629648000002,2021-08-22 16:00:00,0.00010000,
1629676800003,2021-08-23 00:00:00,0.00010000,
1629705600005,2021-08-23 08:00:00,0.00113675,
1629734400002,2021-08-23 16:00:00,0.00035008,
1629763200006,2021-08-24 00:00:00,0.00032752,
1629792000004,2021-08-24 08:00:00,0.00030158,
1629820800000,2021-08-24 16:00:00,0.00056014,
1629849600015,2021-08-25 00:00:00,0.00019472,
1629878400000,2021-08-25 08:00:00,0.00016989,
1629907200000,2021-08-25 16:00:00,0.00010000,
1629936000001,2021-08-26 00:00:00,0.00010000,
1629964800016,2021-08-26 08:00:00,0.00010000,
1629993600004,2021-08-26 16:00:00,0.00010000,
1630022400013,2021-08-27 00:00:00,0.00010000,
1630051200001,2021-08-27 08:00:00,0.00010000,
1630080000004,2021-08-27 16:00:00,0.00010000,
1630108800000,2021-08-28 00:00:00,0.00010000,
1630137600000,2021-08-28 08:00:00,0.00014426,
1630166400000,2021-08-28 16:00:00,0.00011073,
1630195200000,2021-08-29 00:00:00,0.00016779,
1630224000002,2021-08-29 08:00:00,0.00010000,
1630252800005,2021-08-29 16:00:00,0.00010000,
1630281600013,2021-08-30 00:00:00,0.00010000,
1630310400008,2021-08-30 08:00:00,0.00010000,
1630339200000,2021-08-30 16:00:00,0.00010000,
1630368000000,2021-08-31 00:00:00,0.00010000,
1630396800007,2021-08-31 08:00:00,0.00010000,
1630425600003,2021-08-31 16:00:00,0.00020707,
1630454400000,2021-09-01 00:00:00,0.00010000,
1630483200006,2021-09-01 08:00:00,0.00010000,
1630512000000,2021-09-01 16:00:00,0.00010000,
1630540800009,2021-09-02 00:00:00,0.00025742,
1630569600006,2021-09-02 08:00:00,0.00079808,
1630598400007,2021-09-02 16:00:00,0.00028890,
1630627200011,2021-09-03 00:00:00,0.00027417,
1630656000000,2021-09-03 08:00:00,0.00037778,
1630684800002,2021-09-03 16:00:00,0.00065309,
1630713600003,2021-09-04 00:00:00,0.00076883,
1630742400008,2021-09-04 08:00:00,0.00071420,
1630771200009,2021-09-04 16:00:00,0.00075670,
1630800000002,2021-09-05 00:00:00,0.00070354,
1630828800002,2021-09-05 08:00:00,0.00058378,
1630857600000,2021-09-05 16:00:00,0.00080725,
1630886400003,2021-09-06 00:00:00,0.00085353,
1630915200008,2021-09-06 08:00:00,0.00041269,
1630944000009,2021-09-06 16:00:00,0.00044698,
1630972800004,2021-09-07 00:00:00,0.00058234,
1631001600002,2021-09-07 08:00:00,0.00066382,
1631030400001,2021-09-07 16:00:00,0.00010000,
1631059200005,2021-09-08 00:00:00,0.00010000,
1631088000000,2021-09-08 08:00:00,0.00010000,
1631116800000,2021-09-08 16:00:00,0.00010000,
1631145600006,2021-09-09 00:00:00,0.00010000,
1631174400014,2021-09-09 08:00:00,0.00010000,
1631203200002,2021-09-09 16:00:00,0.00010000,
1631232000001,2021-09-10 00:00:00,0.00010000,
1631260800018,2021-09-10 08:00:00,0.00010000,
1631289600006,2021-09-10 16:00:00,0.00010000,
1631318400000,2021-09-11 00:00:00,0.00010000,
1631347200001,2021-09-11 08:00:00,0.00010000,
1631376000000,2021-09-11 16:00:00,0.00010000,
1631404800000,2021-09-12 00:00:00,0.00010000,
1631433600002,2021-09-12 08:00:00,0.00010000,
1631462400000,2021-09-12 16:00:00,0.00010000,
1631491200000,2021-09-13 00:00:00,0.00010000,
1631520000007,2021-09-13 08:00:00,0.00010000,
1631548800005,2021-09-13 16:00:00,0.00010000,
1631577600002,2021-09-14 00:00:00,0.00010000,
1631606400000,2021-09-14 08:00:00,0.00010000,
1631635200007,2021-09-14 16:00:00,0.00010000,
1631664000012,2021-09-15 00:00:00,0.00010000,
1631692800003,2021-09-15 08:00:00,0.00010000,
1631721600006,2021-09-15 16:00:00,0.00010000,
1631750400008,2021-09-16 00:00:00,0.00010000,
1631779200005,2021-09-16 08:00:00,0.00010000,
1631808000002,2021-09-16 16:00:00,0.00010000,
1631836800000,2021-09-17 00:00:00,0.00010000,
1631865600047,2021-09-17 08:00:00,0.00010000,
1631894400013,2021-09-17 16:00:00,0.00010000,
1631923200000,2021-09-18 00:00:00,0.00010000,
1631952000010,2021-09-18 08:00:00,0.00010000,
1631980800005,2021-09-18 16:00:00,0.00010000,
1632009600006,2021-09-19 00:00:00,0.00010000,
1632038400015,2021-09-19 08:00:00,0.00010000,
1632067200007,2021-09-19 16:00:00,0.00010000,
1632096000018,2021-09-20 00:00:00,0.00010000,
1632124800000,2021-09-20 08:00:00,0.00010000,
1632153600005,2021-09-20 16:00:00,0.00010000,
1632182400005,2021-09-21 00:00:00,0.00010000,
1632211200007,2021-09-21 08:00:00,0.00010000,
1632240000000,2021-09-21 16:00:00,0.00010000,
1632268800005,2021-09-22 00:00:00,0.00010000,
1632297600006,2021-09-22 08:00:00,0.00010000,
1632326400000,2021-09-22 16:00:00,0.00010000,
1632355200003,2021-09-23 00:00:00,0.00010000,
1632384000000,2021-09-23 08:00:00,0.00010000,
1632412800007,2021-09-23 16:00:00,0.00010000,
1632441600000,2021-09-24 00:00:00,0.00000055,
1632470400017,2021-09-24 08:00:00,0.00000875,
1632499200000,2021-09-24 16:00:00,-0.00011220,
1632528000007,2021-09-25 00:00:00,-0.00000748,
1632556800002,2021-09-25 08:00:00,-0.00001988,
1632585600004,2021-09-25 16:00:00,0.00003479,
1632614400013,2021-09-26 00:00:00,0.00010000,
1632643200000,2021-09-26 08:00:00,0.00002634,
1632672000005,2021-09-26 16:00:00,0.00002827,
1632700800000,2021-09-27 00:00:00,0.00010000,
1632729600001,2021-09-27 08:00:00,0.00010000,
1632758400000,2021-09-27 16:00:00,0.00010000,
1632787200000,2021-09-28 00:00:00,-0.00000856,
1632816000014,2021-09-28 08:00:00,0.00002806,
1632844800000,2021-09-28 16:00:00,0.00001524,
1632873600000,2021-09-29 00:00:00,-0.00008501,
1632902400002,2021-09-29 08:00:00,-0.00002112,
1632931200000,2021-09-29 16:00:00,0.00010000,
1632960000000,2021-09-30 00:00:00,-0.00012951,
1632988800004,2021-09-30 08:00:00,0.00010000,
1633017600005,2021-09-30 16:00:00,0.00010000,
1633046400012,2021-10-01 00:00:00,0.00004598,
1633075200008,2021-10-01 08:00:00,0.00002073,
1633104000000,2021-10-01 16:00:00,0.00010000,
1633132800000,2021-10-02 00:00:00,0.00010000,
1633161600002,2021-10-02 08:00:00,0.00010000,
1633190400011,2021-10-02 16:00:00,0.00010000,
1633219200019,2021-10-03 00:00:00,0.00010000,
1633248000011,2021-10-03 08:00:00,0.00010000,
1633276800004,2021-10-03 16:00:00,0.00010000,
1633305600004,2021-10-04 00:00:00,0.00010000,
1633334400000,2021-10-04 08:00:00,0.00010000,
1633363200000,2021-10-04 16:00:00,0.00010000,
1633392000007,2021-10-05 00:00:00,0.00010000,
1633420800007,2021-10-05 08:00:00,0.00010000,
1633449600004,2021-10-05 16:00:00,0.00010000,
1633478400002,2021-10-06 00:00:00,0.00010000,
1633507200000,2021-10-06 08:00:00,0.00010000,
1633536000003,2021-10-06 16:00:00,0.00014323,
1633564800007,2021-10-07 00:00:00,0.00031991,
1633593600002,2021-10-07 08:00:00,0.00019601,
1633622400000,2021-10-07 16:00:00,0.00024648,
1633651200011,2021-10-08 00:00:00,0.00018942,
1633680000003,2021-10-08 08:00:00,0.00010000,
1633708800002,2021-10-08 16:00:00,0.00026363,
1633737600006,2021-10-09 00:00:00,0.00010000,
1633766400003,2021-10-09 08:00:00,0.00010000,
1633795200000,2021-10-09 16:00:00,0.00010000,
1633824000000,2021-10-10 00:00:00,0.00010000,
1633852800008,2021-10-10 08:00:00,0.00010000,
1633881600000,2021-10-10 16:00:00,0.00010000,
1633910400002,2021-10-11 00:00:00,0.00010000,
1633939200001,2021-10-11 08:00:00,0.00010000,
1633968000006,2021-10-11 16:00:00,0.00033070,
1633996800008,2021-10-12 00:00:00,0.00010000,
1634025600013,2021-10-12 08:00:00,0.00010000,
1634054400003,2021-10-12 16:00:00,0.00010000,
1634083200003,2021-10-13 00:00:00,0.00010000,
1634112000015,2021-10-13 08:00:00,0.00010000,
1634140800000,2021-10-13 16:00:00,0.00010000,
1634169600011,2021-10-14 00:00:00,0.00018908,
1634198400017,2021-10-14 08:00:00,0.00028381,
1634227200000,2021-10-14 16:00:00,0.00032142,
1634256000005,2021-10-15 00:00:00,0.00041315,
1634284800002,2021-10-15 08:00:00,0.00039194,
1634313600005,2021-10-15 16:00:00,0.00023043,
1634342400009,2021-10-16 00:00:00,0.00031365,
1634371200000,2021-10-16 08:00:00,0.00024049,
1634400000003,2021-10-16 16:00:00,0.00052591,
1634428800001,2021-10-17 00:00:00,0.00033305,
1634457600002,2021-10-17 08:00:00,0.00037505,
1634486400002,2021-10-17 16:00:00,0.00053706,
1634515200006,2021-10-18 00:00:00,0.00023924,
1634544000004,2021-10-18 08:00:00,0.00038270,
1634572800001,2021-10-18 16:00:00,0.00019680,
1634601600002,2021-10-19 00:00:00,0.00036846,
1634630400000,2021-10-19 08:00:00,0.00035703,
1634659200000,2021-10-19 16:00:00,0.00020322,
1634688000017,2021-10-20 00:00:00,0.00030103,
1634716800004,2021-10-20 08:00:00,0.00022709,
1634745600020,2021-10-20 16:00:00,0.00072515,
1634774400000,2021-10-21 00:00:00,0.00050619,
1634803200000,2021-10-21 08:00:00,0.00051537,
1634832000008,2021-10-21 16:00:00,0.00080402,
1634860800005,2021-10-22 00:00:00,0.00035282,
1634889600005,2021-10-22 08:00:00,0.00034276,
1634918400018,2021-10-22 16:00:00,0.00032256,
1634947200005,2021-10-23 00:00:00,0.00023902,
1634976000001,2021-10-23 08:00:00,0.00015138,
1635004800004,2021-10-23 16:00:00,0.00024606,
1635033600006,2021-10-24 00:00:00,0.00018961,
1635062400012,2021-10-24 08:00:00,0.00046408,
1635091200001,2021-10-24 16:00:00,0.00039289,
1635120000012,2021-10-25 00:00:00,0.00019298,
1635148800002,2021-10-25 08:00:00,0.00047527,
1635177600022,2021-10-25 16:00:00,0.00048823,
1635206400005,2021-10-26 00:00:00,0.00039142,
1635235200016,2021-10-26 08:00:00,0.00037012,
1635264000000,2021-10-26 16:00:00,0.00043832,
1635292800004,2021-10-27 00:00:00,0.00030844,
1635321600000,2021-10-27 08:00:00,0.00059665,
1635350400002,2021-10-27 16:00:00,0.00012399,
1635379200002,2021-10-28 00:00:00,0.00019556,
1635408000000,2021-10-28 08:00:00,0.00010000,
1635436800005,2021-10-28 16:00:00,0.00010000,
1635465600000,2021-10-29 00:00:00,0.00025971,
1635494400007,2021-10-29 08:00:00,0.00040402,
1635523200001,2021-10-29 16:00:00,0.00037311,
1635552000000,2021-10-30 00:00:00,0.00013087,
1635580800001,2021-10-30 08:00:00,0.00046654,
1635609600013,2021-10-30 16:00:00,0.00024213,
1635638400008,2021-10-31 00:00:00,0.00013682,
1635667200010,2021-10-31 08:00:00,0.00010000,
1635696000001,2021-10-31 16:00:00,0.00021779,
