ts,main_selected,main_strategy_ret,main_gross_exposure,main_turnover,prev_selected,prev_strategy_ret,prev_gross_exposure,prev_turnover,ret_diff_main_minus_prev,same_selection,different_selection,main_in_market,prev_in_market,main_cash_prev_in,prev_cash_main_in,pair,month
2024-11-11,SOLUSDT,-0.0472245982082564,1.0,0.0,SOLUSDT,-0.0472245982082564,1.0,0.0,0.0,True,False,True,True,False,False,SOLUSDT -> SOLUSDT,2024-11
2024-11-12,BTCUSDT,0.0245512748372663,1.0,2.0,BTCUSDT,0.0245512748372663,1.0,2.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-13,BTCUSDT,-0.0337438810647169,1.0,0.0,BTCUSDT,-0.0337438810647169,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-14,BTCUSDT,0.0424443739801816,1.0,0.0,BTCUSDT,0.0424443739801816,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-15,BTCUSDT,-0.0048900349074783,1.0,0.0,BTCUSDT,-0.0048900349074783,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-16,BTCUSDT,-0.0080688249473543,1.0,0.0,BTCUSDT,-0.0080688249473543,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-17,SOLUSDT,0.0067696551143302,1.0,2.0,SOLUSDT,0.0067696551143302,1.0,2.0,0.0,True,False,True,True,False,False,SOLUSDT -> SOLUSDT,2024-11
2024-11-18,BTCUSDT,0.0174137376956687,1.0,2.0,BTCUSDT,0.0174137376956687,1.0,2.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-19,BTCUSDT,0.0214034567356644,1.0,0.0,BTCUSDT,0.0214034567356644,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-20,BTCUSDT,0.042747980199935,1.0,0.0,BTCUSDT,0.042747980199935,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-21,BTCUSDT,0.005847201382628,1.0,0.0,BTCUSDT,0.005847201382628,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-22,BTCUSDT,-0.0123326457145168,1.0,0.0,BTCUSDT,-0.0123326457145168,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-23,BTCUSDT,0.0023306481667286,1.0,0.0,BTCUSDT,0.0023306481667286,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-24,BTCUSDT,-0.0499492135038963,1.0,0.0,BTCUSDT,-0.0499492135038963,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-25,BTCUSDT,-0.0112337370999099,1.0,0.0,BTCUSDT,-0.0112337370999099,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-26,BTCUSDT,0.0423850727819099,1.0,0.0,BTCUSDT,0.0423850727819099,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-27,BTCUSDT,-0.002285863665387,1.0,0.0,BTCUSDT,-0.002285863665387,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-28,BTCUSDT,0.0189872901566832,1.0,0.0,BTCUSDT,0.0189872901566832,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-29,BTCUSDT,-0.0107942745741842,1.0,0.0,BTCUSDT,-0.0107942745741842,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-11
2024-11-30,TRXUSDT,0.0082249877989263,1.0,2.0,TRXUSDT,0.0082249877989263,1.0,2.0,0.0,True,False,True,True,False,False,TRXUSDT -> TRXUSDT,2024-11
2024-12-01,TRXUSDT,0.0666023166023166,1.0,0.0,TRXUSDT,0.0666023166023166,1.0,0.0,0.0,True,False,True,True,False,False,TRXUSDT -> TRXUSDT,2024-12
2024-12-02,TRXUSDT,0.9610859728506786,1.0,0.0,TRXUSDT,0.9610859728506786,1.0,0.0,0.0,True,False,True,True,False,False,TRXUSDT -> TRXUSDT,2024-12
2024-12-03,ETHUSDT,0.0587760083662792,1.0,2.0,ETHUSDT,0.0587760083662792,1.0,2.0,0.0,True,False,True,True,False,False,ETHUSDT -> ETHUSDT,2024-12
2024-12-04,ETHUSDT,-0.0137057689301163,1.0,0.0,ETHUSDT,-0.0137057689301163,1.0,0.0,0.0,True,False,True,True,False,False,ETHUSDT -> ETHUSDT,2024-12
2024-12-05,ETHUSDT,0.0564488005917784,1.0,0.0,ETHUSDT,0.0564488005917784,1.0,0.0,0.0,True,False,True,True,False,False,ETHUSDT -> ETHUSDT,2024-12
2024-12-06,ETHUSDT,-0.0006626872091366,1.0,0.0,ETHUSDT,-0.0006626872091366,1.0,0.0,0.0,True,False,True,True,False,False,ETHUSDT -> ETHUSDT,2024-12
2024-12-07,ETHUSDT,0.0019843752345967,1.0,0.0,ETHUSDT,0.0019843752345967,1.0,0.0,0.0,True,False,True,True,False,False,ETHUSDT -> ETHUSDT,2024-12
2024-12-08,ETHUSDT,-0.0729618021302898,1.0,0.0,ETHUSDT,-0.0729618021302898,1.0,0.0,0.0,True,False,True,True,False,False,ETHUSDT -> ETHUSDT,2024-12
2024-12-09,ETHUSDT,-0.0225619612068965,1.0,0.0,ETHUSDT,-0.0225619612068965,1.0,0.0,0.0,True,False,True,True,False,False,ETHUSDT -> ETHUSDT,2024-12
2024-12-10,ETHUSDT,0.0561041824571073,1.0,0.0,ETHUSDT,0.0561041824571073,1.0,0.0,0.0,True,False,True,True,False,False,ETHUSDT -> ETHUSDT,2024-12
2024-12-11,ETHUSDT,0.0129964690316064,1.0,0.0,ETHUSDT,0.0129964690316064,1.0,0.0,0.0,True,False,True,True,False,False,ETHUSDT -> ETHUSDT,2024-12
2024-12-12,ETHUSDT,0.0064895752020424,1.0,0.0,ETHUSDT,0.0064895752020424,1.0,0.0,0.0,True,False,True,True,False,False,ETHUSDT -> ETHUSDT,2024-12
2024-12-13,ETHUSDT,-0.0093452441896181,1.0,0.0,ETHUSDT,-0.0093452441896181,1.0,0.0,0.0,True,False,True,True,False,False,ETHUSDT -> ETHUSDT,2024-12
2024-12-14,ETHUSDT,0.0229440171149966,1.0,0.0,ETHUSDT,0.0229440171149966,1.0,0.0,0.0,True,False,True,True,False,False,ETHUSDT -> ETHUSDT,2024-12
2024-12-15,ETHUSDT,0.0068576364770691,1.0,0.0,ETHUSDT,0.0068576364770691,1.0,0.0,0.0,True,False,True,True,False,False,ETHUSDT -> ETHUSDT,2024-12
2024-12-16,ETHUSDT,-0.023387954563699,1.0,0.0,ETHUSDT,-0.023387954563699,1.0,0.0,0.0,True,False,True,True,False,False,ETHUSDT -> ETHUSDT,2024-12
2024-12-17,BTCUSDT,-0.0588703575319216,1.0,2.0,BTCUSDT,-0.0588703575319216,1.0,2.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-12
2024-12-18,BTCUSDT,-0.027365671293993,1.0,0.0,BTCUSDT,-0.027365671293993,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-12
2024-12-19,ETHUSDT,0.0131544742333208,1.0,2.0,ETHUSDT,0.0131544742333208,1.0,2.0,0.0,True,False,True,True,False,False,ETHUSDT -> ETHUSDT,2024-12
2024-12-20,BTCUSDT,-0.0082497079917026,1.0,2.0,BTCUSDT,-0.0082497079917026,1.0,2.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-12
2024-12-21,BTCUSDT,-0.0216433028042699,1.0,0.0,BTCUSDT,-0.0216433028042699,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-12
2024-12-22,BTCUSDT,-0.0032021424938701,1.0,0.0,BTCUSDT,-0.0032021424938701,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-12
2024-12-23,BTCUSDT,0.039861418673214,1.0,0.0,BTCUSDT,0.039861418673214,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-12
2024-12-24,BTCUSDT,0.007763959102234,1.0,0.0,BTCUSDT,0.007763959102234,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-12
2024-12-25,BTCUSDT,-0.0365887019559567,1.0,0.0,BTCUSDT,-0.0365887019559567,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-12
2024-12-26,BTCUSDT,-0.0155814288517991,1.0,0.0,BTCUSDT,-0.0155814288517991,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-12
2024-12-27,BTCUSDT,0.0106148493786204,1.0,0.0,BTCUSDT,0.0106148493786204,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2024-12
2024-12-28,BTCUSDT,-0.0163882476390346,1.0,0.0,BNBUSDT,-0.0409710024510822,1.0,2.0,0.024582754812047598,False,True,True,True,False,False,BNBUSDT -> BTCUSDT,2024-12
2024-12-29,ETHUSDT,-0.0014030889503288,1.0,2.0,BNBUSDT,0.0153301377553223,1.0,0.0,-0.0167332267056511,False,True,True,True,False,False,BNBUSDT -> ETHUSDT,2024-12
2024-12-30,ETHUSDT,-0.0071567950884039,1.0,0.0,BNBUSDT,-0.0043382102756039,1.0,0.0,-0.0028185848128,False,True,True,True,False,False,BNBUSDT -> ETHUSDT,2024-12
2024-12-31,BTCUSDT,0.0078552406599982,1.0,2.0,BNBUSDT,0.007888366794817,1.0,0.0,-3.312613481879986e-05,False,True,True,True,False,False,BNBUSDT -> BTCUSDT,2024-12
2025-01-01,ETHUSDT,0.0253569120159028,1.0,2.0,BNBUSDT,-0.0022462703435804,1.0,0.0,0.027603182359483197,False,True,True,True,False,False,BNBUSDT -> ETHUSDT,2025-01
2025-01-02,BTCUSDT,0.0092636755722211,1.0,2.0,BNBUSDT,0.0122194690265486,1.0,0.0,-0.002955793454327501,False,True,True,True,False,False,BNBUSDT -> BTCUSDT,2025-01
2025-01-03,BTCUSDT,0.0004718144831972,1.0,0.0,BNBUSDT,-0.0020562891674127,1.0,0.0,0.0025281036506098996,False,True,True,True,False,False,BNBUSDT -> BTCUSDT,2025-01
2025-01-04,BTCUSDT,0.0014570278098766,1.0,0.0,BNBUSDT,-0.0057750802483845,1.0,0.0,0.0072321080582611,False,True,True,True,False,False,BNBUSDT -> BTCUSDT,2025-01
2025-01-05,BTCUSDT,0.0393640493674438,1.0,0.0,BNBUSDT,0.0283804931692255,1.0,0.0,0.010983556198218301,False,True,True,True,False,False,BNBUSDT -> BTCUSDT,2025-01
2025-01-06,BTCUSDT,-0.0516550986153552,1.0,0.0,BTCUSDT,-0.0546550986153552,1.0,2.0,0.0029999999999999957,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-01
2025-01-07,BTCUSDT,-0.0195349143274362,1.0,0.0,BNBUSDT,-0.0058366355782868,1.0,2.0,-0.0136982787491494,False,True,True,True,False,False,BNBUSDT -> BTCUSDT,2025-01
2025-01-08,BTCUSDT,-0.0263844298916238,1.0,0.0,BNBUSDT,-0.0151573926411217,1.0,0.0,-0.0112270372505021,False,True,True,True,False,False,BNBUSDT -> BTCUSDT,2025-01
2025-01-09,BTCUSDT,0.0234852676573045,1.0,0.0,BNBUSDT,0.0112767695629341,1.0,0.0,0.0122084980943704,False,True,True,True,False,False,BNBUSDT -> BTCUSDT,2025-01
2025-01-10,SOLUSDT,-0.0008154305200341,1.0,2.0,BNBUSDT,0.0050345494150401,1.0,0.0,-0.0058499799350741994,False,True,True,True,False,False,BNBUSDT -> SOLUSDT,2025-01
2025-01-11,XRPUSDT,-0.030868343424934,1.0,2.0,XRPUSDT,-0.030868343424934,1.0,2.0,0.0,True,False,True,True,False,False,XRPUSDT -> XRPUSDT,2025-01
2025-01-12,XRPUSDT,0.0074263355426016,1.0,0.0,XRPUSDT,0.0074263355426016,1.0,0.0,0.0,True,False,True,True,False,False,XRPUSDT -> XRPUSDT,2025-01
2025-01-13,XRPUSDT,0.0571100190234621,1.0,0.0,XRPUSDT,0.0571100190234621,1.0,0.0,0.0,True,False,True,True,False,False,XRPUSDT -> XRPUSDT,2025-01
2025-01-14,XRPUSDT,0.178307651932666,1.0,0.0,XRPUSDT,0.178307651932666,1.0,0.0,0.0,True,False,True,True,False,False,XRPUSDT -> XRPUSDT,2025-01
2025-01-15,SOLUSDT,0.022648498979889,1.0,2.0,SOLUSDT,0.022648498979889,1.0,2.0,0.0,True,False,True,True,False,False,SOLUSDT -> SOLUSDT,2025-01
2025-01-16,SOLUSDT,0.0396419437340154,1.0,0.0,SOLUSDT,0.0396419437340154,1.0,0.0,0.0,True,False,True,True,False,False,SOLUSDT -> SOLUSDT,2025-01
2025-01-17,SOLUSDT,0.1934308231971211,1.0,0.0,SOLUSDT,0.1934308231971211,1.0,0.0,0.0,True,False,True,True,False,False,SOLUSDT -> SOLUSDT,2025-01
2025-01-18,BTCUSDT,-0.0338413951038593,1.0,2.0,BTCUSDT,-0.0338413951038593,1.0,2.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-01
2025-01-19,BTCUSDT,0.0091623962798561,1.0,0.0,BTCUSDT,0.0091623962798561,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-01
2025-01-20,BTCUSDT,0.0379797537668928,1.0,0.0,BTCUSDT,0.0379797537668928,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-01
2025-01-21,BTCUSDT,-0.022960922265658,1.0,0.0,BTCUSDT,-0.022960922265658,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-01
2025-01-22,BTCUSDT,0.0019640011547956,1.0,0.0,BTCUSDT,0.0019640011547956,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-01
2025-01-23,BTCUSDT,0.0092402738745731,1.0,0.0,BTCUSDT,0.0092402738745731,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-01
2025-01-24,BTCUSDT,-0.0011790732379457,1.0,0.0,BTCUSDT,-0.0011790732379457,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-01
2025-01-25,BTCUSDT,-0.0203046678730673,1.0,0.0,BTCUSDT,-0.0203046678730673,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-01
2025-01-26,ETHUSDT,-0.0185199668379421,1.0,2.0,BNBUSDT,0.0155354451054138,1.0,2.0,-0.0340554119433559,False,True,True,True,False,False,BNBUSDT -> ETHUSDT,2025-01
2025-01-27,ETHUSDT,-0.0329055693115974,1.0,0.0,BNBUSDT,-0.0271427310442228,1.0,0.0,-0.005762838267374604,False,True,True,True,False,False,BNBUSDT -> ETHUSDT,2025-01
2025-01-28,ETHUSDT,0.0117554553370677,1.0,0.0,BNBUSDT,0.0101014683421798,1.0,0.0,0.0016539869948878991,False,True,True,True,False,False,BNBUSDT -> ETHUSDT,2025-01
2025-01-29,BTCUSDT,0.0065408183529213,1.0,2.0,BTCUSDT,0.0065408183529213,1.0,2.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-01
2025-01-30,BTCUSDT,-0.0218994997657628,1.0,0.0,BTCUSDT,-0.0218994997657628,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-01
2025-01-31,BTCUSDT,-0.0175135966609639,1.0,0.0,BTCUSDT,-0.0175135966609639,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-01
2025-02-01,BTCUSDT,-0.0291652113341543,1.0,0.0,BTCUSDT,-0.0291652113341543,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-02,BTCUSDT,0.0371331432082446,1.0,0.0,BTCUSDT,0.0371331432082446,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-03,BTCUSDT,-0.035186441092794,1.0,0.0,BTCUSDT,-0.035186441092794,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-04,BTCUSDT,-0.011770285996367,1.0,0.0,BTCUSDT,-0.011770285996367,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-05,BTCUSDT,-0.0006011648811647,1.0,0.0,BTCUSDT,-0.0006011648811647,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-06,BTCUSDT,-0.0004924687494659,1.0,0.0,BTCUSDT,-0.0004924687494659,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-07,BTCUSDT,-0.0006430634939713,1.0,0.0,BTCUSDT,-0.0006430634939713,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-08,BTCUSDT,0.0001867390590715,1.0,0.0,BTCUSDT,0.0001867390590715,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-09,BTCUSDT,0.0100356873508169,1.0,0.0,BTCUSDT,0.0100356873508169,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-10,BTCUSDT,-0.0169619838979083,1.0,0.0,BTCUSDT,-0.0169619838979083,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-11,BTCUSDT,0.021839938524633,1.0,0.0,BTCUSDT,0.021839938524633,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-12,BTCUSDT,-0.0128931248485874,1.0,0.0,BTCUSDT,-0.0128931248485874,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-13,BTCUSDT,0.0092366957898164,1.0,0.0,BTCUSDT,0.0092366957898164,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-14,BTCUSDT,0.0007095349684433,1.0,0.0,BTCUSDT,0.0007095349684433,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-15,BTCUSDT,-0.0148769607273409,1.0,0.0,BTCUSDT,-0.0148769607273409,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-16,BTCUSDT,-0.0035177550289164,1.0,0.0,BTCUSDT,-0.0035177550289164,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-17,BTCUSDT,-0.0011302986009604,1.0,0.0,BTCUSDT,-0.0011302986009604,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-18,CASH,-0.0015,0.0,1.0,CASH,-0.0015,0.0,1.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-02
2025-02-19,BTCUSDT,0.0156828943579435,1.0,1.0,BTCUSDT,0.0156828943579435,1.0,1.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-20,BTCUSDT,-0.021596256548497,1.0,0.0,BTCUSDT,-0.021596256548497,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-21,BTCUSDT,0.0038367893861199,1.0,0.0,BTCUSDT,0.0038367893861199,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-22,BTCUSDT,-0.0030347688750226,1.0,0.0,BTCUSDT,-0.0030347688750226,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-23,BTCUSDT,-0.0488803008581104,1.0,0.0,BTCUSDT,-0.0488803008581104,1.0,0.0,0.0,True,False,True,True,False,False,BTCUSDT -> BTCUSDT,2025-02
2025-02-24,CASH,-0.0015,0.0,1.0,CASH,-0.0015,0.0,1.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-02
2025-02-25,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-02
2025-02-26,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-02
2025-02-27,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-02
2025-02-28,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-02
2025-03-01,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-02,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-03,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-04,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-05,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-06,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-07,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-08,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-09,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-10,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-11,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-12,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-13,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-14,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-15,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-16,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-17,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-18,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-19,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-20,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-21,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-22,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-23,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-24,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-25,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-26,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-27,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-28,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-29,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-30,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-03-31,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-03
2025-04-01,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-02,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-03,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-04,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-05,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-06,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-07,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-08,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-09,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-10,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-11,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-12,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-13,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-14,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-15,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-16,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-17,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
2025-04-18,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-04
