ts,main_selected,main_strategy_ret,main_gross_exposure,main_turnover,prev_selected,prev_strategy_ret,prev_gross_exposure,prev_turnover,ret_diff_main_minus_prev,same_selection,different_selection,main_in_market,prev_in_market,main_cash_prev_in,prev_cash_main_in,pair,month
2025-11-30,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-11
2025-12-01,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-02,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-03,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-04,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-05,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-06,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-07,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-08,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-09,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-10,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-11,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-12,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-13,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-14,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-15,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-16,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-17,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-18,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-19,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-20,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-21,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-22,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-23,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-24,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-25,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-26,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-27,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-28,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-29,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-30,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2025-12-31,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2025-12
2026-01-01,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-02,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-03,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-04,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-05,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-06,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-07,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-08,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-09,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-10,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-11,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-12,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-13,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-14,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-15,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-16,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-17,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-18,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-19,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-20,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-21,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-22,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-23,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-24,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-25,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-26,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-27,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-28,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-29,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-30,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-01-31,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-01
2026-02-01,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-02,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-03,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-04,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-05,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-06,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-07,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-08,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-09,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-10,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-11,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-12,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-13,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-14,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-15,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-16,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-17,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-18,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-19,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-20,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-21,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-22,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-23,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-24,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-25,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-26,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-27,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-02-28,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-02
2026-03-01,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
2026-03-02,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
2026-03-03,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
2026-03-04,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
2026-03-05,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
2026-03-06,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
2026-03-07,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
2026-03-08,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
2026-03-09,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
2026-03-10,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
2026-03-11,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
2026-03-12,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
2026-03-13,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
2026-03-14,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
2026-03-15,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
2026-03-16,CASH,0.0,0.0,0.0,CASH,0.0,0.0,0.0,0.0,True,False,False,False,False,False,CASH -> CASH,2026-03
