ts,selected,n_selected,gross_exposure,raw_strategy_ret,turnover,cost,strategy_ret,selected_ret_next,best_available_next,captured_spike_day,available_spike_day,equity
2018-05-04,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04263413020521889,0,0,1.0
2018-05-05,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020781630170316312,0,0,1.0
2018-05-06,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030438937323804427,0,0,1.0
2018-05-07,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004651224600991322,0,0,1.0
2018-05-08,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013326715689475854,0,0,1.0
2018-05-09,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306122448979587,0,0,1.0
2018-05-10,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06305707800476101,0,0,1.0
2018-05-11,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010561923895060277,0,0,1.0
2018-05-12,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06573504261010665,0,0,1.0
2018-05-13,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018860077122391239,0,0,1.0
2018-05-14,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02324045922242457,0,0,1.0
2018-05-15,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019576967272416645,0,0,1.0
2018-05-16,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03463865546218492,0,0,1.0
2018-05-17,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.037416494412989554,0,0,1.0
2018-05-18,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006352873231302292,0,0,1.0
2018-05-19,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03564588042251815,0,0,1.0
2018-05-20,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017091631503768023,0,0,1.0
2018-05-21,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04821840205029326,0,0,1.0
2018-05-22,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05956543159114014,0,0,1.0
2018-05-23,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04329596839862071,0,0,1.0
2018-05-24,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015578857321640549,0,0,1.0
