ts,selected,n_selected,raw_strategy_ret,turnover,cost,strategy_ret,equity,window,model
2020-04-23,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-04-24,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-04-25,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-04-26,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-04-27,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-04-28,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-04-29,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-04-30,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-01,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-02,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-03,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-04,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-05,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-06,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-07,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-08,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-09,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-10,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-11,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-12,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-13,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-14,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-15,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-16,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-17,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-18,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-19,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-20,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-21,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-22,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-23,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-24,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-25,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-26,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-27,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-28,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-29,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-30,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-31,ETHUSDT,1,0.07194368873342838,1.0,0.001,0.07094368873342838,1.0709436887334283,1,base
2020-06-01,ETHUSDT,1,-0.04238005075937634,0.0,0.0,-0.04238005075937634,1.0255570408444719,1,base
2020-06-02,LINKUSDT,1,0.020829543387302252,2.0,0.002,0.01882954338730225,1.0448678116412062,1,base
2020-06-03,LINKUSDT,1,-0.014456918827408183,0.0,0.0,-0.014456918827408183,1.0297622425029378,1,base
2020-06-04,LINKUSDT,1,-0.014985421422597955,0.0,0.0,-0.014985421422597955,1.0143308213339517,1,base
2020-06-05,LINKUSDT,1,-0.0015603487838455887,0.0,0.0,-0.0015603487838455887,1.0127481114704662,1,base
2020-06-06,LINKUSDT,1,-0.0010801617944476982,0.0,0.0,-0.0010801617944476982,1.0116541796530567,1,base
2020-06-07,LINKUSDT,1,0.02910387668238812,0.0,0.0,0.02910387668238812,1.0410972381429018,1,base
2020-06-08,LINKUSDT,1,-0.008495416946121215,0.0,0.0,-0.008495416946121215,1.0322526830234227,1,base
2020-06-09,LINKUSDT,1,-0.002818489289740489,0.0,0.0,-0.002818489289740489,1.0293432898920152,1,base
2020-06-10,LINKUSDT,1,-0.10537026568682872,0.0,0.0,-0.10537026568682872,0.9208811139531392,1,base
2020-06-11,ETHUSDT,1,0.03054097436119907,2.0,0.002,0.028540974361199067,0.9471639582161882,1,base
2020-06-12,ETHUSDT,1,0.0023573984424332117,0.0,0.0,0.0023573984424332117,0.9493968010560159,1,base
2020-06-13,ETHUSDT,1,-0.02662634916635165,0.0,0.0,-0.02662634916635165,0.9241178303336811,1,base
2020-06-14,ETHUSDT,1,-0.003926306251887612,0.0,0.0,-0.003926306251887612,0.9204894607189612,1,base
2020-06-15,,0,0.0,1.0,0.001,-0.001,0.9195689712582422,1,base
2020-06-16,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-06-17,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-06-18,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-06-19,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-06-20,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-06-21,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-06-22,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-06-23,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-06-24,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-06-25,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-06-26,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-06-27,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-06-28,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-06-29,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-06-30,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-07-01,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-07-02,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-07-03,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-07-04,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-07-05,,0,0.0,0.0,0.0,0.0,0.9195689712582422,1,base
2020-07-06,LINKUSDT,1,0.06772105861946764,1.0,0.001,0.06672105861946764,0.9809235864942071,1,base
2020-07-07,LINKUSDT,1,0.13518376187814418,0.0,0.0,0.13518376187814418,1.1135285270314952,1,base
2020-07-08,LINKUSDT,1,-0.0641205164109746,0.0,0.0,-0.0641205164109746,1.042128502839884,1,base
2020-07-09,ETHUSDT,1,-0.0029754525167369206,2.0,0.002,-0.004975452516736921,1.036943441957666,1,base
2020-07-10,ETHUSDT,1,-0.00857995523501609,0.0,0.0,-0.00857995523501609,1.0280465136444257,1,base
2020-07-11,ETHUSDT,1,0.015050796437978242,0.0,0.0,0.015050796437978242,1.0435194324500612,1,base
2020-07-12,ETHUSDT,1,-0.01355080522262031,0.0,0.0,-0.01355080522262031,1.029378903874911,1,base
2020-07-13,ETHUSDT,1,0.003924843423799507,0.0,0.0,0.003924843423799507,1.0334190548963824,1,base
2020-07-14,ETHUSDT,1,-0.007611046414905953,0.0,0.0,-0.007611046414905953,1.0255536545035178,1,base
2020-07-15,ETHUSDT,1,-0.02112233351494075,0.0,0.0,-0.02112233351494075,1.0038915681756282,1,base
2020-07-16,ETHUSDT,1,-0.003853234576358333,0.0,0.0,-0.003853234576358333,1.0000233384742192,1,base
2020-07-17,ETHUSDT,1,0.012893798083122077,0.0,0.0,0.012893798083122077,1.0129174374789154,1,base
2020-07-18,ETHUSDT,1,0.014596681800823186,0.0,0.0,0.014596681800823186,1.0277026710043002,1,base
2020-07-19,ETHUSDT,1,-0.012964744259964078,0.0,0.0,-0.012964744259964078,1.0143787686994474,1,base
2020-07-20,ETHUSDT,1,0.04059150036015424,0.0,0.0,0.04059150036015424,1.0555539248544439,1,base
2020-07-21,ETHUSDT,1,0.07390366057249897,0.0,0.0,0.07390366057249897,1.1335632238328557,1,base
2020-07-22,ETHUSDT,1,0.04383104572685226,0.0,0.0,0.04383104572685226,1.1832484853309517,1,base
2020-07-23,ETHUSDT,1,0.013984743915728126,0.0,0.0,0.013984743915728126,1.1997959123869784,1,base
2020-07-24,ETHUSDT,1,0.09353394232491508,0.0,0.0,0.09353394232491508,1.312017554057851,1,base
2020-07-25,ETHUSDT,1,0.018803642796304754,0.0,0.0,0.018803642796304754,1.3366882634868362,1,base
2020-07-26,ETHUSDT,1,0.03514469453376212,0.0,0.0,0.03514469453376212,1.383665764193946,1,base
2020-07-27,ETHUSDT,1,-0.016028329139875175,0.0,0.0,-0.016028329139875175,1.3614879139058687,1,base
2020-07-28,ETHUSDT,1,0.0029674527259526684,0.0,0.0,0.0029674527259526684,1.3655280649273402,1,base
2020-07-29,ETHUSDT,1,0.054011519939567654,0.0,0.0,0.054011519939567654,1.4392823112342026,1,base
2020-07-30,ETHUSDT,1,0.03422223549437087,0.0,0.0,0.03422223549437087,1.4885377694321418,1,base
2020-07-31,ETHUSDT,1,0.1174313516010741,0.0,0.0,0.1174313516010741,1.6633387716058061,1,base
2020-08-01,ETHUSDT,1,-0.03767441860465115,0.0,0.0,-0.03767441860465115,1.6006734504429827,1,base
2020-08-02,BTCUSDT,1,0.013409385485961378,2.0,0.002,0.011409385485961378,1.6189361508762306,1,base
2020-08-03,BNBUSDT,1,0.010494140695860521,2.0,0.002,0.008494140695860521,1.632687622319388,1,base
2020-08-04,BNBUSDT,1,0.04447576048613655,0.0,0.0,0.04447576048613655,1.705302645958345,1,base
2020-08-05,BNBUSDT,1,-0.022519851500464094,0.0,0.0,-0.022519851500464094,1.6668994836080144,1,base
2020-08-06,BNBUSDT,1,-0.018304342665734774,0.0,0.0,-0.018304342665734774,1.636387984270717,1,base
2020-08-07,BNBUSDT,1,0.026468388835901413,0.0,0.0,0.026468388835901413,1.6797005377247913,1,base
2020-08-08,BNBUSDT,1,-0.02187284608740414,0.0,0.0,-0.02187284608740414,1.642960706390207,1,base
2020-08-09,BNBUSDT,1,0.009584336812059613,0.0,0.0,0.009584336812059613,1.6587073951692302,1,base
2020-08-10,BTCUSDT,1,-0.04211245009635989,2.0,0.002,-0.04411245009635989,1.5855377479753643,1,base
2020-08-11,BTCUSDT,1,0.015120153650606483,0.0,0.0,0.015120153650606483,1.6095113223435884,1,base
2020-08-12,BTCUSDT,1,0.0186495888650704,0.0,0.0,0.0186495888650704,1.6395280467789721,1,base
2020-08-13,BTCUSDT,1,-0.0016519524617996106,0.0,0.0,-0.0016519524617996106,1.6368196243859061,1,base
2020-08-14,BTCUSDT,1,0.007810865827589497,0.0,0.0,0.007810865827589497,1.64960460285595,1,base
2020-08-15,BTCUSDT,1,0.004944146333232036,0.0,0.0,0.004944146333232036,1.6577604894044429,1,base
2020-08-16,BNBUSDT,1,-0.00139827446980334,2.0,0.002,-0.00339827446980334,1.652126964256251,1,base
2020-08-17,BTCUSDT,1,-0.02736881703882288,2.0,0.002,-0.02936881703882288,1.6036059497181034,1,base
2020-08-18,BTCUSDT,1,-0.015941384728853314,0.0,0.0,-0.015941384728853314,1.578042250320169,1,base
2020-08-19,BTCUSDT,1,0.008418838938661244,0.0,0.0,0.008418838938661244,1.591327533864017,1,base
2020-08-20,BNBUSDT,1,-0.04287793215758284,2.0,0.002,-0.044877932157582845,1.519912044758774,1,base
2020-08-21,BTCUSDT,1,0.01141411145625737,2.0,0.002,0.00941411145625737,1.5342206661518412,1,base
2020-08-22,ETHUSDT,1,-0.011461390547515493,2.0,0.002,-0.013461390547515493,1.5135679225787018,1,base
2020-08-23,ETHUSDT,1,0.04343374881625772,0.0,0.0,0.04343374881625772,1.5793078515443302,1,base
2020-08-24,ETHUSDT,1,-0.06070937990580849,0.0,0.0,-0.06070937990580849,1.4834290511966992,1,base
2020-08-25,ETHUSDT,1,0.0075209568328415966,0.0,0.0,0.0075209568328415966,1.4945858570553328,1,base
2020-08-26,ETHUSDT,1,-0.006583551489074968,0.0,0.0,-0.006583551489074968,1.4847461741105656,1,base
2020-08-27,ETHUSDT,1,0.030892060427375023,0.0,0.0,0.030892060427375023,1.5306130426405031,1,base
2020-08-28,ETHUSDT,1,0.008959530257396597,0.0,0.0,0.008959530257396597,1.5443266165084066,1,base
2020-08-29,ETHUSDT,1,0.07598143735105989,0.0,0.0,0.07598143735105989,1.6616667725702143,1,base
2020-08-30,ETHUSDT,1,0.01130694269594823,0.0,0.0,0.01130694269594823,1.680455143547427,1,base
2020-08-31,ETHUSDT,1,0.09592198990294842,0.0,0.0,0.09592198990294842,1.841647744859141,1,base
2020-09-01,ETHUSDT,1,-0.07551535549011357,0.0,0.0,-0.07551535549011357,1.702575060718537,1,base
2020-09-02,ETHUSDT,1,-0.13219567690557454,0.0,0.0,-0.13219567690557454,1.4775019980843003,1,base
2020-09-03,BTCUSDT,1,0.03011581869369917,2.0,0.002,0.02811581869369917,1.5190431763820167,1,base
2020-09-04,BTCUSDT,1,-0.02676175661122404,0.0,0.0,-0.02676175661122404,1.4783909126137404,1,base
2020-09-05,BTCUSDT,1,0.008804242088624736,0.0,0.0,0.008804242088624736,1.4914070241100146,1,base
2020-09-06,BTCUSDT,1,0.011431134338253823,0.0,0.0,0.011431134338253823,1.5084554981556315,1,base
2020-09-07,BTCUSDT,1,-0.02379056513557709,0.0,0.0,-0.02379056513557709,1.4725684893726405,1,base
2020-09-08,BTCUSDT,1,0.009139251381256486,0.0,0.0,0.009139251381256486,1.4860266629731342,1,base
2020-09-09,BTCUSDT,1,0.011514599968686312,0.0,0.0,0.011514599968686312,1.5031376655400717,1,base
2020-09-10,BTCUSDT,1,0.004935730061420784,0.0,0.0,0.004935730061420784,1.5105567473023316,1,base
2020-09-11,BTCUSDT,1,0.005104982821342974,0.0,0.0,0.005104982821342974,1.5182681135479736,1,base
2020-09-12,BTCUSDT,1,-0.01035253598341912,0.0,0.0,-0.01035253598341912,1.5025501882699903,1,base
2020-09-13,BTCUSDT,1,0.03280224294796308,0.0,0.0,0.03280224294796308,1.5518372045871303,1,base
2020-09-14,BTCUSDT,1,0.010639284767194113,0.0,0.0,0.010639284767194113,1.5683476425190592,1,base
