ts,daily_selected,selected,gross_exposure,raw_strategy_ret,turnover,cost,strategy_ret,selected_ret_next,best_available_next,kill_day,equity
2017-08-22 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.07267857142857159,1,1.0
2017-08-22 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.025570168137173166,1,1.0
2017-08-22 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.001168717332727276,1,1.0
2017-08-22 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.032660053962568325,1,1.0
2017-08-22 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.013995140854968557,1,1.0
2017-08-22 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0240800516462234,1,1.0
2017-08-23 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.005673580028998426,1,1.0
2017-08-23 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0400281726087639,1,1.0
2017-08-23 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
2017-08-23 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019736842105263497,1,1.0
2017-08-23 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007432470179034034,1,1.0
2017-08-23 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010452089324053393,1,1.0
2017-08-24 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.010532326629020927,0,1.0
2017-08-24 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.01591636843096622,0,1.0
2017-08-24 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.004759638267491706,0,1.0
2017-08-24 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,9.339975093403119e-05,0,1.0
2017-08-24 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.023704540010009545,0,1.0
2017-08-24 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.009677818316739861,0,1.0
2017-08-25 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.011453069973970331,0,1.0
2017-08-25 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.007454377454377603,0,1.0
2017-08-25 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.007587239496751996,0,1.0
2017-08-25 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.013327330031517315,0,1.0
2017-08-25 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.004472027014693736,0,1.0
2017-08-25 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.004032069671173533,0,1.0
2017-08-26 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.013726581339269073,0,1.0
2017-08-26 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-3.0497102775250973e-05,0,1.0
2017-08-26 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027143249260421776,0,1.0
2017-08-26 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.012813455657492367,0,1.0
2017-08-26 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.010229368909426162,0,1.0
2017-08-26 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0025091447746303785,0,1.0
2017-08-27 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.003467824618539117,0,1.0
2017-08-27 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0035159419418817617,0,1.0
2017-08-27 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.002186021440977459,0,1.0
2017-08-27 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.014850449696716117,0,1.0
2017-08-27 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.024997055706041715,0,1.0
2017-08-27 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0134719788584724,0,1.0
2017-08-28 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.00531446889514231,1,1.0
2017-08-28 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.010816771862315111,1,1.0
2017-08-28 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020473822755184834,1,1.0
2017-08-28 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.011245814408962884,1,1.0
2017-08-28 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.015049807365242529,1,1.0
2017-08-28 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.011647398843930512,1,1.0
2017-08-29 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.01185612661771862,0,1.0
2017-08-29 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.009119846986153757,0,1.0
2017-08-29 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.04612567242760668,0,1.0
2017-08-29 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.007872287900814623,0,1.0
2017-08-29 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.01975832789026777,0,1.0
2017-08-29 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008436004080671911,0,1.0
2017-08-30 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.013780160857908896,0,1.0
2017-08-30 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.005923731951129274,0,1.0
2017-08-30 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.010763946780486089,0,1.0
2017-08-30 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.010543518372080785,0,1.0
2017-08-30 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.006651364181751829,0,1.0
2017-08-30 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.008456381143060243,0,1.0
2017-08-31 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003265370097046416,0,1.0
2017-08-31 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.014047855475419091,0,1.0
2017-08-31 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016857539829965296,0,1.0
2017-08-31 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.010744662086292989,0,1.0
2017-08-31 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.005558901584882925,0,1.0
2017-08-31 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.015774838223446608,0,1.0
2017-09-01 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015334918436473721,0,1.0
2017-09-01 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.014338821030270843,0,1.0
2017-09-01 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.006037696335078557,0,1.0
2017-09-01 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.002764786439626965,0,1.0
2017-09-01 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.004502164861922564,0,1.0
2017-09-01 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.009687874231371407,0,1.0
2017-09-02 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.018871904546090557,0,1.0
2017-09-02 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.014411276983892107,0,1.0
2017-09-02 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.03667810652676784,0,1.0
2017-09-02 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.011116118371639061,0,1.0
2017-09-02 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.02070319471711568,0,1.0
2017-09-02 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.021779282401713562,0,1.0
2017-09-03 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.025684391572309062,1,1.0
2017-09-03 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.029187144412199384,1,1.0
2017-09-03 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.02139418791228398,1,1.0
2017-09-03 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.04156798445375598,1,1.0
2017-09-03 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036731481211556005,1,1.0
2017-09-03 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0355502238347426,1,1.0
2017-09-04 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0353760272410385,1,1.0
2017-09-04 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.05425257263372241,1,1.0
2017-09-04 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.033221767397062285,1,1.0
2017-09-04 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.09976255843288562,1,1.0
2017-09-04 16:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.02463561602123865,1,1.0
2017-09-04 20:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.027333413005992457,1,1.0
2017-09-05 00:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0936854529359692,1,1.0
2017-09-05 04:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.013464108438335343,1,1.0
2017-09-05 08:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,-0.01459558078248524,1,1.0
2017-09-05 12:00:00,CASH,CASH,0.0,0.0,0.0,0.0,0.0,0.0,0.09120208461907686,1,1.0
