ts,selected,n_selected,raw_strategy_ret,turnover,cost,strategy_ret,equity,window,model
2020-04-23,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-04-24,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-04-25,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-04-26,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-04-27,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-04-28,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-04-29,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-04-30,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-01,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-02,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-03,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-04,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-05,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-06,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-07,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-08,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-09,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-10,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-11,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-12,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-13,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-14,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-15,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-16,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-17,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-18,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-19,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-20,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-21,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-22,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-23,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-24,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-25,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-26,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-27,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-28,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-29,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-30,,0,0.0,0.0,0.0,0.0,1.0,1,base
2020-05-31,ETHUSDT,1,0.07194368873342838,1.0,0.001,0.07094368873342838,1.0709436887334283,1,base
2020-06-01,ETHUSDT,1,-0.04238005075937634,0.0,0.0,-0.04238005075937634,1.0255570408444719,1,base
2020-06-02,ETHUSDT,1,0.02864835303521107,0.0,0.0,0.02864835303521107,1.0549375610083307,1,base
2020-06-03,ETHUSDT,1,-0.0053574349746442484,0.0,0.0,-0.0053574349746442484,1.0492858016229187,1,base
2020-06-04,ETHUSDT,1,-0.013075120266436424,0.0,0.0,-0.013075120266436424,1.0355662635728349,1,base
2020-06-05,ETHUSDT,1,0.007957338666000124,0.0,0.0,0.007957338666000124,1.0438066150431682,1,base
2020-06-06,ETHUSDT,1,0.0108291311895512,0.0,0.0,0.0108291311895512,1.055110133813992,1,base
2020-06-07,ETHUSDT,1,0.0075237160614982646,0.0,0.0,0.0075237160614982646,1.063048482874418,1,base
2020-06-08,ETHUSDT,1,-0.010551948051948035,0.0,0.0,-0.010551948051948035,1.051831250506425,1,base
2020-06-09,ETHUSDT,1,0.016324856439704716,0.0,0.0,0.016324856439704716,1.0690022446697374,1,base
2020-06-10,ETHUSDT,1,-0.06969892646702724,0.0,0.0,-0.06969892646702724,0.9944939358254142,1,base
2020-06-11,,0,0.0,1.0,0.001,-0.001,0.9934994418895888,1,base
2020-06-12,ETHUSDT,1,0.0023573984424332117,1.0,0.001,0.0013573984424332117,0.9948480164845681,1,base
2020-06-13,ETHUSDT,1,-0.02662634916635165,0.0,0.0,-0.02662634916635165,0.9683588458301976,1,base
2020-06-14,,0,0.0,1.0,0.001,-0.001,0.9673904869843674,1,base
2020-06-15,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-06-16,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-06-17,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-06-18,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-06-19,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-06-20,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-06-21,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-06-22,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-06-23,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-06-24,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-06-25,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-06-26,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-06-27,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-06-28,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-06-29,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-06-30,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-07-01,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-07-02,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-07-03,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-07-04,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-07-05,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-07-06,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-07-07,,0,0.0,0.0,0.0,0.0,0.9673904869843674,1,base
2020-07-08,ETHUSDT,1,-0.02012553148410612,1.0,0.001,-0.02112553148410612,0.9469538487941543,1,base
2020-07-09,,0,0.0,1.0,0.001,-0.001,0.9460068949453602,1,base
2020-07-10,,0,0.0,0.0,0.0,0.0,0.9460068949453602,1,base
2020-07-11,,0,0.0,0.0,0.0,0.0,0.9460068949453602,1,base
2020-07-12,ETHUSDT,1,-0.01355080522262031,1.0,0.001,-0.014550805222620311,0.9322417328777544,1,base
2020-07-13,ETHUSDT,1,0.003924843423799507,0.0,0.0,0.003924843423799507,0.9359006357124311,1,base
2020-07-14,ETHUSDT,1,-0.007611046414905953,0.0,0.0,-0.007611046414905953,0.9287774525342838,1,base
2020-07-15,ETHUSDT,1,-0.02112233351494075,0.0,0.0,-0.02112233351494075,0.9091595054206976,1,base
2020-07-16,ETHUSDT,1,-0.003853234576358333,0.0,0.0,-0.003853234576358333,0.9056563005789857,1,base
2020-07-17,ETHUSDT,1,0.012893798083122077,0.0,0.0,0.012893798083122077,0.9173336500513585,1,base
2020-07-18,ETHUSDT,1,0.014596681800823186,0.0,0.0,0.014596681800823186,0.9307236774463459,1,base
2020-07-19,ETHUSDT,1,-0.012964744259964078,0.0,0.0,-0.012964744259964078,0.9186570829915607,1,base
2020-07-20,ETHUSDT,1,0.04059150036015424,0.0,0.0,0.04059150036015424,0.9559467523066708,1,base
2020-07-21,ETHUSDT,1,0.07390366057249897,0.0,0.0,0.07390366057249897,1.0265947166145257,1,base
2020-07-22,ETHUSDT,1,0.04383104572685226,0.0,0.0,0.04383104572685226,1.0715914365814019,1,base
2020-07-23,ETHUSDT,1,0.013984743915728126,0.0,0.0,0.013984743915728126,1.08657736840428,1,base
2020-07-24,ETHUSDT,1,0.09353394232491508,0.0,0.0,0.09353394232491508,1.188209233312164,1,base
2020-07-25,ETHUSDT,1,0.018803642796304754,0.0,0.0,0.018803642796304754,1.210551895302637,1,base
2020-07-26,ETHUSDT,1,0.03514469453376212,0.0,0.0,0.03514469453376212,1.253096371880315,1,base
2020-07-27,ETHUSDT,1,-0.016028329139875175,0.0,0.0,-0.016028329139875175,1.2330113307878339,1,base
2020-07-28,ETHUSDT,1,0.0029674527259526684,0.0,0.0,0.0029674527259526684,1.2366702336225108,1,base
2020-07-29,ETHUSDT,1,0.054011519939567654,0.0,0.0,0.054011519939567654,1.303464672604483,1,base
2020-07-30,ETHUSDT,1,0.03422223549437087,0.0,0.0,0.03422223549437087,1.3480721475889466,1,base
2020-07-31,ETHUSDT,1,0.1174313516010741,0.0,0.0,0.1174313516010741,1.5063780819360792,1,base
2020-08-01,ETHUSDT,1,-0.03767441860465115,0.0,0.0,-0.03767441860465115,1.449626163500348,1,base
2020-08-02,BTCUSDT,1,0.013409385485961378,2.0,0.002,0.011409385485961378,1.4661655072102588,1,base
2020-08-03,BNBUSDT,1,0.010494140695860521,2.0,0.002,0.008494140695860521,1.4786193233119205,1,base
2020-08-04,BNBUSDT,1,0.04447576048613655,0.0,0.0,0.04447576048613655,1.5443820421857148,1,base
2020-08-05,BNBUSDT,1,-0.022519851500464094,0.0,0.0,-0.022519851500464094,1.509602787935709,1,base
2020-08-06,BNBUSDT,1,-0.018304342665734774,0.0,0.0,-0.018304342665734774,1.4819705012161852,1,base
2020-08-07,BNBUSDT,1,0.026468388835901413,0.0,0.0,0.026468388835901413,1.5211958726857109,1,base
2020-08-08,BNBUSDT,1,-0.02187284608740414,0.0,0.0,-0.02187284608740414,1.4879229894936619,1,base
2020-08-09,BNBUSDT,1,0.009584336812059613,0.0,0.0,0.009584336812059613,1.5021837445753758,1,base
2020-08-10,BTCUSDT,1,-0.04211245009635989,2.0,0.002,-0.04411245009635989,1.4359187391072314,1,base
2020-08-11,BTCUSDT,1,0.015120153650606483,0.0,0.0,0.015120153650606483,1.457630051072318,1,base
2020-08-12,BTCUSDT,1,0.0186495888650704,0.0,0.0,0.0186495888650704,1.484814252242188,1,base
2020-08-13,BTCUSDT,1,-0.0016519524617996106,0.0,0.0,-0.0016519524617996106,1.4823614096828814,1,base
2020-08-14,BTCUSDT,1,0.007810865827589497,0.0,0.0,0.007810865827589497,1.4939399357619108,1,base
2020-08-15,BTCUSDT,1,0.004944146333232036,0.0,0.0,0.004944146333232036,1.501326193417377,1,base
2020-08-16,BNBUSDT,1,-0.00139827446980334,2.0,0.002,-0.00339827446980334,1.4962242749434396,1,base
2020-08-17,BTCUSDT,1,-0.02736881703882288,2.0,0.002,-0.02936881703882288,1.4522819379635803,1,base
2020-08-18,BTCUSDT,1,-0.015941384728853314,0.0,0.0,-0.015941384728853314,1.429130552855738,1,base
2020-08-19,BTCUSDT,1,0.008418838938661244,0.0,0.0,0.008418838938661244,1.4411621728025505,1,base
2020-08-20,BNBUSDT,1,-0.04287793215758284,2.0,0.002,-0.044877932157582845,1.376485794583443,1,base
2020-08-21,BTCUSDT,1,0.01141411145625737,2.0,0.002,0.00941411145625737,1.3894441852716066,1,base
2020-08-22,ETHUSDT,1,-0.011461390547515493,2.0,0.002,-0.013461390547515493,1.3707403344496911,1,base
2020-08-23,ETHUSDT,1,0.04343374881625772,0.0,0.0,0.04343374881625772,1.430276725828492,1,base
2020-08-24,ETHUSDT,1,-0.06070937990580849,0.0,0.0,-0.06070937990580849,1.3434455127097342,1,base
2020-08-25,ETHUSDT,1,0.0075209568328415966,0.0,0.0,0.0075209568328415966,1.3535495084180988,1,base
2020-08-26,ETHUSDT,1,-0.006583551489074968,0.0,0.0,-0.006583551489074968,1.3446383455364161,1,base
2020-08-27,ETHUSDT,1,0.030892060427375023,0.0,0.0,0.030892060427375023,1.3861769945596927,1,base
2020-08-28,ETHUSDT,1,0.008959530257396597,0.0,0.0,0.008959530257396597,1.3985964892845573,1,base
2020-08-29,ETHUSDT,1,0.07598143735105989,0.0,0.0,0.07598143735105989,1.5048638608145442,1,base
2020-08-30,ETHUSDT,1,0.01130694269594823,0.0,0.0,0.01130694269594823,1.5218792702539776,1,base
2020-08-31,ETHUSDT,1,0.09592198990294842,0.0,0.0,0.09592198990294842,1.6678609582487862,1,base
2020-09-01,ETHUSDT,1,-0.07551535549011357,0.0,0.0,-0.07551535549011357,1.5419118450785476,1,base
2020-09-02,ETHUSDT,1,-0.13219567690557454,0.0,0.0,-0.13219567690557454,1.3380777649896656,1,base
2020-09-03,BTCUSDT,1,0.03011581869369917,2.0,0.002,0.02811581869369917,1.3756989168281852,1,base
2020-09-04,BTCUSDT,1,-0.02676175661122404,0.0,0.0,-0.02676175661122404,1.3388827972457047,1,base
2020-09-05,BTCUSDT,1,0.008804242088624736,0.0,0.0,0.008804242088624736,1.350670645520951,1,base
2020-09-06,BTCUSDT,1,0.011431134338253823,0.0,0.0,0.011431134338253823,1.366110343116637,1,base
2020-09-07,BTCUSDT,1,-0.02379056513557709,0.0,0.0,-0.02379056513557709,1.333609806016335,1,base
2020-09-08,BTCUSDT,1,0.009139251381256486,0.0,0.0,0.009139251381256486,1.345798001278027,1,base
2020-09-09,BTCUSDT,1,0.011514599968686312,0.0,0.0,0.011514599968686312,1.361294326901401,1,base
2020-09-10,BTCUSDT,1,0.004935730061420784,0.0,0.0,0.004935730061420784,1.3680133082331298,1,base
2020-09-11,BTCUSDT,1,0.005104982821342974,0.0,0.0,0.005104982821342974,1.3749969926710286,1,base
2020-09-12,BTCUSDT,1,-0.01035253598341912,0.0,0.0,-0.01035253598341912,1.3607622868273086,1,base
2020-09-13,BTCUSDT,1,0.03280224294796308,0.0,0.0,0.03280224294796308,1.4053983419542437,1,base
2020-09-14,BTCUSDT,1,0.010639284767194113,0.0,0.0,0.010639284767194113,1.4203507751256375,1,base
2020-09-15,BTCUSDT,1,0.015641645905402957,0.0,0.0,0.015641645905402957,1.4425673990116172,1,base
2020-09-16,BTCUSDT,1,-0.001279896585816509,0.0,0.0,-0.001279896585816509,1.4407210619228121,1,base
2020-09-17,BTCUSDT,1,-0.0006032912278713942,0.0,0.0,-0.0006032912278713942,1.4398518875443445,1,base
