model,mode,target_leverage,annual_borrow_cost_pct,tradable_transition_slippage_bps,trend_activation_threshold,dynamic_mid_threshold,dynamic_mid_leverage,dynamic_high_leverage,stress_off_threshold,stress_on_threshold,cagr_pct,max_drawdown_pct,calmar,since2023_cagr_pct,since2025_cagr_pct,worst_day_pct,borrow_cost_total_pct,tradable_slippage_cost_total_pct,governance_switch_count,exposure_days,asset_transition_count,tradable_transition_count,eligible_days,leverage_active_days,leverage_1p00_days,leverage_1p25_days,leverage_1p50_days,trend_block_days,stress_block_days,held_asset_now,latest_available_date,scenario_id,scenario_borrow_cost_pct,scenario_slippage_bps,delta_vs_1p00x_cagr_pct,delta_vs_1p00x_max_drawdown_pct,delta_vs_1p00x_calmar,delta_vs_1p00x_since2023_cagr_pct,delta_vs_1p00x_since2025_cagr_pct,delta_vs_1p00x_worst_day_pct,delta_vs_1p00x_borrow_cost_total_pct,delta_vs_1p00x_tradable_slippage_cost_total_pct,is_scenario_raw_winner,is_scenario_deployment_winner
phase68i_66g_1p00x_baseline,static,1.0,12.0,10.0,0.1,0.5,1.25,1.5,-0.08,-0.04,112.91,-23.68,4.769,134.1,113.55,-13.47,0.0,0.3,3,2888,90,3,516,0,2888,0,0,2000,229,BASELINE_RISK,2026-03-30,bc12_sl10,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
phase68i_66g_1p25x_static,static,1.25,12.0,10.0,0.1,0.5,1.25,1.5,-0.08,-0.04,150.66,-25.74,5.8532,178.0,171.15,-13.47,4.2382,0.3,3,2888,90,3,516,516,2372,516,0,2000,229,BASELINE_RISK,2026-03-30,bc12_sl10,12.0,10.0,37.75,-2.0599999999999987,1.0842,43.900000000000006,57.60000000000001,0.0,4.2382,0.0,False,False
phase68i_66g_1p50x_static,static,1.5,12.0,10.0,0.1,0.5,1.25,1.5,-0.08,-0.04,193.65,-28.02,6.9101,228.69,241.96,-13.47,8.4764,0.3,3,2888,90,3,516,516,2372,0,516,2000,229,BASELINE_RISK,2026-03-30,bc12_sl10,12.0,10.0,80.74000000000001,-4.34,2.1411,94.59,128.41000000000003,0.0,8.4764,0.0,True,False
phase68i_dynamic_ladder_candidate,dynamic,,12.0,10.0,0.1,0.5,1.25,1.5,-0.08,-0.04,189.13,-27.24,6.9439,218.48,223.19,-13.47,7.6879,0.3,3,2888,90,3,516,516,2372,96,420,2000,229,BASELINE_RISK,2026-03-30,bc12_sl10,12.0,10.0,76.22,-3.5599999999999987,2.1749,84.38,109.64,0.0,7.6879,0.0,False,True
phase68i_66g_1p00x_baseline,static,1.0,12.0,20.0,0.1,0.5,1.25,1.5,-0.08,-0.04,112.83,-23.75,4.7503,133.95,113.55,-13.47,0.0,0.6,3,2888,90,3,516,0,2888,0,0,2000,229,BASELINE_RISK,2026-03-30,bc12_sl20,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
phase68i_66g_1p25x_static,static,1.25,12.0,20.0,0.1,0.5,1.25,1.5,-0.08,-0.04,150.57,-25.74,5.8495,177.83,171.15,-13.47,4.2382,0.6,3,2888,90,3,516,516,2372,516,0,2000,229,BASELINE_RISK,2026-03-30,bc12_sl20,12.0,20.0,37.739999999999995,-1.9899999999999984,1.0991999999999997,43.880000000000024,57.60000000000001,0.0,4.2382,0.0,False,False
phase68i_66g_1p50x_static,static,1.5,12.0,20.0,0.1,0.5,1.25,1.5,-0.08,-0.04,193.54,-28.02,6.9061,228.49,241.96,-13.47,8.4764,0.6,3,2888,90,3,516,516,2372,0,516,2000,229,BASELINE_RISK,2026-03-30,bc12_sl20,12.0,20.0,80.71,-4.27,2.1558,94.54000000000002,128.41000000000003,0.0,8.4764,0.0,True,False
phase68i_dynamic_ladder_candidate,dynamic,,12.0,20.0,0.1,0.5,1.25,1.5,-0.08,-0.04,189.02,-27.24,6.9399,218.28,223.19,-13.47,7.6879,0.6,3,2888,90,3,516,516,2372,96,420,2000,229,BASELINE_RISK,2026-03-30,bc12_sl20,12.0,20.0,76.19000000000001,-3.4899999999999984,2.1895999999999995,84.33000000000001,109.64,0.0,7.6879,0.0,False,True
phase68i_66g_1p00x_baseline,static,1.0,12.0,30.0,0.1,0.5,1.25,1.5,-0.08,-0.04,112.75,-23.83,4.7317,133.81,113.55,-13.47,0.0,0.9,3,2888,90,3,516,0,2888,0,0,2000,229,BASELINE_RISK,2026-03-30,bc12_sl30,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
phase68i_66g_1p25x_static,static,1.25,12.0,30.0,0.1,0.5,1.25,1.5,-0.08,-0.04,150.47,-25.74,5.8458,177.66,171.15,-13.47,4.2382,0.9,3,2888,90,3,516,516,2372,516,0,2000,229,BASELINE_RISK,2026-03-30,bc12_sl30,12.0,30.0,37.72,-1.9100000000000001,1.1140999999999996,43.849999999999994,57.60000000000001,0.0,4.2382,0.0,False,False
phase68i_66g_1p50x_static,static,1.5,12.0,30.0,0.1,0.5,1.25,1.5,-0.08,-0.04,193.43,-28.02,6.9021,228.29,241.96,-13.47,8.4764,0.9,3,2888,90,3,516,516,2372,0,516,2000,229,BASELINE_RISK,2026-03-30,bc12_sl30,12.0,30.0,80.68,-4.190000000000001,2.1704,94.47999999999999,128.41000000000003,0.0,8.4764,0.0,True,False
phase68i_dynamic_ladder_candidate,dynamic,,12.0,30.0,0.1,0.5,1.25,1.5,-0.08,-0.04,188.91,-27.24,6.9358,218.08,223.19,-13.47,7.6879,0.9,3,2888,90,3,516,516,2372,96,420,2000,229,BASELINE_RISK,2026-03-30,bc12_sl30,12.0,30.0,76.16,-3.41,2.2041000000000004,84.27000000000001,109.64,0.0,7.6879,0.0,False,True
phase68i_66g_1p00x_baseline,static,1.0,18.0,10.0,0.1,0.5,1.25,1.5,-0.08,-0.04,112.91,-23.68,4.769,134.1,113.55,-13.47,0.0,0.3,3,2888,90,3,516,0,2888,0,0,2000,229,BASELINE_RISK,2026-03-30,bc18_sl10,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
