date,net_return,event_low_ratio,event_high_ratio,internal_drawdown,turnover,cost_fraction,max_exposure,bankrupt,activity,equity
2021-01-01,0.014461959646732137,0.9875327249568522,1.0766001638714404,0.08273028548899986,0.9985520994557893,0.0017764426386667467,1.0003322081282857,0.0,1.0,1.0144619596467321
2021-01-02,0.084616534500084,0.9751863538148281,1.1245533998624073,0.1328234355663811,0.0,0.0003286483752231105,1.0006685222327658,0.0,1.0,1.1003022150542026
2021-01-03,0.17705590286513706,0.9875436961282706,1.2023339381507792,0.17864441417403687,0.0,0.00032873960111047925,1.0009414921199071,0.0,1.0,1.2951172171651346
2021-01-04,-0.03694910155530462,0.8635553501440465,1.0767600965025799,0.19800580189685968,0.0,0.00032880162824002,1.0012954446338485,0.0,1.0,1.2472637995820766
2021-01-05,0.016902237445106882,0.9026398843580034,1.0487557124284035,0.09736011564199665,1.9997137828620786,0.0032281270796058665,1.0011616834062895,0.0,1.0,1.268345348479299
2021-01-06,0.044821063466846,0.9577418687047646,1.1030143264718086,0.1317049600178125,0.0,0.00032864785054811555,1.0006797305226014,0.0,1.0,1.3251939358413687
2021-01-07,-0.06525397103894648,0.8440945714886074,1.0144117589601438,0.16789748932536586,0.0,0.0003287468277938318,1.0011275811073959,0.0,1.0,1.2387197691309886
2021-01-08,-0.000729797850881786,0.9031842048420039,1.0586497663996393,0.09753895156234305,0.0,0.0003288763575452587,1.0014917980540627,0.0,1.0,1.237815754105632
2021-01-09,0.04479312215404674,0.9902741250994631,1.107618992604841,0.1059433508172446,0.0,0.00032898474368984673,1.0016940671595096,0.0,1.0,1.2932613863834892
2021-01-10,-0.035645223417164695,0.8790811741423309,1.0721521819296764,0.18007798803324115,0.0,0.00032906910022045545,1.00220123487062,0.0,1.0,1.2471627953290576
2021-01-11,-0.10108073448735333,0.6822736045400606,1.0022728779839791,0.3192736034996586,0.0,0.0003292015992788217,1.0034233530403192,0.0,1.0,1.1210986639518958
2021-01-12,-0.08567757753061567,0.884923042883583,1.0344966431932763,0.11616685420354678,0.0,0.0003293979025155612,1.0033074847800012,0.0,1.0,1.0250456462516877
2021-01-13,0.07330247100917653,0.961097688527325,1.0765551433935805,0.10724713506295991,0.0,0.0003295938151059418,1.003673637708474,0.0,1.0,1.1001840250191346
2021-01-14,0.08259327053860321,0.9576476394714648,1.1646372773113502,0.1777288447418891,0.0,0.0003296222134639038,1.003779480034698,0.0,1.0,1.1910518218397894
2021-01-15,-0.0044111790829297615,0.8844493235792749,1.0481348743594159,0.15616840426207546,0.0,0.00032964022038412764,1.0041528695089956,0.0,1.0,1.1857978789566044
2021-01-16,-0.012682179057101894,0.9696425871689806,1.022743410917216,0.05191998616800042,0.0,0.00032975361806869395,1.0041450143895798,0.0,1.0,1.170759377930145
2021-01-17,-0.0154060504445519,0.9498437560265602,1.01687673803865,0.06592045968263849,0.0,0.00032987952663912797,1.004633065919067,0.0,1.0,1.152722599895321
2021-01-18,0.008446554142102602,0.9815979940421705,1.0241008543977377,0.01840200595782948,0.0,0.00033001052872210857,1.0048895345709457,0.0,1.0,1.162459133746162
2021-01-19,-0.015152665391408915,0.9757830219140821,1.0541324010863051,0.06572710070036192,0.0,0.00033010574362504064,1.0052157731668248,0.0,1.0,1.1448447794613195
2021-01-20,0.0003255845810514746,0.9393339056206523,1.010918817686439,0.07081173167753863,0.0,0.00033023992389888515,1.005853092556579,0.0,1.0,1.1452175232692094
2021-01-21,-0.09929465232134971,0.8864819215503337,1.005369762290069,0.1145217054662866,0.0,0.00033034578933373434,1.006573105303448,0.0,1.0,1.031503547463876
2021-01-22,0.042775003604421435,0.926362550009115,1.075258470149191,0.13847453823769162,0.0,0.0003306675339847901,1.007340510581006,0.0,1.0,1.075626115424617
2021-01-23,0.007998262731381267,0.9810354482417087,1.0381081191930823,0.05497757882457954,0.0,0.0003306840987069885,1.0069842403258102,0.0,1.0,1.084229255696518
2021-01-24,0.015584577817488787,0.9905258514246639,1.0453616217793609,0.05245626892381827,0.0,0.0003307742064530823,1.007196542044608,0.0,1.0,1.1011265109039183
2021-01-25,-0.04223679047697193,0.9379545158859339,1.0232104861081297,0.083322025506672,0.0,0.00033084623195986124,1.007836297799392,0.0,1.0,1.0546184611742304
2021-01-26,0.03127460391130765,0.9395839069139655,1.040729900232918,0.06041609308603446,2.006241913797391,0.0032375928694620693,1.0076898143416015,0.0,1.0,1.0876012358250073
