model,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,cash_days_pct,btc_days_pct,base_days_pct,candidate_days_pct,trade_count,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,mode,delta_vs_phase63_cagr_pct,delta_vs_phase63_max_drawdown_pct,delta_vs_phase63_since2021_cagr_pct,delta_vs_phase63_since2023_cagr_pct,delta_vs_phase63_since2025_cagr_pct,unique_selected_assets,selected_days_pct,decision_count,selection_count,switch_count,asset_suspensions_total,delta_vs_phase66e_strict_cagr_pct,delta_vs_phase66e_strict_max_drawdown_pct,delta_vs_phase66e_strict_since2021_cagr_pct,delta_vs_phase66e_strict_since2023_cagr_pct,delta_vs_phase66e_strict_since2025_cagr_pct
phase63_btcpref_f20_s100_r30_m12_rm150_rb-03_v30_045_wb30_wt+02_cd3,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,baseline,,,,,,,,,,,,,,,,
phase66e_probation_strict,2874,34476.31420471648,110.2071583453788,-23.60003299555692,1.5849044212942542,2.113569649945371,41.8580375782881,8.350730688935283,48.95615866388309,0.8350730688935281,841,1982.7255932256917,79.20755577328669,-23.600032995556877,1478.713121197864,136.46465018842804,-23.600032995556894,149.9093451554409,113.89699075216568,-20.80923724935961,phase66e_probation_strict,8.616135773890846,9.8581220343975,10.98791017562246,10.786120933123655,0.0,4.0,8.977035490605429,359.0,43.0,15.0,444.0,,,,,
phase66f_probation_ref_strict,2874,34476.31420471648,110.2071583453788,-23.60003299555692,1.5849044212942542,2.113569649945371,41.8580375782881,8.350730688935283,48.95615866388309,0.8350730688935281,841,1982.7255932256915,79.20755577328669,-23.600032995556873,1478.713121197864,136.46465018842804,-23.600032995556898,149.9093451554409,113.89699075216568,-20.80923724935961,phase66f_probation_ref_strict,8.616135773890846,9.8581220343975,10.98791017562246,10.786120933123655,0.0,4.0,8.977035490605429,359.0,43.0,15.0,444.0,0.0,0.0,0.0,0.0,0.0
phase66f_probation_recent45,2874,34476.31420471648,110.2071583453788,-23.60003299555692,1.5849044212942542,2.113569649945371,41.8580375782881,8.350730688935283,48.95615866388309,0.8350730688935281,841,1982.7255932256915,79.20755577328669,-23.600032995556873,1478.713121197864,136.46465018842804,-23.600032995556898,149.9093451554409,113.89699075216568,-20.80923724935961,phase66f_probation_recent45,8.616135773890846,9.8581220343975,10.98791017562246,10.786120933123655,0.0,4.0,7.724425887265135,359.0,37.0,15.0,444.0,0.0,0.0,0.0,0.0,0.0
phase66f_probation_recent75,2874,34476.31420471648,110.2071583453788,-23.60003299555692,1.5849044212942542,2.113569649945371,41.8580375782881,8.350730688935283,48.95615866388309,0.8350730688935281,841,1982.7255932256915,79.20755577328669,-23.600032995556873,1478.713121197864,136.46465018842804,-23.600032995556898,149.9093451554409,113.89699075216568,-20.80923724935961,phase66f_probation_recent75,8.616135773890846,9.8581220343975,10.98791017562246,10.786120933123655,0.0,4.0,10.647181628392484,359.0,51.0,15.0,444.0,0.0,0.0,0.0,0.0,0.0
phase66f_probation_soft_ban4,2874,34476.31420471648,110.2071583453788,-23.60003299555692,1.5849044212942542,2.113569649945371,41.8580375782881,8.350730688935283,48.95615866388309,0.8350730688935281,841,1982.7255932256915,79.20755577328669,-23.600032995556873,1478.713121197864,136.46465018842804,-23.600032995556898,149.9093451554409,113.89699075216568,-20.80923724935961,phase66f_probation_soft_ban4,8.616135773890846,9.8581220343975,10.98791017562246,10.786120933123655,0.0,4.0,8.977035490605429,359.0,43.0,15.0,368.0,0.0,0.0,0.0,0.0,0.0
phase66f_probation_hard_ban8,2874,34476.31420471648,110.2071583453788,-23.60003299555692,1.5849044212942542,2.113569649945371,41.8580375782881,8.350730688935283,48.95615866388309,0.8350730688935281,841,1982.7255932256915,79.20755577328669,-23.600032995556873,1478.713121197864,136.46465018842804,-23.600032995556898,149.9093451554409,113.89699075216568,-20.80923724935961,phase66f_probation_hard_ban8,8.616135773890846,9.8581220343975,10.98791017562246,10.786120933123655,0.0,4.0,8.977035490605429,359.0,43.0,15.0,392.0,0.0,0.0,0.0,0.0,0.0
phase66f_probation_soft_thresh_neg05,2874,33266.48036776167,109.25780771703293,-26.273286850116072,1.5769821747788446,2.1022718008234023,41.8580375782881,8.350730688935283,48.8517745302714,0.9394572025052191,839,1909.8505065158242,77.9853692522541,-26.27328685011603,1423.473556287582,133.8522023227878,-26.27328685011603,149.9093451554409,113.89699075216568,-20.80923724935961,phase66f_probation_soft_thresh_neg05,7.666785145544978,7.184868179838347,9.765723654589877,8.17367306748342,0.0,4.0,9.18580375782881,359.0,44.0,15.0,396.0,-0.9493506283458686,-2.673253854559153,-1.222186521032583,-2.6124478656402346,0.0
phase66f_probation_hard_thresh_pos05,2874,24774.6433083277,101.59102257148795,-33.45815502995442,1.5257513002131136,2.012554224312254,41.8580375782881,8.455114822546973,49.68684759916493,0.0,844,1398.3394682810722,68.21964559766423,-33.45815502995444,1259.2456285609821,125.67852925530438,-25.866176348777348,149.9093451554409,113.89699075216568,-20.80923724935961,phase66f_probation_hard_thresh_pos05,0.0,0.0,0.0,0.0,0.0,4.0,5.6367432150313155,359.0,27.0,11.0,3172.0,-8.616135773890846,-9.8581220343975,-10.98791017562246,-10.786120933123655,0.0
phase66f_probation_lb30,2874,32684.001732771078,108.78997841638184,-23.600032995556873,1.5734789288818682,2.096175906444711,41.8580375782881,8.24634655532359,48.95615866388309,0.9394572025052191,842,1874.7645469939553,77.38413175666771,-23.60003299555691,1396.8782789994175,132.57113862599232,-23.60003299555693,149.9093451554409,113.89699075216568,-20.80923724935961,phase66f_probation_lb30,7.198955844893888,9.858122034397546,9.164486159003488,6.892609370687936,0.0,4.0,8.977035490605429,359.0,43.0,15.0,312.0,-1.4171799289969584,4.618527782440651e-14,-1.8234240166189721,-3.8935115624357195,0.0
phase66f_probation_lb60,2874,31885.44073764319,108.13666331765126,-25.461002689742173,1.5681008249161765,2.0890645047987166,41.8580375782881,8.24634655532359,48.67780097425191,1.2178148921363952,840,1826.662733351898,76.5456678585514,-25.461002689742184,1360.4169397826054,130.78912950647478,-25.46100268974223,149.9093451554409,113.89699075216568,-20.80923724935961,phase66f_probation_lb60,6.545640746163301,7.997152340212246,8.326022260887171,5.110600251170396,0.0,4.0,9.812108559498958,359.0,47.0,15.0,516.0,-2.070495027727546,-1.860969694185254,-2.6618879147352885,-5.675520681953259,0.0
phase66f_probation_hold2_margin2,2874,34476.31420471648,110.2071583453788,-23.60003299555692,1.5849044212942542,2.113569649945371,41.8580375782881,8.350730688935283,48.95615866388309,0.8350730688935281,841,1982.7255932256915,79.20755577328669,-23.600032995556873,1478.713121197864,136.46465018842804,-23.600032995556898,149.9093451554409,113.89699075216568,-20.80923724935961,phase66f_probation_hold2_margin2,8.616135773890846,9.8581220343975,10.98791017562246,10.786120933123655,0.0,4.0,8.977035490605429,359.0,43.0,15.0,444.0,0.0,0.0,0.0,0.0,0.0
phase66f_probation_hold4_margin4,2874,34476.31420471648,110.2071583453788,-23.60003299555692,1.5849044212942542,2.113569649945371,41.8580375782881,8.350730688935283,48.95615866388309,0.8350730688935281,841,1982.7255932256915,79.20755577328669,-23.600032995556873,1478.713121197864,136.46465018842804,-23.600032995556898,149.9093451554409,113.89699075216568,-20.80923724935961,phase66f_probation_hold4_margin4,8.616135773890846,9.8581220343975,10.98791017562246,10.786120933123655,0.0,4.0,8.977035490605429,359.0,43.0,15.0,444.0,0.0,0.0,0.0,0.0,0.0
phase66f_probation_soft_filters,2874,39296.1912742702,113.72250927352741,-23.60003299555694,1.6083883573961415,2.1563792516361047,41.8580375782881,8.350730688935283,48.8517745302714,0.9394572025052191,839,1982.7255932256915,79.20755577328669,-23.600032995556873,1478.713121197864,136.46465018842804,-23.600032995556898,149.9093451554409,113.89699075216568,-20.80923724935961,phase66f_probation_soft_filters,12.131486702039453,9.858122034397478,10.98791017562246,10.786120933123655,0.0,4.0,9.394572025052192,359.0,45.0,14.0,444.0,3.5153509281486066,-2.1316282072803006e-14,0.0,0.0,0.0
phase66f_probation_hard_filters,2874,30642.371181092098,107.09078598694082,-32.07152937216787,1.5598816404252165,2.0780225841244917,41.8580375782881,8.350730688935283,49.16492693110647,0.6263048016701461,846,1751.7856725911668,75.20619300748119,-32.07152937216785,1303.6598716963563,127.95324326474424,-32.07152937216785,149.9093451554409,113.89699075216568,-20.80923724935961,phase66f_probation_hard_filters,5.499763415452861,1.3866256577865457,6.986547409816964,2.2747140094398617,0.0,4.0,7.933194154488518,359.0,38.0,13.0,444.0,-3.116372358437985,-8.471496376610954,-4.001362765805496,-8.511406923683793,0.0
