profile,asset,file,source,history_days,start_date,end_date,daily_rows,max_gap_days,non_na_close_ratio
phase68b_dynamic_repair_tight5,AAVE,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AAVEUSDT_1d.csv,phase67_top100_downloads,1991,2020-10-15,2026-03-28,1991,1,100.0
phase68b_dynamic_repair_tight5,ADA,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ADAUSDT_1d.csv,phase67_top100_downloads,2644,2019-01-01,2026-03-28,2644,1,100.0
phase68b_dynamic_repair_tight5,ALGO,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ALGOUSDT_1d.csv,phase67_top100_downloads,2472,2019-06-22,2026-03-28,2472,1,100.0
phase68b_dynamic_repair_tight5,APT,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\APTUSDT_1d.csv,phase67_top100_downloads,1257,2022-10-19,2026-03-28,1257,1,100.0
phase68b_dynamic_repair_tight5,ARB,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ARBUSDT_1d.csv,phase67_top100_downloads,1102,2023-03-23,2026-03-28,1102,1,100.0
phase68b_dynamic_repair_tight5,ASTER,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ASTERUSDT_1d.csv,phase67_top100_downloads,174,2025-10-06,2026-03-28,174,1,100.0
phase68b_dynamic_repair_tight5,ATOM,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ATOMUSDT_1d.csv,phase67_top100_downloads,2526,2019-04-29,2026-03-28,2526,1,100.0
phase68b_dynamic_repair_tight5,AVAX,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AVAXUSDT_1d.csv,phase67_top100_downloads,2014,2020-09-22,2026-03-28,2014,1,100.0
phase68b_dynamic_repair_tight5,AXS,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\AXSUSDT_1d.csv,phase67_top100_downloads,1971,2020-11-04,2026-03-28,1971,1,100.0
phase68b_dynamic_repair_tight5,BCH,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BCHUSDT_1d.csv,phase67_top100_downloads,2313,2019-11-28,2026-03-28,2313,1,100.0
phase68b_dynamic_repair_tight5,BFUSD,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BFUSDUSDT_1d.csv,phase67_top100_downloads,228,2025-08-13,2026-03-28,228,1,100.0
phase68b_dynamic_repair_tight5,BNB,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BNBUSDT_1d.csv,phase67_top100_downloads,2644,2019-01-01,2026-03-28,2644,1,100.0
phase68b_dynamic_repair_tight5,BONK,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BONKUSDT_1d.csv,phase67_top100_downloads,835,2023-12-15,2026-03-28,835,1,100.0
phase68b_dynamic_repair_tight5,CAKE,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CAKEUSDT_1d.csv,phase67_top100_downloads,1864,2021-02-19,2026-03-28,1864,1,100.0
phase68b_dynamic_repair_tight5,CFX,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CFXUSDT_1d.csv,phase67_top100_downloads,1826,2021-03-29,2026-03-28,1826,1,100.0
phase68b_dynamic_repair_tight5,CHZ,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CHZUSDT_1d.csv,phase67_top100_downloads,2396,2019-09-06,2026-03-28,2396,1,100.0
phase68b_dynamic_repair_tight5,COMP,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\COMPUSDT_1d.csv,phase67_top100_downloads,2103,2020-06-25,2026-03-28,2103,1,100.0
phase68b_dynamic_repair_tight5,CRV,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\CRVUSDT_1d.csv,phase67_top100_downloads,2052,2020-08-15,2026-03-28,2052,1,100.0
phase68b_dynamic_repair_tight5,DASH,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DASHUSDT_1d.csv,phase67_top100_downloads,2558,2019-03-28,2026-03-28,2558,1,100.0
phase68b_dynamic_repair_tight5,DCR,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DCRUSDT_1d.csv,phase67_top100_downloads,2068,2020-07-30,2026-03-28,2068,1,100.0
phase68b_dynamic_repair_tight5,DEXE,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DEXEUSDT_1d.csv,phase67_top100_downloads,1710,2021-07-23,2026-03-28,1710,1,100.0
phase68b_dynamic_repair_tight5,DOGE,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DOGEUSDT_1d.csv,phase67_top100_downloads,2459,2019-07-05,2026-03-28,2459,1,100.0
phase68b_dynamic_repair_tight5,DOT,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DOTUSDT_1d.csv,phase67_top100_downloads,2049,2020-08-18,2026-03-28,2049,1,100.0
phase68b_dynamic_repair_tight5,ENA,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ENAUSDT_1d.csv,phase67_top100_downloads,726,2024-04-02,2026-03-28,726,1,100.0
phase68b_dynamic_repair_tight5,ENS,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ENSUSDT_1d.csv,phase67_top100_downloads,1600,2021-11-10,2026-03-28,1600,1,100.0
phase68b_dynamic_repair_tight5,ETC,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ETCUSDT_1d.csv,phase67_top100_downloads,2644,2019-01-01,2026-03-28,2644,1,100.0
phase68b_dynamic_repair_tight5,ETH,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ETHUSDT_1d.csv,phase67_top100_downloads,2644,2019-01-01,2026-03-28,2644,1,100.0
phase68b_dynamic_repair_tight5,ETHFI,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ETHFIUSDT_1d.csv,phase67_top100_downloads,741,2024-03-18,2026-03-28,741,1,100.0
phase68b_dynamic_repair_tight5,FET,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FETUSDT_1d.csv,phase67_top100_downloads,2586,2019-02-28,2026-03-28,2586,1,100.0
phase68b_dynamic_repair_tight5,FF,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\FFUSDT_1d.csv,phase67_top100_downloads,181,2025-09-29,2026-03-28,181,1,100.0
